;Papel;Total_Acumulado
162;EMAE4;-20.0
163;EMBR3;3.73
164;ENAT3;-0.52
165;ENEV3;1.84
166;ENGI11;-2.21
167;ENGI3;-6.65
168;ENGI4;0.2
169;ENJU3;-10.92
170;ENMT3;-1.54
171;ENMT4;-2.53
172;EPAR3;-0.12
173;EQMA3B;-0.08
174;EQPA3;-4.67
175;EQPA5;-11.11
176;EQPA7;0.0
177;EQTL3;2.04
178;ESPA3;2.67
179;ESTR4;12.2
180;ETER3;-1.11
181;EUCA3;-3.42
182;EUCA4;-6.24
183;EVEN3;-0.72
184;EZTC3;-3.61
185;FESA3;-8.46
186;FESA4;-8.52
187;FHER3;7.56
188;FIQE3;9.28
189;FLRY3;1.15
190;FRAS3;-9.71
191;FRIO3;-2.5
192;GEPA3;1.95
193;GEPA4;0.08
194;GFSA3;-11.41
195;GGBR3;-4.73
196;GGBR4;-6.94
197;GGPS3;7.08
198;GMAT3;7.63
199;GOAU3;-8.52
200;GOAU4;-8.5
201;GOLL4;-7.58
202;GPIV33;14.37
203;GRND3;1.2
204;GSHP3;0.0
205;GUAR3;15.09
206;HAGA3;-5.79
207;HAGA4;2.69
208;HAPV3;13.56
209;HBOR3;0.89
210;HBRE3;-5.8
211;HBSA3;-3.09
212;HBTS5;-1.01
213;HETA4;-1.27
214;HOOT4;-6.25
215;HYPE3;5.79
216;IFCM3;3.83
217;INEP3;4.91
218;INEP4;6.73
219;INTB3;-0.08
220;IRBR3;-7.56
221;ITSA3;-1.4
222;ITSA4;-1.67
223;ITUB3;0.11
224;ITUB4;-0.93
225;JALL3;-6.6
226;JBSS3;4.57
227;JHSF3;0.39
228;JOPA3;-8.74
229;JOPA4;0.0
230;JSLG3;-8.8
231;KEPL3;9.85
232;KLBN11;-1.46
233;KLBN3;-1.1
234;KLBN4;-0.9
235;KRSA3;8.69
236;LAVV3;-7.76
237;LEVE3;0.47
238;LIGT3;-12.66
239;LIPR3;-1.69
240;LJQQ3;2.48
241;LOGG3;-1.88
242;LOGN3;-9.44
243;LPSB3;-9.29
244;LREN3;10.11
245;LUPA3;-5.07
246;LUXM4;-6.42
247;LVTC3;0.66
248;LWSA3;4.43
249;MAPT4;-7.64
250;MATD3;3.18
251;MBLY3;15.59
252;MDIA3;1.21
253;MDNE3;5.28
254;MEAL3;5.17
255;MELK3;-0.71
256;MERC3;0.0
257;MERC4;4.95
258;MGEL4;-4.12
259;MGLU3;-0.07
260;MILS3;-1.6
261;MLAS3;-2.42
262;MNDL3;-5.46
263;MNPR3;3.97
264;MOAR3;0.73
265;MOVI3;15.48
266;MRFG3;5.46
267;MRSA3B;23.32
268;MRSA5B;12.95
269;MRVE3;2.08
270;MSPA3;0.0
271;MTRE3;5.81
272;MTSA4;-3.15
273;MULT3;5.36
274;MWET3;2.73
275;MWET4;-14.06
276;MYPK3;-1.78
277;NEOE3;-1.28
278;NGRD3;8.01
279;NINJ3;4.59
280;NORD3;63.1
281;NTCO3;5.46
282;NUTR3;10.6
283;ODPV3;0.03
284;OFSA3;10.61
285;OIBR3;-7.3
286;OIBR4;-9.03
287;ONCO3;-2.49
288;OPCT3;3.89
289;ORVR3;3.99
290;OSXB3;-2.32
291;PATI3;-4.0
292;PATI4;-18.15
293;PCAR3;9.82
294;PDGR3;950.6
295;PDTC3;0.46
296;PEAB3;-7.55
297;PEAB4;5.41
298;PETR3;-4.48
299;PETR4;-4.28
300;PETZ3;2.43
301;PFRM3;13.41
302;PGMN3;4.1
303;PINE4;1.98
304;PLAS3;-6.71
305;PLPL3;9.35
306;PMAM3;-9.12
307;PNVL3;6.97
308;POMO3;10.25
309;POMO4;10.15
310;PORT3;1.84
311;POSI3;-5.67
312;PRIO3;2.5
313;PRNR3;-1.98
314;PSSA3;-0.31
315;PTBL3;-4.69
316;PTNT3;-4.39
317;PTNT4;-2.96
318;QUAL3;-2.43
319;RADL3;12.23
320;RAIL3;5.27
321;RAIZ4;1.8
322;RANI3;-7.95
323;RAPT3;-8.25
324;RAPT4;-3.56
325;RCSL4;-16.16
326;RDNI3;-1.98
327;RDOR3;3.45
328;RECV3;-0.99
329;REDE3;-1.26
330;RENT3;11.55
331;RNEW11;-7.11
332;RNEW3;-9.0
333;RNEW4;-9.2
334;ROMI3;-2.55
335;RPAD3;1.32
336;RPAD5;-0.57
337;RPAD6;0.59
338;RPMG3;-8.6
339;RRRP3;2.3
340;RSID3;-23.48
341;RSUL4;-6.91
342;SANB11;-0.75
343;SANB3;-0.99
344;SANB4;-1.45
345;SAPR11;7.4
346;SAPR3;4.66
347;SAPR4;7.33
348;SBFG3;15.67
349;SCAR3;2.88
350;SEER3;-3.14
351;SEQL3;44.59
352;SGPS3;-14.96
353;SHOW3;-15.63
354;SHUL4;-2.39
355;SIMH3;2.76
356;SLCE3;-7.01
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;1.69
360;SMTO3;-9.23
361;SNSY5;-1.7
362;SOJA3;-6.49
363;SOMA3;-5.73
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-2.88
367;SUZB3;-0.42
368;SYNE3;1.58
369;TAEE11;2.31
370;TAEE3;0.91
371;TAEE4;0.83
372;TASA3;-7.87
373;TASA4;-7.91
374;TCSA3;2.45
375;TECN3;-12.78
376;TEKA3;0.0
377;TEKA4;0.2
378;TELB3;3.81
379;TELB4;6.87
380;TEND3;4.97
381;TFCO4;5.16
382;TGMA3;3.52
383;TIMS3;3.61
384;TKNO4;9.09
385;TOTS3;2.83
386;TPIS3;-1.24
387;TRAD3;-10.53
388;TRIS3;-6.1
389;TRPL3;-0.02
390;TRPL4;-4.61
391;TTEN3;-2.19
392;TUPY3;-2.01
393;TXRX3;0.0
394;TXRX4;-4.5
395;UCAS3;1.18
396;UNIP3;0.67
397;UNIP5;-2.49
398;UNIP6;0.98
399;USIM3;-26.5
400;USIM5;-32.77
401;USIM6;0.0
402;VALE3;-3.61
403;VAMO3;-4.12
404;VBBR3;4.57
405;VSTE3;1.51
406;VITT3;1.05
407;VIVA3;7.81
408;VIVR3;7.04
409;VIVT3;3.25
410;VLID3;18.8
411;VULC3;11.58
412;VVEO3;16.55
413;WEGE3;5.99
414;WEST3;-0.8
415;WHRL3;-4.46
416;WHRL4;-3.13
417;WLMM3;5.61
418;WLMM4;-3.18
419;YDUQ3;-6.77
