;Papel;Total_Acumulado
192;FRTA3;0.0
193;GEPA3;-9.43
194;GEPA4;2.69
195;GFSA3;-2.22
196;GGBR3;1.54
197;GGBR4;0.79
198;GGPS3;0.92
199;GMAT3;3.83
200;GOAU3;0.35
201;GOAU4;0.0
202;GOLL4;-5.64
203;GPIV33;-0.12
204;GRND3;3.75
205;GSHP3;-2.78
206;GUAR3;-4.69
207;HAGA3;4.58
208;HAGA4;3.63
209;HAPV3;14.36
210;HBOR3;-12.51
211;HBRE3;-4.88
212;HBSA3;-13.92
213;HBTS5;5.48
214;HETA4;4.29
215;HOOT4;1.52
216;HYPE3;1.1
217;IFCM3;-32.03
218;INEP3;-43.44
219;INEP4;-45.38
220;INTB3;3.85
221;IRBR3;-24.34
222;ITSA3;4.2
223;ITSA4;3.31
224;ITUB3;-0.03
225;ITUB4;1.27
226;JALL3;-2.54
227;JBSS3;21.6
228;JHSF3;-5.86
229;JOPA3;0.0
230;JOPA4;-0.06
231;JSLG3;-15.06
232;KEPL3;-3.97
233;KLBN11;-0.14
234;KLBN3;-1.09
235;KLBN4;-0.89
236;KRSA3;-16.21
237;LAVV3;-2.45
238;LEVE3;5.82
239;LIGT3;-1.99
240;LIPR3;0.0
241;LJQQ3;15.43
242;LOGG3;-1.07
243;LOGN3;-6.66
244;LPSB3;4.59
245;LREN3;-14.36
246;LUPA3;18.84
247;LUXM4;-4.39
248;LVTC3;5.48
249;LWSA3;-17.87
250;MAPT4;-10.21
251;MATD3;-3.09
252;MBLY3;-7.14
253;MDIA3;0.3
254;MDNE3;-4.0
255;MEAL3;-10.45
256;MELK3;-10.63
257;MERC3;0.0
258;MERC4;4.98
259;MGEL4;-26.33
260;MGLU3;-1.84
261;MILS3;-7.61
262;MLAS3;6.65
263;MNDL3;-2.14
264;MNPR3;-29.23
265;MOAR3;0.55
266;MOVI3;-7.5
267;MRFG3;23.48
268;MRSA3B;7.55
269;MRSA5B;4.31
270;MRVE3;-0.69
271;MSPA3;0.0
272;MTRE3;-3.24
273;MTSA4;-7.37
274;MULT3;-2.32
275;MWET3;0.0
276;MWET4;21.88
277;MYPK3;-10.02
278;NEOE3;0.68
279;NGRD3;-11.66
280;NINJ3;-1.69
281;NORD3;-9.76
282;NTCO3;-6.3
283;NUTR3;0.11
284;ODPV3;2.56
285;OFSA3;-3.73
286;OIBR3;-18.6
287;OIBR4;-8.12
288;ONCO3;34.3
289;OPCT3;-2.68
290;ORVR3;4.45
291;OSXB3;-4.38
292;PATI3;-10.35
293;PATI4;6.82
294;PCAR3;-4.57
295;PDGR3;28.19
296;PDTC3;-11.24
297;PEAB3;-3.75
298;PEAB4;-16.81
299;PETR3;-10.03
300;PETR4;-9.03
301;PETZ3;-19.71
302;PFRM3;-3.81
303;PGMN3;-2.1
304;PINE4;1.38
305;PLAS3;-13.92
306;PLPL3;-16.01
307;PMAM3;-2.74
308;PNVL3;-5.56
309;POMO3;7.26
310;POMO4;7.68
311;PORT3;-7.07
312;POSI3;-1.53
313;PRIO3;-6.21
314;PRNR3;-9.41
315;PSSA3;1.68
316;PTBL3;-23.79
317;PTNT3;-2.97
318;PTNT4;-7.56
319;QUAL3;-0.1
320;RADL3;4.07
321;RAIL3;-0.05
322;RAIZ4;-10.14
323;RANI3;-1.53
324;RAPT3;-7.0
325;RAPT4;-6.8
326;RCSL4;-28.76
327;RDNI3;-3.93
328;RDOR3;10.48
329;RECV3;-9.12
330;REDE3;0.48
331;RENT3;-5.64
332;RNEW11;-8.95
333;RNEW3;-6.33
334;RNEW4;-9.0
335;ROMI3;1.21
336;RPAD3;-4.03
337;RPAD5;7.65
338;RPAD6;-10.75
339;RPMG3;12.66
340;RRRP3;-15.84
341;RSID3;-3.38
342;RSUL4;-9.76
343;SANB11;-5.03
344;SANB3;-3.19
345;SANB4;-5.32
346;SAPR11;8.53
347;SAPR3;5.9
348;SAPR4;8.98
349;SBFG3;7.59
350;SCAR3;-13.0
351;SEER3;-13.59
352;SEQL3;-9.72
353;SGPS3;-38.24
354;SHOW3;-22.23
355;SHUL4;0.15
356;SIMH3;6.8
357;SLCE3;1.69
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-8.83
361;SMTO3;-3.59
362;SNSY5;-0.99
363;SOJA3;-8.19
364;SOMA3;-1.07
365;SOND5;0.0
366;SOND6;0.0
367;STBP3;-11.55
368;SUZB3;-15.3
369;SYNE3;0.67
370;TAEE11;0.93
371;TAEE3;0.29
372;TAEE4;1.69
373;TASA3;-2.23
374;TASA4;-6.08
375;TCSA3;-1.03
376;TECN3;1.16
377;TEKA3;0.0
378;TEKA4;-14.66
379;TELB3;-10.44
380;TELB4;-10.87
381;TEND3;-5.15
382;TFCO4;6.48
383;TGMA3;0.88
384;TIMS3;-9.04
385;TKNO4;8.14
386;TOTS3;6.83
387;TPIS3;8.94
388;TRAD3;-12.68
389;TRIS3;1.39
390;TRPL3;6.13
391;TRPL4;4.76
392;TTEN3;-0.22
393;TUPY3;-10.83
394;TXRX3;5.51
395;TXRX4;-4.13
396;UCAS3;-3.21
397;UNIP3;-3.51
398;UNIP5;-2.95
399;UNIP6;-5.02
400;USIM3;-1.44
401;USIM5;0.71
402;USIM6;-3.31
403;VALE3;1.79
404;VAMO3;15.22
405;VBBR3;-3.55
406;VSTE3;-11.28
407;VITT3;-7.34
408;VIVA3;-1.64
409;VIVR3;-5.77
410;VIVT3;-7.58
411;VLID3;-2.2
412;VULC3;-2.85
413;VVEO3;-43.9
414;WEGE3;0.48
415;WEST3;-1.48
416;WHRL3;-2.86
417;WHRL4;4.48
418;WLMM3;3.06
419;WLMM4;-11.84
420;YDUQ3;-7.81
