;Papel;Total_Acumulado
154;ECOR3;3.42
155;EGIE3;1.73
156;EKTR3;0.29
157;EKTR4;2.31
158;ELET3;2.73
159;ELET5;-2.45
160;ELET6;1.74
161;ELMD3;-2.38
162;EMAE4;1.89
163;EMBR3;-5.45
164;ENAT3;3.85
165;ENEV3;-0.76
166;ENGI11;-1.64
167;ENGI3;-2.06
168;ENGI4;-0.77
169;ENJU3;-12.06
170;ENMT3;0.0
171;ENMT4;37.5
172;EPAR3;-10.79
173;EQMA3B;-5.09
174;EQPA3;3.18
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;7.81
178;ESPA3;-11.97
179;ESTR4;-10.46
180;ETER3;-5.55
181;EUCA3;0.13
182;EUCA4;1.7
183;EVEN3;3.19
184;EZTC3;-1.6
185;FESA3;-2.06
186;FESA4;2.95
187;FHER3;-1.76
188;FIQE3;2.48
189;FLRY3;4.15
190;FRAS3;11.24
191;FRIO3;1.09
192;GEPA3;-1.08
193;GEPA4;-0.61
194;GFSA3;-13.2
195;GGBR3;5.5
196;GGBR4;6.96
197;GGPS3;-5.18
198;GMAT3;-10.65
199;GOAU3;4.77
200;GOAU4;6.76
201;GOLL4;-9.28
202;GPIV33;0.56
203;GRND3;-7.91
204;GSHP3;0.0
205;GUAR3;-6.46
206;HAGA3;2.96
207;HAGA4;-2.32
208;HAPV3;-4.61
209;HBOR3;-9.02
210;HBRE3;3.93
211;HBSA3;4.38
212;HBTS5;-5.42
213;HETA4;-3.27
214;HOOT4;4.35
215;HYPE3;-0.67
216;IFCM3;-7.49
217;INEP3;-1.54
218;INEP4;0.73
219;INTB3;-2.94
220;IRBR3;-5.9
221;ITSA3;1.51
222;ITSA4;1.75
223;ITUB3;3.22
224;ITUB4;4.37
225;JALL3;15.73
226;JBSS3;10.85
227;JHSF3;3.72
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;-1.35
231;KEPL3;-3.67
232;KLBN11;6.53
233;KLBN3;5.82
234;KLBN4;6.04
235;KRSA3;24.23
236;LAVV3;2.03
237;LEVE3;4.02
238;LIGT3;-12.26
239;LIPR3;0.04
240;LJQQ3;-11.72
241;LOGG3;4.13
242;LOGN3;0.57
243;LPSB3;-3.22
244;LREN3;-4.92
245;LUPA3;-0.36
246;LUXM4;-0.07
247;LVTC3;-1.91
248;LWSA3;-9.26
249;MAPT4;0.63
250;MATD3;-10.84
251;MBLY3;-2.27
252;MDIA3;-15.17
253;MDNE3;9.18
254;MEAL3;1.79
255;MELK3;-2.0
256;MERC3;0.0
257;MERC4;9.4
258;MGEL4;-4.62
259;MGLU3;-0.65
260;MILS3;-4.2
261;MLAS3;-7.89
262;MNDL3;11.23
263;MNPR3;23.74
264;MOAR3;0.0
265;MOVI3;-4.86
266;MRFG3;13.11
267;MRSA3B;5.11
268;MRSA5B;4.93
269;MRVE3;-4.62
270;MSPA3;0.0
271;MTRE3;1.31
272;MTSA4;5.16
273;MULT3;0.54
274;MWET3;0.0
275;MWET4;3.37
276;MYPK3;7.27
277;NEOE3;-0.03
278;NGRD3;9.93
279;NINJ3;-5.41
280;NORD3;-24.28
281;NTCO3;4.67
282;NUTR3;-3.41
283;ODPV3;3.22
284;OFSA3;-0.81
285;OIBR3;12.97
286;OIBR4;-0.78
287;ONCO3;-6.68
288;OPCT3;-0.64
289;ORVR3;-1.16
290;OSXB3;-5.64
291;PATI3;-1.89
292;PATI4;0.0
293;PCAR3;-10.45
294;PDGR3;-8.84
295;PDTC3;4.08
296;PEAB3;6.44
297;PEAB4;6.5
298;PETR3;7.12
299;PETR4;5.17
300;PETZ3;3.02
301;PFRM3;-4.67
302;PGMN3;9.03
303;PINE4;5.54
304;PLAS3;-10.98
305;PLPL3;0.66
306;PMAM3;-3.63
307;PNVL3;-2.09
308;POMO3;-0.13
309;POMO4;0.46
310;PORT3;-2.32
311;POSI3;-12.36
312;PRIO3;7.38
313;PRNR3;-2.29
314;PSSA3;1.34
315;PTBL3;11.14
316;PTNT3;-5.12
317;PTNT4;-3.99
318;QUAL3;-20.76
319;RADL3;1.26
320;RAIL3;3.58
321;RAIZ4;6.98
322;RANI3;4.64
323;RAPT3;18.76
324;RAPT4;20.9
325;RCSL4;-0.46
326;RDNI3;-7.64
327;RDOR3;-0.01
328;RECV3;7.3
329;REDE3;3.82
330;RENT3;1.58
331;RNEW11;-5.61
332;RNEW3;-5.02
333;RNEW4;-4.98
334;ROMI3;3.85
335;RPAD3;0.0
336;RPAD5;-0.5
337;RPAD6;1.04
338;RPMG3;21.88
339;RRRP3;3.16
340;RSID3;-0.34
341;RSUL4;-0.91
342;SANB11;1.28
343;SANB3;1.39
344;SANB4;1.77
345;SAPR11;-1.27
346;SAPR3;-0.37
347;SAPR4;-1.16
348;SBFG3;0.04
349;SCAR3;-2.1
350;SEER3;-12.85
351;SEQL3;-52.98
352;SGPS3;-17.47
353;SHOW3;-1.65
354;SHUL4;3.13
355;SIMH3;-7.41
356;SLCE3;8.97
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-5.73
360;SMTO3;6.17
361;SNSY5;5.31
362;SOJA3;-0.7
363;SOMA3;1.38
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;10.98
367;SUZB3;17.08
368;SYNE3;4.45
369;TAEE11;1.79
370;TAEE3;1.97
371;TAEE4;2.11
372;TASA3;9.81
373;TASA4;9.76
374;TCSA3;-8.13
375;TECN3;25.5
376;TEKA3;-15.0
377;TEKA4;2.17
378;TELB3;-3.25
379;TELB4;-5.33
380;TEND3;-4.68
381;TFCO4;-10.07
382;TGMA3;3.57
383;TIMS3;-0.86
384;TKNO4;3.08
385;TOTS3;0.77
386;TPIS3;-2.86
387;TRAD3;-29.3
388;TRIS3;3.32
389;TRPL3;3.51
390;TRPL4;7.28
391;TTEN3;4.14
392;TUPY3;8.79
393;TXRX3;-4.15
394;TXRX4;-12.92
395;UCAS3;-4.27
396;UNIP3;0.04
397;UNIP5;-11.45
398;UNIP6;-0.8
399;USIM3;13.96
400;USIM5;11.41
401;USIM6;0.0
402;VALE3;3.19
403;VAMO3;0.68
404;VBBR3;-3.66
405;VSTE3;-7.65
406;VITT3;9.11
407;VIVA3;-0.95
408;VIVR3;3.98
409;VIVT3;0.51
410;VLID3;-5.77
411;VULC3;-2.75
412;VVEO3;-3.75
413;WEGE3;10.85
414;WEST3;-11.13
415;WHRL3;-1.04
416;WHRL4;-2.51
417;WLMM3;0.0
418;WLMM4;-2.92
419;YDUQ3;-9.42
