;Papel;Total_Acumulado
157;EGIE3;-7.77
158;EKTR3;1.34
159;EKTR4;3.4
160;ELET3;-1.53
161;ELET5;5.88
162;ELET6;0.03
163;ELMD3;16.25
164;EMAE4;-2.99
165;EMBR3;2.39
166;ENAT3;-0.44
167;ENEV3;-2.41
168;ENGI11;-3.41
169;ENGI3;-3.25
170;ENGI4;-3.54
171;ENJU3;8.22
172;ENMT3;6.66
173;ENMT4;0.0
174;EPAR3;-8.99
175;EQMA3B;-1.56
176;EQPA3;1.64
177;EQPA5;-14.01
178;EQPA7;-16.58
179;EQTL3;-2.48
180;ESPA3;-8.66
181;ESTR4;16.91
182;ETER3;-7.18
183;EUCA3;2.3
184;EUCA4;5.87
185;EVEN3;-3.69
186;EZTC3;-8.24
187;FESA3;2.89
188;FESA4;-4.2
189;FHER3;-2.29
190;FIQE3;-0.43
191;FLRY3;-7.2
192;FRAS3;-6.31
193;FRIO3;10.99
194;FRTA3;-12.0
195;GEPA3;-1.02
196;GEPA4;2.09
197;GFSA3;22.57
198;GGBR3;-5.34
199;GGBR4;-10.0
200;GGPS3;-0.89
201;GMAT3;-2.26
202;GOAU3;-8.41
203;GOAU4;-8.63
204;GOLL4;-18.59
205;GPIV33;8.97
206;GRND3;-0.41
207;GSHP3;-1.44
208;GUAR3;-8.37
209;HAGA3;-10.64
210;HAGA4;-4.93
211;HAPV3;-7.58
212;HBOR3;-17.79
213;HBRE3;-10.39
214;HBSA3;3.1
215;HBTS5;-11.96
216;HETA4;-5.5
217;HOOT4;-1.04
218;HYPE3;-7.74
219;IFCM3;-8.28
220;INEP3;1.02
221;INEP4;5.37
222;INTB3;4.91
223;IRBR3;0.53
224;ITSA3;-2.15
225;ITSA4;-1.08
226;ITUB3;-2.4
227;ITUB4;-2.87
228;JALL3;-2.17
229;JBSS3;-3.45
230;JHSF3;-8.08
231;JOPA3;-12.62
232;JOPA4;0.0
233;JSLG3;-10.55
234;KEPL3;-3.34
235;KLBN11;0.45
236;KLBN3;0.37
237;KLBN4;-0.39
238;KRSA3;-21.14
239;LAVV3;-12.47
240;LEVE3;2.8
241;LIGT3;-16.05
242;LIPR3;-1.08
243;LJQQ3;-11.62
244;LOGG3;-0.37
245;LOGN3;0.18
246;LPSB3;-1.44
247;LREN3;-7.35
248;LUPA3;-2.26
249;LUXM4;0.01
250;LVTC3;-5.76
251;LWSA3;0.6
252;MAPT4;266.89
253;MATD3;-13.78
254;MBLY3;-2.79
255;MDIA3;2.7
256;MDNE3;-9.19
257;MEAL3;-4.42
258;MELK3;-11.75
259;MERC3;0.0
260;MERC4;14.11
261;MGEL4;8.02
262;MGLU3;-4.67
263;MILS3;-1.96
264;MLAS3;-0.53
265;MNDL3;-8.03
266;MNPR3;19.42
267;MOAR3;3.94
268;MOVI3;-13.9
269;MRFG3;-2.97
270;MRSA3B;-0.19
271;MRSA5B;0.0
272;MRVE3;-28.57
273;MSPA3;0.0
274;MTRE3;-9.34
275;MTSA4;3.73
276;MULT3;-0.44
277;MWET3;0.0
278;MWET4;19.62
279;MYPK3;-4.11
280;NEOE3;1.0
281;NGRD3;-3.92
282;NINJ3;0.43
283;NORD3;227.18
284;NTCO3;3.72
285;NUTR3;60.56
286;ODPV3;5.81
287;OFSA3;-6.52
288;OIBR3;1.87
289;OIBR4;-6.27
290;ONCO3;-7.0
291;OPCT3;-10.42
292;ORVR3;-1.87
293;OSXB3;77.31
294;PATI3;-4.84
295;PATI4;7.72
296;PCAR3;5.01
297;PDGR3;-6.75
298;PDTC3;-3.92
299;PEAB3;16.99
300;PEAB4;-8.84
301;PETR3;0.75
302;PETR4;1.1
303;PETZ3;-6.29
304;PFRM3;-7.21
305;PGMN3;-7.29
306;PINE4;1.9
307;PLAS3;13.78
308;PLPL3;13.88
309;PMAM3;-3.52
310;PNVL3;-8.71
311;POMO3;0.64
312;POMO4;1.36
313;PORT3;-0.81
314;POSI3;5.64
315;PRIO3;-2.01
316;PRNR3;1.54
317;PSSA3;-3.98
318;PTBL3;-3.85
319;PTNT3;10.88
320;PTNT4;-1.67
321;QUAL3;-20.47
322;RADL3;-7.97
323;RAIL3;3.39
324;RAIZ4;-8.64
325;RANI3;-4.39
326;RAPT3;-0.06
327;RAPT4;-6.62
328;RCSL4;-22.05
329;RDNI3;4.34
330;RDOR3;-2.02
331;RECV3;12.78
332;REDE3;1.05
333;RENT3;-3.14
334;RNEW11;-5.35
335;RNEW3;-2.53
336;RNEW4;-7.49
337;ROMI3;0.57
338;RPAD3;0.13
339;RPAD5;-0.94
340;RPAD6;-3.87
341;RPMG3;-0.85
342;RRRP3;9.91
343;RSID3;-5.02
344;RSUL4;4.9
345;SANB11;-6.07
346;SANB3;-6.8
347;SANB4;-5.03
348;SAPR11;1.77
349;SAPR3;1.87
350;SAPR4;1.54
351;SBFG3;13.56
352;SCAR3;-5.05
353;SEER3;-13.1
354;SEQL3;-29.86
355;SGPS3;-5.96
356;SHOW3;0.12
357;SHUL4;-1.87
358;SIMH3;-12.13
359;SLCE3;4.18
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;0.02
363;SMTO3;1.56
364;SNSY5;17.56
365;SOJA3;2.57
366;SOMA3;-1.85
367;SOND5;0.0
368;SOND6;6.99
369;STBP3;5.06
370;SUZB3;-5.58
371;SYNE3;-12.45
372;TAEE11;-0.96
373;TAEE3;-2.47
374;TAEE4;-1.1
375;TASA3;0.2
376;TASA4;1.04
377;TCSA3;-12.78
378;TECN3;-0.64
379;TEKA3;0.0
380;TEKA4;38.23
381;TELB3;-2.56
382;TELB4;-6.98
383;TEND3;-34.5
384;TFCO4;-4.0
385;TGMA3;-5.19
386;TIMS3;-1.51
387;TKNO4;3.9
388;TOTS3;-6.19
389;TPIS3;-1.12
390;TRAD3;-14.71
391;TRIS3;-11.69
392;TRPL3;3.39
393;TRPL4;1.45
394;TTEN3;4.12
395;TUPY3;-4.36
396;TXRX3;120.0
397;TXRX4;21.31
398;UCAS3;9.05
399;UNIP3;-4.17
400;UNIP5;-8.2
401;UNIP6;-4.95
402;USIM3;-9.46
403;USIM5;-5.34
404;USIM6;7.28
405;VALE3;-10.64
406;VAMO3;-11.6
407;VBBR3;0.39
408;VSTE3;-10.34
409;VITT3;-11.69
410;VIVA3;2.85
411;VIVR3;-4.13
412;VIVT3;-3.27
413;VLID3;4.08
414;VULC3;7.86
415;VVEO3;-14.36
416;WEGE3;-7.85
417;WEST3;-5.06
418;WHRL3;-6.25
419;WHRL4;-4.33
420;WLMM3;0.8
421;WLMM4;-16.52
422;YDUQ3;-0.5
