;Papel;Total_Acumulado
99;CEEB3;0.31
100;CEED3;21.85
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;0.83
104;CGAS5;0.38
105;CGRA3;-9.56
106;CGRA4;-6.32
107;CIEL3;-18.05
108;CLSA3;-6.4
109;CLSC3;-1.73
110;CLSC4;1.28
111;CMIG3;12.2
112;CMIG4;-1.54
113;CMIN3;1.55
114;COCE3;0.0
115;COCE5;-10.82
116;COGN3;-0.76
117;CORR4;0.0
118;CPFE3;-0.88
119;CPLE3;10.12
120;CPLE6;9.76
121;CRDE3;0.0
122;CRFB3;13.59
123;CRIV3;-2.45
124;CRIV4;-7.91
125;CRPG3;3.45
126;CRPG5;-6.17
127;CRPG6;-8.91
128;CSAB3;16.43
129;CSAB4;14.24
130;CSAN3;-0.05
131;CSED3;-2.76
132;CSMG3;-11.42
133;CSNA3;-1.0
134;CSRN3;16.85
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;15.4
138;CTKA3;0.0
139;CTKA4;-4.33
140;CTNM3;3.64
141;CTNM4;-6.08
142;CTSA3;-10.99
143;CTSA4;0.4
144;CURY3;9.07
145;CVCB3;-10.34
146;CXSE3;5.23
147;CYRE3;12.87
148;DASA3;8.12
149;DESK3;12.53
150;DIRR3;8.13
151;DMVF3;-3.31
152;DOHL3;0.0
153;DOHL4;1.94
154;DOTZ3;18.2
155;DTCY3;-12.14
156;EALT3;-2.07
157;EALT4;7.13
158;ECOR3;2.96
159;EGIE3;-7.02
160;EKTR3;5.32
161;EKTR4;6.77
162;ELET3;-1.21
163;ELET5;7.5
164;ELET6;-1.33
165;ELMD3;-2.26
166;EMAE4;-9.35
167;EMBR3;5.14
168;ENAT3;3.91
169;ENBR3;0.41
170;ENEV3;6.46
171;ENGI11;-0.96
172;ENGI3;3.9
173;ENGI4;-2.59
174;ENJU3;-1.58
175;ENMT3;-38.34
176;ENMT4;-43.91
177;EPAR3;-3.04
178;EQMA3B;4.17
179;EQPA3;-1.42
180;EQPA5;-2.78
181;EQPA7;0.0
182;EQTL3;-4.51
183;ESPA3;9.7
184;ESTR4;3.47
185;ETER3;-12.06
186;EUCA3;-0.74
187;EUCA4;5.51
188;EVEN3;10.97
189;EZTC3;15.1
190;FESA3;-5.66
191;FESA4;0.1
192;FHER3;0.3
193;FIQE3;4.29
194;FLRY3;2.01
195;FRAS3;6.01
196;FRIO3;11.52
197;FRTA3;-21.57
198;GEPA3;1.3
199;GEPA4;2.44
200;GFSA3;2.17
201;GGBR3;-3.71
202;GGBR4;-5.79
203;GGPS3;5.09
204;GMAT3;0.74
205;GOAU3;-1.8
206;GOAU4;-4.65
207;GOLL4;0.92
208;GPIV33;-4.97
209;GRND3;0.12
210;GSHP3;-10.32
211;GUAR3;0.41
212;HAGA3;-6.84
213;HAGA4;5.89
214;HAPV3;24.16
215;HBOR3;23.84
216;HBRE3;15.25
217;HBSA3;6.49
218;HBTS5;28.58
219;HETA4;12.31
220;HOOT4;4.29
221;HYPE3;1.09
222;IFCM3;1.46
223;INEP3;8.17
224;INEP4;13.73
225;INTB3;3.8
226;IRBR3;-19.92
227;ITSA3;-2.19
228;ITSA4;-1.49
229;ITUB3;-4.04
230;ITUB4;-3.06
231;JALL3;1.08
232;JBSS3;7.24
233;JHSF3;6.27
234;JOPA3;-6.2
235;JOPA4;0.0
236;JSLG3;11.77
237;KEPL3;7.3
238;KLBN11;7.2
239;KLBN3;6.09
240;KLBN4;6.89
241;KRSA3;17.12
242;LAVV3;11.53
243;LEVE3;10.78
244;LIGT3;-11.73
245;LIPR3;0.55
246;LJQQ3;8.04
247;LOGG3;-9.86
248;LOGN3;-3.94
249;LPSB3;2.68
250;LREN3;5.1
251;LUPA3;0.08
252;LUXM4;-15.32
253;LVTC3;-4.97
254;LWSA3;10.91
255;MAPT4;61.29
256;MATD3;-3.9
257;MBLY3;-21.13
258;MDIA3;-0.93
259;MDNE3;12.94
260;MEAL3;3.85
261;MELK3;5.61
262;MERC3;0.0
263;MERC4;-2.45
264;MGEL4;7.51
265;MGLU3;-1.08
266;MILS3;8.25
267;MLAS3;14.19
268;MNDL3;2.23
269;MNPR3;-8.54
270;MOAR3;-30.65
271;MOVI3;24.55
272;MRFG3;10.36
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;-0.51
276;MSPA3;0.0
277;MTRE3;-0.65
278;MTSA4;9.59
279;MULT3;3.14
280;MWET3;0.0
281;MWET4;-0.78
282;MYPK3;6.24
283;NEOE3;-10.82
284;NGRD3;-20.21
285;NINJ3;6.73
286;NORD3;-8.79
287;NTCO3;5.11
288;NUTR3;-6.08
289;ODPV3;-7.7
290;OFSA3;-1.21
291;OIBR3;-6.67
292;OIBR4;-13.81
293;ONCO3;15.51
294;OPCT3;-1.68
295;ORVR3;-1.72
296;OSXB3;-1.86
297;PATI3;-14.86
298;PATI4;1.23
299;PCAR3;-6.89
300;PDGR3;15.42
301;PDTC3;33.21
302;PEAB3;-1.98
303;PEAB4;2.78
304;PETR3;2.73
305;PETR4;5.41
306;PETZ3;1.65
307;PFRM3;11.71
308;PGMN3;18.66
309;PINE4;42.63
310;PLAS3;15.41
311;PLPL3;14.37
312;PMAM3;-4.64
313;PNVL3;-1.24
314;POMO3;12.52
315;POMO4;7.89
316;PORT3;1.97
317;POSI3;0.74
318;PRIO3;7.14
319;PRNR3;1.68
320;PSSA3;-3.73
321;PTBL3;-0.28
322;PTNT3;3.74
323;PTNT4;-1.24
324;QUAL3;-1.54
325;RADL3;-3.89
326;RAIL3;4.58
327;RAIZ4;-6.45
328;RANI3;11.29
329;RAPT3;-0.26
330;RAPT4;1.49
331;RCSL4;16.42
332;RDNI3;-2.05
333;RDOR3;-2.98
334;RECV3;15.15
335;REDE3;-3.05
336;RENT3;-4.93
337;RNEW11;0.49
338;RNEW3;0.19
339;RNEW4;0.93
340;ROMI3;-2.63
341;RPAD3;0.14
342;RPAD5;10.46
343;RPAD6;-4.25
344;RPMG3;-6.21
345;RRRP3;1.84
346;RSID3;0.57
347;RSUL4;-1.3
348;SANB11;-7.67
349;SANB3;-7.26
350;SANB4;-8.7
351;SAPR11;0.4
352;SAPR3;-0.24
353;SAPR4;-0.72
354;SBFG3;-16.77
355;SCAR3;8.75
356;SEER3;4.25
357;SEQL3;0.9
358;SGPS3;-3.41
359;SHOW3;4.37
360;SHUL4;14.98
361;SIMH3;20.0
362;SLCE3;3.08
363;SLED3;0.47
364;SLED4;-10.22
365;SMFT3;3.64
366;SMTO3;7.81
367;SNSY5;-0.46
368;SOJA3;2.92
369;SOMA3;-5.28
370;SOND5;13.89
371;SOND6;0.02
372;SQIA3;14.62
373;STBP3;2.47
374;SUZB3;12.47
375;SYNE3;6.47
376;TAEE11;-1.65
377;TAEE3;-3.64
378;TAEE4;-1.64
379;TASA3;2.85
380;TASA4;2.53
381;TCSA3;8.49
382;TECN3;-3.78
383;TEKA3;0.0
384;TEKA4;-3.25
385;TELB3;-13.28
386;TELB4;-9.28
387;TEND3;7.03
388;TFCO4;7.31
389;TGMA3;20.05
390;TIMS3;6.14
391;TKNO4;8.25
392;TOTS3;-1.27
393;TPIS3;-1.12
394;TRAD3;4.99
395;TRIS3;14.6
396;TRPL3;-1.6
397;TRPL4;1.15
398;TTEN3;-7.88
399;TUPY3;8.12
400;TXRX3;0.0
401;TXRX4;-10.87
402;UCAS3;2.47
403;UNIP3;-4.42
404;UNIP5;3.28
405;UNIP6;3.62
406;USIM3;-2.17
407;USIM5;-1.87
408;USIM6;0.0
409;VALE3;-1.75
410;VAMO3;4.38
411;VBBR3;-1.69
412;VSTE3;5.2
413;VIIA3;-2.9
414;VITT3;-3.49
415;VIVA3;7.47
416;VIVR3;3.26
417;VIVT3;5.31
418;VLID3;19.33
419;VULC3;21.75
420;VVEO3;-9.37
421;WEGE3;6.03
422;WEST3;49.67
423;WHRL3;2.02
424;WHRL4;-1.48
425;WLMM3;1.14
426;WLMM4;47.61
427;YDUQ3;8.77
