;Papel;Total_Acumulado
94;CEED3;17.72
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;6.25
98;CGAS5;0.96
99;CGRA3;0.6
100;CGRA4;-1.55
101;CLSC3;6.62
102;CLSC4;-1.12
103;CMIG3;0.84
104;CMIG4;1.68
105;CMIN3;-0.16
106;COCE3;1.35
107;COCE5;4.96
108;COGN3;7.07
109;CPFE3;-1.57
110;CPLE3;5.66
111;CPLE6;4.63
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;-9.46
117;CRPG6;-6.22
118;CSAN3;32.51
119;CSED3;8.65
120;CSMG3;10.98
121;CSNA3;2.46
122;CSUD3;-2.94
123;CTKA3;6.06
124;CTKA4;8.75
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-5.23
128;CTSA4;0.6
129;CURY3;-2.36
130;CVCB3;-1.99
131;CXSE3;1.22
132;CYRE3;9.77
133;DASA3;-3.74
134;DESK3;7.92
135;DIRR3;0.17
136;DMVF3;-1.15
137;DOHL3;0.0
138;DOHL4;1.15
139;DOTZ3;10.3
140;DTCY3;-3.45
141;EALT3;-9.94
142;EALT4;3.55
143;ECOR3;2.81
144;EGIE3;3.0
145;EKTR3;8.89
146;EKTR4;-7.23
147;ELET3;9.94
148;ELET5;-4.55
149;ELET6;9.53
150;ELMD3;0.0
151;EMAE4;-1.69
152;EMBR3;0.15
153;ENEV3;7.73
154;ENGI11;2.66
155;ENGI3;5.18
156;ENGI4;1.58
157;ENJU3;-0.91
158;ENMT3;5.51
159;ENMT4;5.41
160;EPAR3;1.68
161;EQMA3B;8.21
162;EQPA3;2.95
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;-0.02
166;ESPA3;10.22
167;ESTR4;4.86
168;ETER3;6.56
169;EUCA3;13.32
170;EUCA4;2.25
171;EVEN3;2.68
172;EZTC3;14.28
173;FESA3;-2.81
174;FESA4;4.27
175;FHER3;0.83
176;FIQE3;3.03
177;FLRY3;6.31
178;FRAS3;-4.7
179;FRIO3;0.0
180;GFSA3;-11.18
181;GGBR3;1.52
182;GGBR4;0.32
183;GGPS3;5.2
184;GMAT3;-2.99
185;GOAU3;2.58
186;GOAU4;1.54
187;GOLL4;0.0
188;GRND3;-2.34
189;GSHP3;3.27
190;GUAR3;5.13
191;HAGA3;-8.85
192;HAGA4;0.23
193;HAPV3;-5.12
194;HBOR3;1.57
195;HBRE3;8.01
196;HBSA3;-6.6
197;HBTS5;-5.7
198;HETA4;0.0
199;HOOT4;0.66
200;HYPE3;-0.75
201;IFCM3;-30.07
202;INEP3;-0.02
203;INEP4;-1.65
204;INTB3;4.31
205;IRBR3;0.85
206;ITSA3;2.21
207;ITSA4;1.88
208;ITUB3;0.64
209;ITUB4;0.49
210;ISAE3;0.07
211;ISAE4;1.99
212;JALL3;-5.21
213;JBSS3;0.0
214;JHSF3;10.69
215;JOPA3;-1.95
216;JOPA4;0.0
217;JSLG3;15.42
218;KEPL3;-0.05
219;KLBN11;-0.71
220;KLBN3;-0.2
221;KLBN4;-0.77
222;KRSA3;0.0
223;LAVV3;16.09
224;LEVE3;0.39
225;LIGT3;-0.12
226;LIPR3;0.0
227;LJQQ3;10.47
228;LOGG3;6.0
229;LOGN3;1.13
230;LPSB3;-13.77
231;LREN3;5.49
232;LUPA3;-3.39
233;LUXM4;-4.77
234;LVTC3;-5.4
235;LWSA3;8.41
236;MAPT4;25.19
237;MATD3;-0.62
238;MBLY3;0.0
239;MDIA3;-4.27
240;MDNE3;3.67
241;MEAL3;3.25
242;MELK3;-2.05
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;22.88
246;MGLU3;37.31
247;MILS3;-6.28
248;MLAS3;11.35
249;MOTV3;5.61
250;MNDL3;-2.58
251;MNPR3;26.01
252;MOAR3;-3.91
253;MOVI3;23.12
254;MRFG3;12.25
255;MRSA3B;-0.29
256;MRSA5B;0.0
257;MRVE3;1.83
258;MSPA3;0.01
259;MTRE3;4.78
260;MTSA4;2.52
261;MULT3;4.29
262;MWET3;0.0
263;MWET4;-3.18
264;MYPK3;-8.04
265;NEOE3;4.56
266;NGRD3;-2.71
267;NORD3;-6.5
268;NTCO3;0.0
269;NUTR3;1.71
270;ODPV3;0.45
271;OFSA3;7.83
272;OIBR3;4.2
273;OIBR4;-2.36
274;ONCO3;-1.42
275;OPCT3;16.74
276;ORVR3;4.66
277;OSXB3;-6.85
278;PATI3;3.28
279;PATI4;5.12
280;PCAR3;15.56
281;PDGR3;-11.48
282;PDTC3;-2.54
283;PEAB3;0.2
284;PEAB4;-5.47
285;PETR3;2.17
286;PETR4;1.59
287;PETZ3;3.21
288;PFRM3;-19.56
289;PGMN3;-2.67
290;PINE4;22.35
291;PLAS3;8.11
292;PLPL3;19.13
293;PMAM3;3.06
294;PNVL3;-5.0
295;POMO3;13.45
296;POMO4;6.21
297;PORT3;0.67
298;POSI3;2.44
299;PRIO3;0.9
300;PRNR3;10.26
301;PSSA3;-3.03
302;PTBL3;-1.94
303;PTNT3;-1.73
304;PTNT4;5.49
305;QUAL3;11.73
306;RADL3;-3.17
307;RAIL3;2.96
308;RAIZ4;20.04
309;RANI3;5.0
310;RAPT3;3.0
311;RAPT4;1.82
312;RCSL4;-5.64
313;RDNI3;14.52
314;RDOR3;5.74
315;RECV3;2.55
316;REDE3;-0.68
317;REAG3;-13.41
318;RENT3;11.39
319;RNEW11;10.47
320;RNEW3;11.78
321;RNEW4;9.84
322;ROMI3;4.86
323;RPAD3;0.41
324;RPAD5;14.78
325;RPAD6;17.42
326;RPMG3;4.19
327;RSID3;1.91
328;RSUL4;-4.22
329;SANB11;3.95
330;SANB3;4.34
331;SANB4;3.47
332;SAPR11;7.58
333;SAPR3;6.0
334;SAPR4;8.08
335;SBFG3;16.44
336;SCAR3;2.01
337;SEER3;22.94
338;SEQL3;36.12
339;SGPS3;0.0
340;SHOW3;3.37
341;SHUL4;-3.18
342;SIMH3;13.06
343;SLCE3;-5.11
344;SMFT3;6.47
345;SMTO3;-1.62
346;SNSY5;-1.19
347;SOJA3;3.2
348;SOND5;-1.24
349;SOND6;-2.38
350;STBP3;1.12
351;SUZB3;-3.97
352;SYNE3;7.65
353;TAEE11;2.08
354;TAEE3;2.09
355;TAEE4;2.44
356;TASA3;3.8
357;TASA4;7.79
358;TCSA3;11.31
359;TECN3;-3.98
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;0.89
363;TELB4;19.5
364;TEND3;14.85
365;TFCO4;7.54
366;TGMA3;1.11
367;TIMS3;-0.41
368;TKNO4;2.4
369;TOTS3;6.96
370;TPIS3;12.01
371;TRAD3;-16.96
372;TRIS3;9.81
373;TTEN3;-2.16
374;TUPY3;1.75
375;TXRX3;0.0
376;TXRX4;20.65
377;UCAS3;-5.24
378;UNIP3;12.91
379;UNIP5;15.25
380;UNIP6;12.91
381;USIM3;-3.08
382;USIM5;-0.85
383;USIM6;0.0
384;VALE3;4.07
385;VAMO3;-9.98
386;VBBR3;-0.16
387;VSTE3;-4.71
388;VITT3;5.05
389;VIVA3;3.03
390;VIVR3;39.49
391;VIVT3;-0.61
392;VLID3;2.61
393;VULC3;-2.27
394;VVEO3;29.21
395;WEGE3;-2.86
396;WEST3;-19.94
397;WHRL3;5.17
398;WHRL4;9.59
399;WLMM3;-1.98
400;WLMM4;0.99
401;YDUQ3;5.74
