;Papel;Total_Acumulado
250;MATD3;-0.8
251;MBLY3;19.73
252;MDIA3;-1.27
253;MDNE3;17.52
254;MEAL3;15.45
255;MELK3;4.84
256;MERC3;0.0
257;MERC4;6.79
258;MGEL4;5.28
259;MGLU3;5.16
260;MILS3;7.51
261;MLAS3;0.35
262;MNDL3;17.05
263;MNPR3;12.24
264;MOAR3;-0.73
265;MOVI3;1.86
266;MRFG3;-9.06
267;MRSA3B;-5.28
268;MRSA5B;-6.81
269;MRVE3;1.29
270;MSPA3;0.0
271;MTRE3;15.7
272;MTSA4;-2.57
273;MULT3;9.02
274;MWET3;0.0
275;MWET4;33.12
276;MYPK3;2.43
277;NEOE3;0.4
278;NGRD3;31.66
279;NINJ3;5.47
280;NORD3;-9.04
281;NTCO3;-2.8
282;NUTR3;-5.21
283;ODPV3;5.18
284;OFSA3;1.96
285;OIBR3;-17.61
286;OIBR4;-5.81
287;ONCO3;16.26
288;OPCT3;-0.23
289;ORVR3;10.07
290;OSXB3;-3.33
291;PATI3;-3.86
292;PATI4;0.0
293;PCAR3;8.75
294;PDGR3;10.66
295;PDTC3;-6.68
296;PEAB3;4.56
297;PEAB4;-7.9
298;PETR3;3.33
299;PETR4;1.75
300;PETZ3;8.11
301;PFRM3;6.16
302;PGMN3;9.32
303;PINE4;4.33
304;PLAS3;11.82
305;PLPL3;7.77
306;PMAM3;2.2
307;PNVL3;2.67
308;POMO3;4.07
309;POMO4;4.09
310;PORT3;5.58
311;POSI3;-5.37
312;PRIO3;3.59
313;PRNR3;-0.54
314;PSSA3;-1.66
315;PTBL3;2.37
316;PTNT3;-0.73
317;PTNT4;7.41
318;QUAL3;16.63
319;RADL3;0.6
320;RAIL3;8.67
321;RAIZ4;3.83
322;RANI3;5.21
323;RAPT3;5.39
324;RAPT4;7.56
325;RCSL4;-12.29
326;RDNI3;2.67
327;RDOR3;3.99
328;RECV3;12.78
329;REDE3;7.76
330;RENT3;3.52
331;RNEW11;1.34
332;RNEW3;0.17
333;RNEW4;-4.3
334;ROMI3;4.16
335;RPAD3;0.47
336;RPAD5;-0.47
337;RPAD6;0.0
338;RPMG3;15.48
339;RRRP3;-1.16
340;RSID3;-17.53
341;RSUL4;-5.15
342;SANB11;6.06
343;SANB3;4.8
344;SANB4;5.99
345;SAPR11;-2.23
346;SAPR3;-1.68
347;SAPR4;-1.88
348;SBFG3;13.76
349;SCAR3;-9.08
350;SEER3;8.06
351;SEQL3;-2.29
352;SGPS3;28.72
353;SHOW3;10.13
354;SHUL4;9.04
355;SIMH3;19.44
356;SLCE3;10.69
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;3.76
360;SMTO3;-2.54
361;SNSY5;-3.48
362;SOJA3;4.01
363;SOMA3;2.09
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;4.12
367;SUZB3;-5.95
368;SYNE3;11.21
369;TAEE11;-0.92
370;TAEE3;-0.23
371;TAEE4;0.1
372;TASA3;4.44
373;TASA4;4.82
374;TCSA3;10.56
375;TECN3;30.31
376;TEKA3;-15.0
377;TEKA4;0.41
378;TELB3;2.38
379;TELB4;6.91
380;TEND3;15.18
381;TFCO4;4.95
382;TGMA3;-0.86
383;TIMS3;5.63
384;TKNO4;14.48
385;TOTS3;-7.88
386;TPIS3;2.39
387;TRAD3;0.56
388;TRIS3;4.32
389;TRPL3;-6.87
390;TRPL4;-6.48
391;TTEN3;9.52
392;TUPY3;8.41
393;TXRX3;5.64
394;TXRX4;4.98
395;UCAS3;5.91
396;UNIP3;6.57
397;UNIP5;2.38
398;UNIP6;4.75
399;USIM3;4.57
400;USIM5;7.8
401;USIM6;0.0
402;VALE3;-1.72
403;VAMO3;17.97
404;VBBR3;12.48
405;VSTE3;-21.11
406;VITT3;5.65
407;VIVA3;7.68
408;VIVR3;3.33
409;VIVT3;7.96
410;VLID3;7.85
411;VULC3;5.77
412;VVEO3;9.59
413;WEGE3;11.78
414;WEST3;1.51
415;WHRL3;0.33
416;WHRL4;0.04
417;WLMM3;9.8
418;WLMM4;1.74
419;YDUQ3;8.82
