;Papel;Total_Acumulado
239;LIPR3;0.68
240;LJQQ3;2.8
241;LOGG3;-4.77
242;LOGN3;1.92
243;LPSB3;-8.95
244;LREN3;8.48
245;LUPA3;-8.09
246;LUXM4;-3.53
247;LVTC3;-6.15
248;LWSA3;-5.67
249;MAPT4;-6.83
250;MATD3;10.21
251;MBLY3;5.9
252;MDIA3;-4.84
253;MDNE3;3.83
254;MEAL3;-7.5
255;MELK3;-5.77
256;MERC3;0.0
257;MERC4;0.97
258;MGEL4;-9.27
259;MGLU3;-4.36
260;MILS3;-2.51
261;MLAS3;5.42
262;MNDL3;6.82
263;MNPR3;-1.28
264;MOAR3;0.0
265;MOVI3;-1.86
266;MRFG3;14.85
267;MRSA3B;-8.53
268;MRSA5B;-3.33
269;MRVE3;1.59
270;MSPA3;-2.34
271;MTRE3;-2.09
272;MTSA4;0.63
273;MULT3;-4.98
274;MWET3;0.0
275;MWET4;-0.89
276;MYPK3;1.27
277;NEOE3;5.83
278;NGRD3;7.75
279;NINJ3;-0.36
280;NORD3;11.34
281;NTCO3;-8.28
282;NUTR3;-7.18
283;ODPV3;1.47
284;OFSA3;0.64
285;OIBR3;20.17
286;OIBR4;81.79
287;ONCO3;-7.16
288;OPCT3;9.96
289;ORVR3;1.52
290;OSXB3;1.61
291;PATI3;64.14
292;PATI4;54.45
293;PCAR3;1.71
294;PDGR3;-21.65
295;PDTC3;13.31
296;PEAB3;0.45
297;PEAB4;0.28
298;PETR3;5.88
299;PETR4;5.15
300;PETZ3;30.31
301;PFRM3;8.02
302;PGMN3;5.92
303;PINE4;1.87
304;PLAS3;22.83
305;PLPL3;1.54
306;PMAM3;-13.11
307;PNVL3;-7.1
308;POMO3;13.36
309;POMO4;15.08
310;PORT3;1.82
311;POSI3;-7.56
312;PRIO3;-12.38
313;PRNR3;10.82
314;PSSA3;5.93
315;PTBL3;7.92
316;PTNT3;5.04
317;PTNT4;19.7
318;QUAL3;35.64
319;RADL3;-9.31
320;RAIL3;-7.41
321;RAIZ4;-3.37
322;RANI3;-2.03
323;RAPT3;-0.32
324;RAPT4;1.54
325;RCSL4;21.22
326;RDNI3;2.15
327;RDOR3;8.68
328;RECV3;-7.88
329;REDE3;-0.35
330;RENT3;5.4
331;RNEW11;16.1
332;RNEW3;14.47
333;RNEW4;15.34
334;ROMI3;1.69
335;RPAD3;6.51
336;RPAD5;5.34
337;RPAD6;0.0
338;RPMG3;13.01
339;RRRP3;-17.79
340;RSID3;2.35
341;RSUL4;2.02
342;SANB11;5.65
343;SANB3;6.55
344;SANB4;5.32
345;SAPR11;1.47
346;SAPR3;2.68
347;SAPR4;1.95
348;SBFG3;11.15
349;SCAR3;0.67
350;SEER3;15.38
351;SEQL3;-1.73
352;SGPS3;-6.29
353;SHOW3;-24.87
354;SHUL4;1.65
355;SIMH3;-5.67
356;SLCE3;-3.27
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-4.98
360;SMTO3;-10.38
361;SNSY5;-2.47
362;SOJA3;-6.01
363;SOMA3;0.0
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-0.37
367;SUZB3;1.36
368;SYNE3;5.28
369;TAEE11;4.25
370;TAEE3;3.93
371;TAEE4;4.16
372;TASA3;0.36
373;TASA4;1.02
374;TCSA3;-6.76
375;TECN3;-8.14
376;TEKA3;0.0
377;TEKA4;10.49
378;TELB3;6.26
379;TELB4;-0.71
380;TEND3;2.0
381;TFCO4;-2.82
382;TGMA3;6.07
383;TIMS3;1.29
384;TKNO4;1.46
385;TOTS3;1.27
386;TPIS3;19.95
387;TRAD3;-28.27
388;TRIS3;1.17
389;TRPL3;0.32
390;TRPL4;2.12
391;TTEN3;2.45
392;TUPY3;4.24
393;TXRX3;0.0
394;TXRX4;-1.35
395;UCAS3;-0.25
396;UNIP3;-2.93
397;UNIP5;-1.33
398;UNIP6;0.26
399;USIM3;2.49
400;USIM5;0.39
401;USIM6;-17.54
402;VALE3;1.92
403;VAMO3;-8.25
404;VBBR3;3.46
405;VSTE3;-0.63
406;VITT3;3.55
407;VIVA3;1.7
408;VIVR3;-14.33
409;VIVT3;6.05
410;VLID3;11.35
411;VULC3;3.99
412;VVEO3;-17.39
413;WEGE3;3.72
414;WEST3;-1.91
415;WHRL3;4.43
416;WHRL4;3.82
417;WLMM3;3.69
418;WLMM4;10.66
419;YDUQ3;1.63
