;Papel;Total_Acumulado
207;GRND3;2.25
208;GSHP3;12.84
209;GUAR3;20.5
210;HAGA3;-9.17
211;HAGA4;-0.95
212;HAPV3;17.21
213;HBOR3;13.87
214;HBRE3;4.58
215;HBSA3;-2.99
216;HBTS5;0.0
217;HETA4;3.4
218;HOOT4;5.85
219;HYPE3;6.46
220;IFCM3;31.02
221;INEP3;3.93
222;INEP4;1.91
223;INTB3;9.83
224;IRBR3;15.21
225;ITSA3;9.11
226;ITSA4;9.29
227;ITUB3;9.32
228;ITUB4;9.28
229;JALL3;-7.48
230;JBSS3;9.37
231;JHSF3;-1.13
232;JOPA3;14.5
233;JOPA4;0.0
234;JSLG3;10.71
235;KEPL3;8.73
236;KLBN11;4.09
237;KLBN3;5.84
238;KLBN4;3.62
239;KRSA3;13.88
240;LAVV3;6.74
241;LEVE3;10.23
242;LIGT3;12.55
243;LIPR3;0.0
244;LJQQ3;25.38
245;LOGG3;-0.87
246;LOGN3;18.22
247;LPSB3;12.29
248;LREN3;20.99
249;LUPA3;-7.04
250;LUXM4;-18.55
251;LVTC3;-0.79
252;LWSA3;-6.3
253;MAPT4;-38.13
254;MATD3;5.78
255;MBLY3;-36.13
256;MDIA3;5.17
257;MDNE3;11.65
258;MEAL3;14.76
259;MELK3;4.65
260;MERC3;0.0
261;MERC4;0.02
262;MGEL4;-18.5
263;MGLU3;35.2
264;MILS3;19.86
265;MLAS3;18.53
266;MNDL3;6.24
267;MNPR3;7.19
268;MOAR3;-2.46
269;MOVI3;13.55
270;MRFG3;31.34
271;MRSA3B;-3.23
272;MRSA5B;0.0
273;MRVE3;12.06
274;MSPA3;0.0
275;MTRE3;17.73
276;MTSA4;6.02
277;MULT3;4.65
278;MWET3;0.0
279;MWET4;-16.99
280;MYPK3;4.34
281;NEOE3;3.87
282;NGRD3;-3.35
283;NINJ3;2.92
284;NORD3;-27.89
285;NTCO3;21.66
286;NUTR3;13.41
287;ODPV3;-2.73
288;OFSA3;11.97
289;OIBR3;10.57
290;OIBR4;1.91
291;ONCO3;4.99
292;OPCT3;9.49
293;ORVR3;2.02
294;OSXB3;-34.55
295;PATI3;0.0
296;PATI4;0.0
297;PCAR3;-7.59
298;PDGR3;-9.52
299;PDTC3;19.02
300;PEAB3;2.8
301;PEAB4;0.0
302;PETR3;2.02
303;PETR4;4.21
304;PETZ3;8.81
305;PFRM3;32.23
306;PGMN3;3.48
307;PINE4;-1.21
308;PLAS3;-2.66
309;PLPL3;12.85
310;PMAM3;-0.25
311;PNVL3;6.38
312;POMO3;8.13
313;POMO4;6.36
314;PORT3;13.23
315;POSI3;-0.3
316;PRIO3;-3.74
317;PRNR3;3.07
318;PSSA3;5.46
319;PTBL3;25.85
320;PTNT3;-3.07
321;PTNT4;-2.33
322;QUAL3;-0.68
323;RADL3;14.81
324;RAIL3;-1.81
325;RAIZ4;-3.48
326;RANI3;-0.65
327;RAPT3;1.63
328;RAPT4;1.22
329;RCSL4;8.55
330;RDNI3;3.83
331;RDOR3;12.68
332;RECV3;-5.3
333;REDE3;25.64
334;RENT3;9.33
335;RNEW11;2.7
336;RNEW3;0.05
337;RNEW4;4.23
338;ROMI3;3.93
339;RPAD3;0.77
340;RPAD5;-2.99
341;RPAD6;-4.15
342;RPMG3;4.53
343;RRRP3;-7.51
344;RSID3;2.24
345;RSUL4;-3.4
346;SANB11;9.84
347;SANB3;10.07
348;SANB4;10.2
349;SAPR11;10.73
350;SAPR3;9.88
351;SAPR4;10.71
352;SBFG3;35.56
353;SCAR3;-3.68
354;SEER3;10.88
355;SEQL3;3.62
356;SGPS3;6.3
357;SHOW3;-12.73
358;SHUL4;6.78
359;SIMH3;9.44
360;SLCE3;-1.96
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;12.19
364;SMTO3;-7.39
365;SNSY5;-0.72
366;SOJA3;17.19
367;SOMA3;15.59
368;SOND5;0.0
369;SOND6;0.0
370;SQIA3;0.0
371;STBP3;8.69
372;SUZB3;2.91
373;SYNE3;11.33
374;TAEE11;5.42
375;TAEE3;5.53
376;TAEE4;5.69
377;TASA3;-3.94
378;TASA4;-3.12
379;TCSA3;4.42
380;TECN3;-2.56
381;TEKA3;0.0
382;TEKA4;52.72
383;TELB3;2.45
384;TELB4;2.98
385;TEND3;8.57
386;TFCO4;-2.63
387;TGMA3;9.97
388;TIMS3;6.11
389;TKNO4;0.02
390;TOTS3;19.66
391;TPIS3;0.61
392;TRAD3;-13.32
393;TRIS3;16.1
394;TRPL3;-0.01
395;TRPL4;1.67
396;TTEN3;1.16
397;TUPY3;4.2
398;TXRX3;0.0
399;TXRX4;-11.0
400;UCAS3;10.24
401;UNIP3;-1.12
402;UNIP5;-2.3
403;UNIP6;4.26
404;USIM3;15.82
405;USIM5;14.76
406;USIM6;0.0
407;VALE3;3.89
408;VAMO3;2.55
409;VBBR3;6.74
410;VSTE3;14.23
411;VITT3;13.78
412;VIVA3;11.36
413;VIVR3;15.1
414;VIVT3;9.89
415;VLID3;20.91
416;VULC3;2.71
417;VVEO3;-4.26
418;WEGE3;3.53
419;WEST3;-13.2
420;WHRL3;1.16
421;WHRL4;2.25
422;WLMM3;-6.23
423;WLMM4;-16.85
424;YDUQ3;18.18
