;Papel;Total_Acumulado
257;MOVI3;36.27
258;MRSA3B;13.99
259;MRSA5B;1.05
260;MRSA6B;0.0
261;MRVE3;21.64
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;11.31
265;MTSA4;13.4
266;MULT3;14.34
267;MWET3;0.0
268;MWET4;33.65
269;MYPK3;4.89
270;NATU3;23.24
271;NEOE3;1.58
272;NEXP3;4.02
273;NGRD3;-4.26
274;NORD3;19.75
275;NUTR3;-6.49
276;OBTC3;-30.87
277;ODPV3;9.85
278;OFSA3;0.53
279;OIBR3;35.83
280;OIBR4;38.99
281;ONCO3;16.88
282;OPCT3;7.94
283;ORVR3;5.95
284;OSXB3;-4.63
285;PATI3;8.57
286;PATI4;9.68
287;PCAR3;0.76
288;PDGR3;103.81
289;PDTC3;23.75
290;PEAB3;-7.32
291;PEAB4;-4.3
292;PETR3;15.26
293;PETR4;15.12
294;PETZ3;0.0
295;PFRM3;9.88
296;PGMN3;2.27
297;PINE3;5.51
298;PINE4;5.67
299;PLAS3;-3.75
300;PLPL3;10.73
301;PMAM3;-10.93
302;PNVL3;16.01
303;POMO3;8.98
304;POMO4;9.03
305;POSI3;10.08
306;PRIO3;13.14
307;PRNR3;19.9
308;PSSA3;13.69
309;PTBL3;4.3
310;PTNT3;1.12
311;PTNT4;6.43
312;QUAL3;-3.45
313;RADL3;8.48
314;RAIL3;13.61
315;RAIZ4;8.59
316;RANI3;5.09
317;RAPT3;-1.34
318;RAPT4;-2.7
319;RCSL3;-1.14
320;RCSL4;5.99
321;RDNI3;0.0
322;RDOR3;4.53
323;RECV3;4.77
324;REDE3;1.0
325;RENT3;21.88
326;RIAA3;2.36
327;RIOS3;-13.01
328;RNEW3;3.97
329;RNEW4;3.7
330;ROMI3;5.78
331;RPAD3;0.38
332;RPAD5;-1.95
333;RPAD6;0.0
334;RPMG3;21.67
335;RSID3;-11.33
336;RSUL4;3.89
337;RVEE3;10.8
338;SANB11;9.7
339;SANB3;12.26
340;SANB4;7.15
341;SAPR11;6.55
342;SAPR3;13.59
343;SAPR4;4.78
344;SBFG3;2.37
345;SBSP3;18.14
346;SCAR3;10.9
347;SEER3;22.45
348;SEQL3;-82.68
349;SHOW3;-7.16
350;SHUL4;10.21
351;SIMH3;25.71
352;SLCE3;5.14
353;SMFT3;4.55
354;SMTO3;-4.18
355;SNSY5;-2.19
356;SOJA3;-2.64
357;SOND3;0.0
358;SOND5;6.85
359;SOND6;3.85
360;SUZB3;-0.79
361;SYNE3;3.07
362;TAEE11;6.56
363;TAEE3;5.05
364;TAEE4;5.52
365;TASA3;-4.19
366;TASA4;-5.95
367;TCSA3;26.3
368;TECN3;21.0
369;TELB3;3.67
370;TELB4;1.7
371;TEND3;27.92
372;TFCO4;12.56
373;TGMA3;13.33
374;TIMS3;12.75
375;TKNO4;4.14
376;TOKY3;-2.12
377;TOTS3;-10.41
378;TPIS3;18.06
379;TRAD3;-20.4
380;TRIS3;14.29
381;TTEN3;3.6
382;TUPY3;7.37
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;3.26
386;UGPA3;20.7
387;UNIP3;6.93
388;UNIP5;4.07
389;UNIP6;6.74
390;USIM3;-1.54
391;USIM5;-1.01
392;VALE3;10.98
393;VAMO3;24.76
394;VBBR3;22.81
395;VITT3;-0.13
396;VIVA3;8.03
397;VIVR3;5.49
398;VIVT3;19.62
399;VLID3;6.51
400;VSTE3;-10.92
401;VTRU3;3.92
402;VULC3;-1.27
403;VVEO3;5.12
404;WDCN3;-5.05
405;WEGE3;15.59
406;WEST3;14.5
407;WHRL3;2.12
408;WHRL4;2.03
409;WIZC3;4.84
410;WLMM3;13.81
411;WLMM4;25.35
412;YDUQ3;15.25
