;Papel;Total_Acumulado
138;CTSA3;3.89
139;CTSA4;-8.8
140;CURY3;14.47
141;CVCB3;13.33
142;CXSE3;0.47
143;CYRE3;6.71
144;DASA3;12.09
145;DESK3;3.6
146;DIRR3;12.26
147;DMVF3;7.62
148;DOHL3;-3.14
149;DOHL4;-2.1
150;DOTZ3;-7.16
151;DTCY3;15.74
152;EALT3;-2.25
153;EALT4;-2.35
154;ECOR3;21.62
155;EGIE3;4.3
156;EKTR3;0.29
157;EKTR4;1.5
158;ELET3;9.71
159;ELET5;-2.45
160;ELET6;8.48
161;ELMD3;7.29
162;EMAE4;3.84
163;EMBR3;5.92
164;ENAT3;11.48
165;ENEV3;7.38
166;ENGI11;7.82
167;ENGI3;14.14
168;ENGI4;5.04
169;ENJU3;9.65
170;ENMT3;2.29
171;ENMT4;17.88
172;EPAR3;7.65
173;EQMA3B;-4.93
174;EQPA3;3.03
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;13.95
178;ESPA3;1.13
179;ESTR4;-2.98
180;ETER3;6.54
181;EUCA3;8.57
182;EUCA4;5.68
183;EVEN3;5.55
184;EZTC3;7.39
185;FESA3;-1.24
186;FESA4;14.93
187;FHER3;10.42
188;FIQE3;0.08
189;FLRY3;10.01
190;FRAS3;16.38
191;FRIO3;-9.04
192;GEPA3;0.03
193;GEPA4;3.19
194;GFSA3;2.24
195;GGBR3;5.78
196;GGBR4;5.39
197;GGPS3;-0.18
198;GMAT3;2.44
199;GOAU3;4.74
200;GOAU4;5.63
201;GOLL4;21.17
202;GPIV33;3.08
203;GRND3;2.24
204;GSHP3;0.67
205;GUAR3;9.74
206;HAGA3;-8.86
207;HAGA4;-4.77
208;HAPV3;11.11
209;HBOR3;8.87
210;HBRE3;15.26
211;HBSA3;14.45
212;HBTS5;5.66
213;HETA4;-1.66
214;HOOT4;2.82
215;HYPE3;1.31
216;IFCM3;34.41
217;INEP3;9.01
218;INEP4;11.63
219;INTB3;-1.11
220;IRBR3;-0.82
221;ITSA3;3.12
222;ITSA4;3.67
223;ITUB3;4.06
224;ITUB4;4.64
225;JALL3;14.04
226;JBSS3;7.04
227;JHSF3;12.99
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;7.62
231;KEPL3;2.6
232;KLBN11;2.12
233;KLBN3;2.03
234;KLBN4;2.05
235;KRSA3;23.73
236;LAVV3;11.99
237;LEVE3;9.53
238;LIGT3;0.15
239;LIPR3;0.04
240;LJQQ3;14.58
241;LOGG3;13.28
242;LOGN3;20.33
243;LPSB3;14.92
244;LREN3;8.58
245;LUPA3;5.79
246;LUXM4;0.0
247;LVTC3;11.46
248;LWSA3;12.7
249;MAPT4;2.27
250;MATD3;6.96
251;MBLY3;15.14
252;MDIA3;-8.89
253;MDNE3;22.17
254;MEAL3;24.01
255;MELK3;5.52
256;MERC3;0.0
257;MERC4;-10.48
258;MGEL4;-6.02
259;MGLU3;22.63
260;MILS3;11.48
261;MLAS3;11.06
262;MNDL3;14.35
263;MNPR3;21.08
264;MOAR3;-0.73
265;MOVI3;19.12
266;MRFG3;12.65
267;MRSA3B;5.08
268;MRSA5B;4.93
269;MRVE3;2.48
270;MSPA3;0.0
271;MTRE3;15.1
272;MTSA4;12.39
273;MULT3;10.08
274;MWET3;0.0
275;MWET4;5.08
276;MYPK3;3.45
277;NEOE3;7.68
278;NGRD3;16.0
279;NINJ3;1.56
280;NORD3;-24.61
281;NTCO3;0.0
282;NUTR3;-5.19
283;ODPV3;4.77
284;OFSA3;0.45
285;OIBR3;28.74
286;OIBR4;17.37
287;ONCO3;34.95
288;OPCT3;1.09
289;ORVR3;10.76
290;OSXB3;-3.5
291;PATI3;0.0
292;PATI4;0.0
293;PCAR3;11.33
294;PDGR3;0.94
295;PDTC3;7.86
296;PEAB3;9.32
297;PEAB4;-3.14
298;PETR3;7.8
299;PETR4;6.91
300;PETZ3;17.61
301;PFRM3;3.39
302;PGMN3;18.42
303;PINE4;10.31
304;PLAS3;17.44
305;PLPL3;3.86
306;PMAM3;0.96
307;PNVL3;4.36
308;POMO3;12.14
309;POMO4;10.05
310;PORT3;7.47
311;POSI3;0.45
312;PRIO3;9.76
313;PRNR3;9.71
314;PSSA3;0.88
315;PTBL3;23.8
316;PTNT3;-0.32
317;PTNT4;2.65
318;QUAL3;26.95
319;RADL3;3.14
320;RAIL3;11.16
321;RAIZ4;7.41
322;RANI3;8.38
323;RAPT3;26.42
324;RAPT4;26.12
325;RCSL4;3.04
326;RDNI3;-0.24
327;RDOR3;9.54
328;RECV3;16.5
329;REDE3;9.07
330;RENT3;13.86
331;RNEW11;-5.36
332;RNEW3;-5.13
333;RNEW4;-5.18
334;ROMI3;7.57
335;RPAD3;0.81
336;RPAD5;-0.38
337;RPAD6;1.04
338;RPMG3;13.59
339;RRRP3;10.51
340;RSID3;1.98
341;RSUL4;4.8
342;SANB11;-3.04
343;SANB3;-2.93
344;SANB4;-2.27
345;SAPR11;6.18
346;SAPR3;6.8
347;SAPR4;6.59
348;SBFG3;16.07
349;SCAR3;2.29
350;SEER3;12.55
351;SEQL3;-17.94
352;SGPS3;7.11
353;SHOW3;14.62
354;SHUL4;11.73
355;SIMH3;28.82
356;SLCE3;8.91
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;6.54
360;SMTO3;7.3
361;SNSY5;2.46
362;SOJA3;1.26
363;SOMA3;10.54
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;16.65
367;SUZB3;9.84
368;SYNE3;15.69
369;TAEE11;4.13
370;TAEE3;3.94
371;TAEE4;4.4
372;TASA3;13.51
373;TASA4;13.31
374;TCSA3;5.71
375;TECN3;25.17
376;TEKA3;-15.0
377;TEKA4;2.17
378;TELB3;-3.68
379;TELB4;-2.39
380;TEND3;9.56
381;TFCO4;3.73
382;TGMA3;9.15
383;TIMS3;1.8
384;TKNO4;7.56
385;TOTS3;0.66
386;TPIS3;-1.75
387;TRAD3;-9.83
388;TRIS3;8.63
389;TRPL3;3.81
390;TRPL4;9.32
391;TTEN3;4.8
392;TUPY3;12.45
393;TXRX3;1.49
394;TXRX4;1.48
395;UCAS3;3.56
396;UNIP3;6.35
397;UNIP5;-5.42
398;UNIP6;6.87
399;USIM3;8.35
400;USIM5;10.67
401;USIM6;0.0
402;VALE3;3.87
403;VAMO3;25.12
404;VBBR3;10.8
405;VSTE3;-18.89
406;VITT3;9.1
407;VIVA3;14.16
408;VIVR3;26.36
409;VIVT3;5.64
410;VLID3;4.04
411;VULC3;7.11
412;VVEO3;42.7
413;WEGE3;14.05
414;WEST3;-2.61
415;WHRL3;-1.72
416;WHRL4;-0.57
417;WLMM3;7.76
418;WLMM4;4.81
419;YDUQ3;13.37
