;Papel;Total_Acumulado
92;CEAB3;-4.17
93;CEBR3;18.2
94;CEBR5;15.31
95;CEBR6;10.7
96;CEDO3;-2.44
97;CEDO4;-15.99
98;CEEB3;-3.02
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;2.49
103;CGAS5;-0.31
104;CGRA3;-0.68
105;CGRA4;-0.28
106;CIEL3;5.13
107;CLSA3;-11.62
108;CLSC3;0.1
109;CLSC4;-4.92
110;CMIG3;-19.35
111;CMIG4;-4.72
112;CMIN3;0.62
113;COCE3;0.0
114;COCE5;-6.18
115;COGN3;-9.14
116;CORR4;0.0
117;CPFE3;-3.74
118;CPLE3;-4.36
119;CPLE6;-2.75
120;CRFB3;1.28
121;CRIV3;-5.09
122;CRIV4;-7.2
123;CRPG3;0.0
124;CRPG5;-16.83
125;CRPG6;-4.91
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-8.23
129;CSED3;-3.24
130;CSMG3;-5.29
131;CSNA3;-9.86
132;CSRN3;-1.22
133;CSRN5;-14.34
134;CSRN6;-1.6
135;CSUD3;-0.16
136;CTKA3;0.0
137;CTKA4;-20.21
138;CTNM3;-7.81
139;CTNM4;5.53
140;CTSA3;-9.95
141;CTSA4;-9.22
142;CURY3;-11.86
143;CVCB3;-3.57
144;CXSE3;1.92
145;CYRE3;-9.06
146;DASA3;-29.13
147;DESK3;-8.38
148;DIRR3;-11.85
149;DMVF3;-2.18
150;DOHL3;-6.67
151;DOHL4;1.05
152;DOTZ3;-6.15
153;DTCY3;1.2
154;EALT3;-8.47
155;EALT4;-7.81
156;ECOR3;-7.7
157;EGIE3;-1.81
158;EKTR3;0.0
159;EKTR4;1.98
160;ELET3;-5.96
161;ELET5;0.0
162;ELET6;-4.28
163;ELMD3;3.31
164;EMAE4;-8.38
165;EMBR3;3.62
166;ENAT3;-3.1
167;ENBR3;0.0
168;ENEV3;-9.15
169;ENGI11;-4.12
170;ENGI3;2.87
171;ENGI4;-4.61
172;ENJU3;-4.93
173;ENMT3;-3.93
174;ENMT4;-0.02
175;EPAR3;-3.21
176;EQMA3B;-6.48
177;EQPA3;-2.06
178;EQPA5;-8.54
179;EQPA7;0.0
180;EQTL3;-3.45
181;ESPA3;-27.3
182;ESTR4;-13.09
183;ETER3;0.79
184;EUCA3;3.05
185;EUCA4;-4.81
186;EVEN3;-4.76
187;EZTC3;-22.3
188;FESA3;11.94
189;FESA4;-5.82
190;FHER3;-6.14
191;FIQE3;-7.78
192;FLRY3;0.55
193;FRAS3;-9.65
194;FRIO3;14.02
195;FRTA3;6.23
196;GEPA3;6.36
197;GEPA4;1.75
198;GFSA3;8.21
199;GGBR3;-11.47
200;GGBR4;-12.35
201;GGPS3;-5.92
202;GMAT3;-10.73
203;GOAU3;-11.28
204;GOAU4;-11.37
205;GOLL4;6.55
206;GPIV33;-12.85
207;GRND3;-4.63
208;GSHP3;5.5
209;GUAR3;-17.22
210;HAGA3;-5.3
211;HAGA4;15.85
212;HAPV3;-13.6
213;HBOR3;-14.04
214;HBRE3;-14.51
215;HBSA3;-15.03
216;HBTS5;-9.5
217;HETA4;6.09
218;HOOT4;21.39
219;HYPE3;-7.37
220;IFCM3;-1.42
221;INEP3;-3.34
222;INEP4;-4.55
223;INTB3;-13.84
224;IRBR3;-2.44
225;ITSA3;-2.12
226;ITSA4;-2.46
227;ITUB3;0.61
228;ITUB4;-0.91
229;JALL3;-0.22
230;JBSS3;7.8
231;JHSF3;-10.89
232;JOPA3;0.0
233;JOPA4;0.0
234;JSLG3;5.56
235;KEPL3;-10.11
236;KLBN11;-4.39
237;KLBN3;-3.35
238;KLBN4;-3.55
239;KRSA3;3.24
240;LAVV3;-10.64
241;LEVE3;-20.98
242;LIGT3;-1.27
243;LIPR3;29.85
244;LJQQ3;-18.7
245;LOGG3;0.49
246;LOGN3;-20.08
247;LPSB3;9.88
248;LREN3;-8.96
249;LUPA3;-5.83
250;LUXM4;0.0
251;LVTC3;0.86
252;LWSA3;-5.7
253;MAPT4;0.0
254;MATD3;-12.91
255;MBLY3;-9.58
256;MDIA3;-5.3
257;MDNE3;-7.34
258;MEAL3;-17.48
259;MELK3;-2.37
260;MERC3;0.0
261;MERC4;0.0
262;MGEL4;-12.03
263;MGLU3;-26.82
264;MILS3;-12.42
265;MLAS3;-37.7
266;MNDL3;-14.04
267;MNPR3;5.68
268;MOAR3;2.83
269;MOVI3;-19.76
270;MRFG3;-11.09
271;MRSA3B;0.0
272;MRSA5B;0.0
273;MRVE3;-22.09
274;MSPA3;0.0
275;MTRE3;-16.91
276;MTSA4;-8.31
277;MULT3;0.59
278;MWET3;0.0
279;MWET4;-3.0
280;MYPK3;-17.11
281;NEOE3;-5.7
282;NGRD3;0.54
283;NINJ3;3.26
284;NORD3;1.02
285;NTCO3;-13.83
286;NUTR3;-5.55
287;ODPV3;-1.19
288;OFSA3;-4.59
289;OIBR3;10.27
290;OIBR4;5.46
291;ONCO3;-18.89
292;OPCT3;-10.24
293;ORVR3;-5.54
294;OSXB3;44.54
295;PATI3;0.0
296;PATI4;3.12
297;PCAR3;4.34
298;PDGR3;-43.98
299;PDTC3;-6.31
300;PEAB3;0.0
301;PEAB4;0.0
302;PETR3;8.76
303;PETR4;9.75
304;PETZ3;-20.68
305;PFRM3;-1.09
306;PGMN3;6.54
307;PINE4;-2.19
308;PLAS3;-5.08
309;PLPL3;-10.0
310;PMAM3;-12.21
311;PNVL3;-8.4
312;POMO3;-7.5
313;POMO4;-6.41
314;PORT3;2.82
315;POSI3;-7.42
316;PRIO3;5.7
317;PRNR3;6.77
318;PSSA3;-4.34
319;PTBL3;-18.93
320;PTNT3;-5.33
321;PTNT4;-3.12
322;QUAL3;3.37
323;RADL3;-4.67
324;RAIL3;-5.15
325;RAIZ4;1.26
326;RANI3;-11.27
327;RAPT3;1.76
328;RAPT4;-4.29
329;RCSL4;-40.6
330;RDNI3;-11.3
331;RDOR3;-5.28
332;RECV3;6.94
333;REDE3;1.65
334;RENT3;-11.03
335;RNEW11;-4.88
336;RNEW3;-5.06
337;RNEW4;-6.84
338;ROMI3;-4.04
339;RPAD3;2.24
340;RPAD5;3.92
341;RPAD6;-4.89
342;RPMG3;-5.93
343;RRRP3;2.84
344;RSID3;0.01
345;RSUL4;7.01
346;SANB11;2.4
347;SANB3;2.89
348;SANB4;2.26
349;SAPR11;0.86
350;SAPR3;1.52
351;SAPR4;0.69
352;SBFG3;3.01
353;SCAR3;-7.55
354;SEER3;0.99
355;SEQL3;-14.03
356;SGPS3;15.28
357;SHOW3;-2.57
358;SHUL4;2.24
359;SIMH3;-18.94
360;SLCE3;-7.32
361;SLED3;-0.6
362;SLED4;-11.5
363;SMFT3;-5.39
364;SMTO3;-4.52
365;SNSY5;2.71
366;SOJA3;-1.4
367;SOMA3;-19.99
368;SOND5;2.04
369;SOND6;10.08
370;SQIA3;-0.19
371;STBP3;-12.97
372;SUZB3;2.12
373;SYNE3;-0.59
374;TAEE11;-2.25
375;TAEE3;-3.2
376;TAEE4;-2.23
377;TASA3;-1.24
378;TASA4;-2.49
379;TCSA3;-9.57
380;TECN3;-1.23
381;TEKA3;0.0
382;TEKA4;-19.4
383;TELB3;-2.98
384;TELB4;-7.22
385;TEND3;-16.23
386;TFCO4;-0.14
387;TGMA3;-7.94
388;TIMS3;1.79
389;TKNO4;0.0
390;TOTS3;-3.69
391;TPIS3;-7.4
392;TRAD3;-3.71
393;TRIS3;-17.47
394;TRPL3;-2.12
395;TRPL4;-4.88
396;TTEN3;-9.39
397;TUPY3;-8.3
398;TXRX3;0.0
399;TXRX4;-1.3
400;UCAS3;-3.9
401;UNIP3;-9.36
402;UNIP5;-6.81
403;UNIP6;-10.31
404;USIM3;-8.82
405;USIM5;-9.98
406;USIM6;0.0
407;VALE3;-6.03
408;VAMO3;-17.68
409;VBBR3;4.02
410;VSTE3;-24.88
411;VIIA3;-10.65
412;VITT3;-11.65
413;VIVA3;-1.87
414;VIVR3;3.31
415;VIVT3;4.16
416;VLID3;0.09
417;VULC3;-5.08
418;VVEO3;-6.78
419;WEGE3;-7.27
420;WEST3;-12.2
421;WHRL3;-4.82
422;WHRL4;-4.74
423;WLMM3;-3.32
424;WLMM4;-1.65
425;YDUQ3;-5.81
