;Papel;Total_Acumulado
378;TTEN3;-3.83
379;TUPY3;-13.12
380;TXRX3;0.0
381;TXRX4;-9.5
382;UCAS3;7.6
383;UNIP3;14.07
384;UNIP5;16.78
385;UNIP6;21.18
386;USIM3;0.37
387;USIM5;-1.17
388;USIM6;0.0
389;VALE3;5.49
390;VAMO3;6.43
391;VBBR3;-0.27
392;VSTE3;6.49
393;VITT3;-2.54
394;VIVA3;6.84
395;VIVR3;-13.67
396;VIVT3;1.65
397;VLID3;-1.26
398;VULC3;-0.62
399;VVEO3;8.98
400;WEGE3;-2.31
401;WEST3;-1.45
402;WHRL3;-0.67
403;WHRL4;0.53
404;WLMM3;0.0
405;WLMM4;0.76
406;YDUQ3;4.95
