;Papel;Total_Acumulado
278;NEOE3;-1.32
279;NGRD3;-8.48
280;NINJ3;0.62
281;NORD3;-11.82
282;NTCO3;-5.1
283;NUTR3;-7.14
284;ODPV3;-11.55
285;OFSA3;-10.09
286;OIBR3;-3.82
287;OIBR4;1.76
288;ONCO3;-21.74
289;OPCT3;-3.34
290;ORVR3;-8.08
291;OSXB3;2.21
292;PATI3;7.94
293;PATI4;0.0
294;PCAR3;-18.98
295;PDGR3;-2.5
296;PDTC3;-10.66
297;PEAB3;7.22
298;PEAB4;1.67
299;PETR3;10.55
300;PETR4;8.8
301;PETZ3;-31.22
302;PFRM3;1.92
303;PGMN3;-8.99
304;PINE4;-6.89
305;PLAS3;-16.48
306;PLPL3;-3.72
307;PMAM3;-17.09
308;PNVL3;-5.45
309;POMO3;-6.37
310;POMO4;-8.48
311;PORT3;-4.92
312;POSI3;9.52
313;PRIO3;7.21
314;PRNR3;3.55
315;PSSA3;-1.5
316;PTBL3;-17.07
317;PTNT3;-32.6
318;PTNT4;-3.28
319;QUAL3;-46.35
320;RADL3;-3.45
321;RAIL3;-0.75
322;RAIZ4;-12.16
323;RANI3;1.44
324;RAPT3;-1.12
325;RAPT4;4.49
326;RCSL4;-18.26
327;RDNI3;-8.74
328;RDOR3;-8.91
329;RECV3;-4.81
330;REDE3;1.29
331;RENT3;-3.34
332;RNEW11;-10.98
333;RNEW3;-11.93
334;RNEW4;-9.44
335;ROMI3;-2.89
336;RPAD3;0.36
337;RPAD5;1.48
338;RPAD6;-3.63
339;RPMG3;0.08
340;RRRP3;13.98
341;RSID3;10.48
342;RSUL4;1.18
343;SANB11;-3.71
344;SANB3;-3.82
345;SANB4;-3.93
346;SAPR11;-4.05
347;SAPR3;-4.18
348;SAPR4;-3.03
349;SBFG3;-9.95
350;SCAR3;-3.0
351;SEER3;-12.58
352;SEQL3;-30.31
353;SGPS3;-9.08
354;SHOW3;-7.77
355;SHUL4;-2.86
356;SIMH3;-17.78
357;SLCE3;-8.51
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-9.08
361;SMTO3;-0.25
362;SNSY5;-4.48
363;SOJA3;-8.51
364;SOMA3;-15.94
365;SOND5;9.55
366;SOND6;19.44
367;STBP3;-1.39
368;SUZB3;-1.72
369;SYNE3;-1.48
370;TAEE11;-0.5
371;TAEE3;-0.38
372;TAEE4;-0.69
373;TASA3;-7.05
374;TASA4;-10.61
375;TCSA3;-16.02
376;TECN3;-5.79
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;-3.75
380;TELB4;-5.31
381;TEND3;-7.61
382;TFCO4;-5.45
383;TGMA3;-9.96
384;TIMS3;-1.42
385;TKNO4;2.52
386;TOTS3;-12.35
387;TPIS3;-0.46
388;TRAD3;-5.7
389;TRIS3;-20.71
390;TRPL3;-0.52
391;TRPL4;4.96
392;TTEN3;-8.56
393;TUPY3;0.33
394;TXRX3;15.14
395;TXRX4;-19.88
396;UCAS3;-8.67
397;UNIP3;-4.94
398;UNIP5;-5.58
399;UNIP6;-8.24
400;USIM3;-0.61
401;USIM5;1.01
402;USIM6;-11.24
403;VALE3;1.9
404;VAMO3;-11.38
405;VBBR3;-0.17
406;VSTE3;8.21
407;VITT3;-14.33
408;VIVA3;-13.05
409;VIVR3;-5.75
410;VIVT3;-3.52
411;VLID3;-7.26
412;VULC3;-7.59
413;VVEO3;-5.14
414;WEGE3;-5.25
415;WEST3;1.19
416;WHRL3;7.33
417;WHRL4;1.17
418;WLMM3;0.0
419;WLMM4;14.35
420;YDUQ3;-26.1
