;Papel;Total_Acumulado
166;ESPA3;8.66
167;ESTR4;34.33
168;ETER3;0.38
169;EUCA3;5.97
170;EUCA4;-0.5
171;EVEN3;10.68
172;EZTC3;3.59
173;FESA3;2.18
174;FESA4;1.54
175;FHER3;-2.13
176;FIQE3;18.87
177;FLRY3;5.97
178;FRAS3;7.42
179;FRIO3;-8.0
180;GFSA3;-14.51
181;GGBR3;0.0
182;GGBR4;2.47
183;GGPS3;18.68
184;GMAT3;-3.28
185;GOAU3;3.5
186;GOAU4;4.56
187;GOLL4;0.0
188;GRND3;6.08
189;GSHP3;-28.56
190;GUAR3;6.08
191;HAGA3;7.3
192;HAGA4;2.76
193;HAPV3;16.44
194;HBOR3;15.85
195;HBRE3;23.82
196;HBSA3;-1.67
197;HBTS5;13.68
198;HETA4;-11.15
199;HOOT4;1.86
200;HYPE3;5.17
201;IFCM3;-69.34
202;INEP3;-6.13
203;INEP4;7.96
204;INTB3;-3.27
205;IRBR3;3.21
206;ITSA3;5.08
207;ITSA4;4.65
208;ITUB3;5.27
209;ITUB4;4.99
210;ISAE3;-1.02
211;ISAE4;6.28
212;JALL3;-5.83
213;JBSS3;0.0
214;JHSF3;6.6
215;JOPA3;-6.77
216;JOPA4;0.0
217;JSLG3;2.61
218;KEPL3;14.24
219;KLBN11;-1.93
220;KLBN3;-1.77
221;KLBN4;-0.78
222;KRSA3;0.0
223;LAVV3;5.14
224;LEVE3;1.8
225;LIGT3;-14.1
226;LIPR3;0.0
227;LJQQ3;1.14
228;LOGG3;5.99
229;LOGN3;-8.81
230;LPSB3;12.93
231;LREN3;-2.62
232;LUPA3;4.18
233;LUXM4;16.12
234;LVTC3;2.14
235;LWSA3;4.11
236;MAPT4;-11.03
237;MATD3;-3.31
238;MBLY3;0.0
239;MDIA3;21.26
240;MDNE3;12.19
241;MEAL3;-3.56
242;MELK3;11.92
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;21.12
246;MGLU3;16.0
247;MILS3;9.51
248;MLAS3;-2.03
249;MOTV3;11.75
250;MNDL3;5.66
251;MNPR3;23.47
252;MOAR3;-11.16
253;MOVI3;-5.34
254;MRFG3;12.13
255;MRSA3B;5.21
256;MRSA5B;0.0
257;MRVE3;16.36
258;MSPA3;0.0
259;MTRE3;4.94
260;MTSA4;4.28
261;MULT3;7.28
262;MWET3;0.0
263;MWET4;-12.51
264;MYPK3;1.27
265;NEOE3;2.02
266;NGRD3;6.29
267;NORD3;-1.75
268;NTCO3;0.0
269;NUTR3;-8.35
270;ODPV3;5.71
271;OFSA3;-3.78
272;OIBR3;1.55
273;OIBR4;-3.6
274;ONCO3;-69.19
275;OPCT3;6.91
276;ORVR3;13.52
277;OSXB3;-4.32
278;PATI3;16.26
279;PATI4;6.58
280;PCAR3;16.73
281;PDGR3;-8.57
282;PDTC3;6.32
283;PEAB3;-4.41
284;PEAB4;1.59
285;PETR3;5.11
286;PETR4;4.17
287;PETZ3;-5.21
288;PFRM3;18.35
289;PGMN3;-5.02
290;PINE4;9.83
291;PLAS3;-11.7
292;PLPL3;6.9
293;PMAM3;5.53
294;PNVL3;0.46
295;POMO3;6.98
296;POMO4;5.25
297;PORT3;1.49
298;POSI3;9.64
299;PRIO3;-4.17
300;PRNR3;-0.3
301;PSSA3;-3.08
302;PTBL3;10.81
303;PTNT3;-6.49
304;PTNT4;-1.27
305;QUAL3;7.19
306;RADL3;-0.11
307;RAIL3;-5.06
308;RAIZ4;-3.42
309;RANI3;4.54
310;RAPT3;2.48
311;RAPT4;7.86
312;RCSL4;22.16
313;RDNI3;-8.14
314;RDOR3;8.28
315;RECV3;-2.45
316;REDE3;0.49
317;REAG3;-27.95
318;RENT3;1.57
319;RNEW11;0.01
320;RNEW3;0.39
321;RNEW4;1.32
322;ROMI3;0.08
323;RPAD3;8.64
324;RPAD5;6.29
325;RPAD6;0.0
326;RPMG3;0.1
327;RSID3;3.85
328;RSUL4;0.73
329;SANB11;5.22
330;SANB3;6.09
331;SANB4;5.98
332;SAPR11;3.94
333;SAPR3;-1.24
334;SAPR4;5.23
335;SBFG3;4.74
336;SCAR3;19.35
337;SEER3;1.77
338;SEQL3;1.14
339;SGPS3;0.0
340;SHOW3;-7.67
341;SHUL4;2.89
342;SIMH3;7.17
343;SLCE3;1.12
344;SMFT3;4.17
345;SMTO3;7.14
346;SNSY5;3.89
347;SOJA3;-2.08
348;SOND5;2.48
349;SOND6;17.31
350;STBP3;1.56
351;SUZB3;-3.91
352;SYNE3;-4.31
353;TAEE11;6.39
354;TAEE3;5.75
355;TAEE4;6.28
356;TASA3;-10.7
357;TASA4;4.87
358;TCSA3;-9.96
359;TECN3;8.54
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;8.6
363;TELB4;8.36
364;TEND3;10.88
365;TFCO4;2.62
366;TGMA3;1.44
367;TIMS3;1.75
368;TKNO4;-8.87
369;TOTS3;0.54
370;TPIS3;1.63
371;TRAD3;-16.06
372;TRIS3;3.7
373;TTEN3;9.22
374;TUPY3;-7.51
375;TXRX3;0.0
376;TXRX4;-1.87
377;UCAS3;-0.32
378;UNIP3;11.4
379;UNIP5;9.42
380;UNIP6;14.23
381;USIM3;-3.96
382;USIM5;-0.52
383;USIM6;0.0
384;VALE3;3.82
385;VAMO3;5.38
386;VBBR3;12.1
387;VSTE3;-4.43
388;VITT3;6.48
389;VIVA3;2.33
390;VIVR3;-19.65
391;VIVT3;3.11
392;VLID3;-5.65
393;VULC3;10.69
394;VVEO3;-14.63
395;WEGE3;-0.96
396;WEST3;10.81
397;WHRL3;2.19
398;WHRL4;-1.07
399;WLMM3;-0.8
400;WLMM4;2.28
401;YDUQ3;-2.46
