;Papel;Total_Acumulado
90;CBEE3;8.59
91;CCRO3;2.79
92;CEAB3;-0.57
93;CEBR3;-2.0
94;CEBR5;-0.97
95;CEBR6;-1.16
96;CEDO3;-3.66
97;CEDO4;-14.18
98;CEEB3;0.68
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-6.32
103;CGAS5;-2.69
104;CGRA3;6.97
105;CGRA4;4.48
106;CIEL3;0.37
107;CLSA3;3.7
108;CLSC3;8.99
109;CLSC4;9.56
110;CMIG3;3.41
111;CMIG4;5.53
112;CMIN3;14.07
113;COCE3;-7.82
114;COCE5;-3.99
115;COGN3;5.24
116;CORR4;0.0
117;CPFE3;1.35
118;CPLE3;2.24
119;CPLE6;2.76
120;CRFB3;2.82
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-4.54
125;CRPG6;-2.9
126;CSAN3;12.38
127;CSED3;0.27
128;CSMG3;6.86
129;CSNA3;10.43
130;CSRN3;5.75
131;CSRN5;0.42
132;CSRN6;0.39
133;CSUD3;5.38
134;CTKA3;-0.05
135;CTKA4;0.81
136;CTNM3;0.0
137;CTNM4;-11.64
138;CTSA3;0.4
139;CTSA4;-10.67
140;CURY3;12.39
141;CVCB3;-0.64
142;CXSE3;0.17
143;CYRE3;1.08
144;DASA3;-45.24
145;DESK3;-5.25
146;DIRR3;8.06
147;DMVF3;4.06
148;DOHL3;-3.14
149;DOHL4;-6.09
150;DOTZ3;-21.92
151;DTCY3;15.74
152;EALT3;-1.61
153;EALT4;4.83
154;ECOR3;14.52
155;EGIE3;3.77
156;EKTR3;0.29
157;EKTR4;3.72
158;ELET3;4.93
159;ELET5;-2.45
160;ELET6;4.4
161;ELMD3;-2.08
162;EMAE4;2.68
163;EMBR3;-5.87
164;ENAT3;7.09
165;ENEV3;3.55
166;ENGI11;2.15
167;ENGI3;3.41
168;ENGI4;3.76
169;ENJU3;-5.81
170;ENMT3;0.73
171;ENMT4;35.83
172;EPAR3;-7.81
173;EQMA3B;-8.47
174;EQPA3;1.47
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;10.21
178;ESPA3;-6.43
179;ESTR4;-10.46
180;ETER3;-3.11
181;EUCA3;-1.13
182;EUCA4;3.03
183;EVEN3;5.37
184;EZTC3;1.57
185;FESA3;-2.06
186;FESA4;4.7
187;FHER3;-0.2
188;FIQE3;-2.6
189;FLRY3;5.19
190;FRAS3;13.92
191;FRIO3;1.09
192;GEPA3;-3.26
193;GEPA4;2.32
194;GFSA3;-9.8
195;GGBR3;4.1
196;GGBR4;5.5
197;GGPS3;-3.29
198;GMAT3;-6.67
199;GOAU3;4.76
200;GOAU4;5.74
201;GOLL4;-6.44
202;GPIV33;1.6
203;GRND3;-4.47
204;GSHP3;0.0
205;GUAR3;-2.0
206;HAGA3;4.52
207;HAGA4;-4.91
208;HAPV3;3.03
209;HBOR3;-0.95
210;HBRE3;9.34
211;HBSA3;7.59
212;HBTS5;-3.74
213;HETA4;-3.27
214;HOOT4;6.98
215;HYPE3;1.06
216;IFCM3;-7.73
217;INEP3;-0.59
218;INEP4;4.05
219;INTB3;0.02
220;IRBR3;-1.46
221;ITSA3;3.34
222;ITSA4;4.09
223;ITUB3;4.54
224;ITUB4;5.14
225;JALL3;13.98
226;JBSS3;7.08
227;JHSF3;7.29
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;4.04
231;KEPL3;0.33
232;KLBN11;4.58
233;KLBN3;4.89
234;KLBN4;5.37
235;KRSA3;18.16
236;LAVV3;6.31
237;LEVE3;6.89
238;LIGT3;-5.03
239;LIPR3;0.04
240;LJQQ3;-3.31
241;LOGG3;7.82
242;LOGN3;5.83
243;LPSB3;2.1
244;LREN3;-1.16
245;LUPA3;5.4
246;LUXM4;-0.07
247;LVTC3;0.68
248;LWSA3;-1.21
249;MAPT4;0.46
250;MATD3;-2.19
251;MBLY3;0.57
252;MDIA3;-12.77
253;MDNE3;14.06
254;MEAL3;7.3
255;MELK3;-1.7
256;MERC3;0.0
257;MERC4;9.4
258;MGEL4;-0.66
259;MGLU3;10.68
260;MILS3;2.86
261;MLAS3;-2.32
262;MNDL3;6.57
263;MNPR3;24.44
264;MOAR3;0.0
265;MOVI3;-2.1
266;MRFG3;10.62
267;MRSA3B;5.11
268;MRSA5B;4.93
269;MRVE3;-2.72
270;MSPA3;0.0
271;MTRE3;4.66
272;MTSA4;7.72
273;MULT3;3.29
274;MWET3;0.0
275;MWET4;4.46
276;MYPK3;13.87
277;NEOE3;1.71
278;NGRD3;14.48
279;NINJ3;-2.87
280;NORD3;-22.96
281;NTCO3;5.18
282;NUTR3;-4.48
283;ODPV3;6.36
284;OFSA3;-1.18
285;OIBR3;22.2
286;OIBR4;-2.14
287;ONCO3;4.55
288;OPCT3;2.18
289;ORVR3;3.58
290;OSXB3;-0.49
291;PATI3;-1.89
292;PATI4;0.0
293;PCAR3;-4.96
294;PDGR3;-3.84
295;PDTC3;9.28
296;PEAB3;3.68
297;PEAB4;0.0
298;PETR3;6.93
299;PETR4;5.61
300;PETZ3;7.97
301;PFRM3;-0.72
302;PGMN3;15.44
303;PINE4;9.57
304;PLAS3;-3.12
305;PLPL3;3.96
306;PMAM3;-3.24
307;PNVL3;-1.99
308;POMO3;0.08
309;POMO4;1.26
310;PORT3;0.55
311;POSI3;-7.49
312;PRIO3;7.82
313;PRNR3;1.59
314;PSSA3;1.95
315;PTBL3;15.98
316;PTNT3;-0.09
317;PTNT4;-1.19
318;QUAL3;-7.62
319;RADL3;3.84
320;RAIL3;7.8
321;RAIZ4;12.29
322;RANI3;6.86
323;RAPT3;23.79
324;RAPT4;22.76
325;RCSL4;7.15
326;RDNI3;-10.36
327;RDOR3;3.4
328;RECV3;9.41
329;REDE3;7.39
330;RENT3;3.94
331;RNEW11;-4.24
332;RNEW3;-2.96
333;RNEW4;-4.02
334;ROMI3;6.69
335;RPAD3;0.0
336;RPAD5;-0.5
337;RPAD6;1.04
338;RPMG3;22.22
339;RRRP3;6.47
340;RSID3;7.82
341;RSUL4;2.05
342;SANB11;2.04
343;SANB3;3.17
344;SANB4;2.05
345;SAPR11;3.31
346;SAPR3;3.63
347;SAPR4;3.09
348;SBFG3;4.55
349;SCAR3;0.91
350;SEER3;-0.39
351;SEQL3;-29.33
352;SGPS3;-14.11
353;SHOW3;-0.4
354;SHUL4;5.3
355;SIMH3;6.52
356;SLCE3;7.9
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;0.74
360;SMTO3;7.0
361;SNSY5;5.65
362;SOJA3;3.32
363;SOMA3;4.25
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;13.47
367;SUZB3;16.47
368;SYNE3;6.49
369;TAEE11;3.38
370;TAEE3;3.3
371;TAEE4;3.17
372;TASA3;10.58
373;TASA4;11.76
374;TCSA3;-3.86
375;TECN3;26.41
376;TEKA3;-15.0
377;TEKA4;2.17
378;TELB3;-3.41
379;TELB4;-5.4
380;TEND3;-2.4
381;TFCO4;-5.02
382;TGMA3;6.79
383;TIMS3;-0.13
384;TKNO4;3.08
385;TOTS3;2.41
386;TPIS3;-0.89
387;TRAD3;-25.3
388;TRIS3;7.45
389;TRPL3;3.25
390;TRPL4;8.11
391;TTEN3;2.82
392;TUPY3;12.03
393;TXRX3;-5.37
394;TXRX4;-12.87
395;UCAS3;1.17
396;UNIP3;8.35
397;UNIP5;-11.45
398;UNIP6;5.52
399;USIM3;17.02
400;USIM5;12.78
401;USIM6;0.0
402;VALE3;6.56
403;VAMO3;11.95
404;VBBR3;3.04
405;VSTE3;-11.54
406;VITT3;10.14
407;VIVA3;6.6
408;VIVR3;9.05
409;VIVT3;2.47
410;VLID3;-1.12
411;VULC3;0.01
412;VVEO3;10.56
413;WEGE3;10.33
414;WEST3;-5.88
415;WHRL3;-1.04
416;WHRL4;-1.45
417;WLMM3;7.76
418;WLMM4;0.57
419;YDUQ3;-0.99
