;Papel;Total_Acumulado
140;CURY3;5.18
141;CVCB3;4.75
142;CXSE3;4.09
143;CYRE3;8.51
144;DASA3;34.02
145;DESK3;7.81
146;DIRR3;11.89
147;DMVF3;5.26
148;DOHL3;0.0
149;DOHL4;0.86
150;DOTZ3;-6.39
151;DTCY3;0.16
152;EALT3;-3.44
153;EALT4;2.28
154;ECOR3;11.82
155;EGIE3;4.94
156;EKTR3;0.0
157;EKTR4;0.02
158;ELET3;10.89
159;ELET5;0.0
160;ELET6;10.31
161;ELMD3;3.87
162;EMAE4;6.77
163;EMBR3;6.75
164;ENAT3;5.39
165;ENEV3;2.57
166;ENGI11;6.48
167;ENGI3;11.8
168;ENGI4;5.41
169;ENJU3;-4.08
170;ENMT3;2.29
171;ENMT4;12.28
172;EPAR3;-4.42
173;EQMA3B;-1.73
174;EQPA3;8.04
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;14.07
178;ESPA3;5.89
179;ESTR4;3.92
180;ETER3;9.09
181;EUCA3;14.59
182;EUCA4;10.08
183;EVEN3;1.37
184;EZTC3;12.2
185;FESA3;-2.52
186;FESA4;12.43
187;FHER3;8.72
188;FIQE3;-0.54
189;FLRY3;8.16
190;FRAS3;6.54
191;FRIO3;-17.12
192;GEPA3;0.03
193;GEPA4;1.07
194;GFSA3;11.55
195;GGBR3;4.89
196;GGBR4;4.42
197;GGPS3;-0.76
198;GMAT3;6.05
199;GOAU3;5.47
200;GOAU4;6.11
201;GOLL4;22.4
202;GPIV33;-1.87
203;GRND3;6.61
204;GSHP3;0.01
205;GUAR3;18.81
206;HAGA3;6.67
207;HAGA4;2.83
208;HAPV3;6.67
209;HBOR3;15.36
210;HBRE3;11.95
211;HBSA3;8.9
212;HBTS5;13.22
213;HETA4;-2.93
214;HOOT4;-0.43
215;HYPE3;-0.88
216;IFCM3;15.23
217;INEP3;-10.17
218;INEP4;-0.85
219;INTB3;-4.3
220;IRBR3;-0.34
221;ITSA3;4.9
222;ITSA4;5.08
223;ITUB3;4.76
224;ITUB4;5.45
225;JALL3;14.08
226;JBSS3;1.33
227;JHSF3;8.82
228;JOPA3;9.52
229;JOPA4;0.0
230;JSLG3;10.94
231;KEPL3;9.97
232;KLBN11;3.46
233;KLBN3;3.87
234;KLBN4;3.62
235;KRSA3;26.08
236;LAVV3;10.23
237;LEVE3;7.55
238;LIGT3;-3.54
239;LIPR3;0.04
240;LJQQ3;16.31
241;LOGG3;0.65
242;LOGN3;16.43
243;LPSB3;12.22
244;LREN3;12.31
245;LUPA3;18.41
246;LUXM4;6.93
247;LVTC3;6.97
248;LWSA3;16.14
249;MAPT4;14.18
250;MATD3;7.37
251;MBLY3;21.13
252;MDIA3;-4.12
253;MDNE3;22.51
254;MEAL3;22.45
255;MELK3;9.55
256;MERC3;0.0
257;MERC4;-8.21
258;MGEL4;0.37
259;MGLU3;16.87
260;MILS3;10.58
261;MLAS3;13.06
262;MNDL3;11.38
263;MNPR3;19.61
264;MOAR3;-0.73
265;MOVI3;8.59
266;MRFG3;8.14
267;MRSA3B;-3.0
268;MRSA5B;-6.81
269;MRVE3;4.12
270;MSPA3;0.0
271;MTRE3;21.96
272;MTSA4;2.52
273;MULT3;9.77
274;MWET3;0.0
275;MWET4;30.31
276;MYPK3;7.52
277;NEOE3;3.59
278;NGRD3;35.67
279;NINJ3;4.13
280;NORD3;-12.11
281;NTCO3;3.36
282;NUTR3;-9.68
283;ODPV3;6.12
284;OFSA3;-0.26
285;OIBR3;8.91
286;OIBR4;13.41
287;ONCO3;25.56
288;OPCT3;3.1
289;ORVR3;12.75
290;OSXB3;-0.16
291;PATI3;-3.86
292;PATI4;0.0
293;PCAR3;18.06
294;PDGR3;16.24
295;PDTC3;-1.94
296;PEAB3;9.27
297;PEAB4;-3.14
298;PETR3;6.2
299;PETR4;4.08
300;PETZ3;22.31
301;PFRM3;5.25
302;PGMN3;20.98
303;PINE4;6.78
304;PLAS3;9.86
305;PLPL3;9.42
306;PMAM3;0.97
307;PNVL3;7.96
308;POMO3;10.63
309;POMO4;10.11
310;PORT3;8.98
311;POSI3;-4.25
312;PRIO3;7.22
313;PRNR3;3.56
314;PSSA3;1.32
315;PTBL3;10.24
316;PTNT3;1.35
317;PTNT4;8.27
318;QUAL3;25.58
319;RADL3;-2.78
320;RAIL3;10.1
321;RAIZ4;10.46
322;RANI3;10.81
323;RAPT3;12.03
324;RAPT4;14.47
325;RCSL4;6.62
326;RDNI3;3.3
327;RDOR3;10.82
328;RECV3;14.04
329;REDE3;9.69
330;RENT3;7.6
331;RNEW11;3.1
332;RNEW3;1.24
333;RNEW4;2.39
334;ROMI3;5.67
335;RPAD3;0.47
336;RPAD5;-1.71
337;RPAD6;0.0
338;RPMG3;24.58
339;RRRP3;5.84
340;RSID3;-16.16
341;RSUL4;-4.97
342;SANB11;5.75
343;SANB3;5.7
344;SANB4;6.38
345;SAPR11;2.37
346;SAPR3;3.19
347;SAPR4;2.14
348;SBFG3;18.73
349;SCAR3;0.88
350;SEER3;16.22
351;SEQL3;9.71
352;SGPS3;26.1
353;SHOW3;8.7
354;SHUL4;15.43
355;SIMH3;22.08
356;SLCE3;11.25
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;5.19
360;SMTO3;-2.71
361;SNSY5;-1.35
362;SOJA3;8.03
363;SOMA3;7.34
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;7.65
367;SUZB3;7.31
368;SYNE3;12.76
369;TAEE11;3.29
370;TAEE3;3.08
371;TAEE4;3.8
372;TASA3;11.45
373;TASA4;13.71
374;TCSA3;16.74
375;TECN3;27.26
376;TEKA3;-15.0
377;TEKA4;0.41
378;TELB3;7.66
379;TELB4;7.32
380;TEND3;20.89
381;TFCO4;9.38
382;TGMA3;8.66
383;TIMS3;7.53
384;TKNO4;4.48
385;TOTS3;-4.28
386;TPIS3;3.65
387;TRAD3;6.74
388;TRIS3;9.53
389;TRPL3;-2.86
390;TRPL4;0.45
391;TTEN3;11.48
392;TUPY3;12.77
393;TXRX3;5.64
394;TXRX4;4.98
395;UCAS3;14.27
396;UNIP3;7.53
397;UNIP5;1.41
398;UNIP6;7.86
399;USIM3;6.66
400;USIM5;9.57
401;USIM6;0.0
402;VALE3;0.63
403;VAMO3;19.27
404;VBBR3;14.01
405;VSTE3;-19.97
406;VITT3;5.22
407;VIVA3;14.06
408;VIVR3;5.46
409;VIVT3;8.05
410;VLID3;8.81
411;VULC3;8.23
412;VVEO3;16.74
413;WEGE3;11.85
414;WEST3;8.1
415;WHRL3;1.88
416;WHRL4;2.76
417;WLMM3;9.8
418;WLMM4;1.83
419;YDUQ3;11.87
