;Papel;Total_Acumulado
373;TASA4;-1.68
374;TCSA3;-9.08
375;TECN3;15.83
376;TEKA3;0.0
377;TEKA4;-11.22
378;TELB3;5.34
379;TELB4;-3.25
380;TEND3;6.75
381;TFCO4;11.01
382;TGMA3;13.46
383;TIMS3;4.35
384;TKNO4;0.0
385;TOTS3;12.37
386;TPIS3;15.99
387;TRAD3;3.86
388;TRIS3;-1.0
389;TRPL3;0.02
390;TRPL4;1.81
391;TTEN3;14.6
392;TUPY3;12.2
393;TXRX3;1.05
394;TXRX4;0.49
395;UCAS3;1.12
396;UNIP3;-5.46
397;UNIP5;-3.64
398;UNIP6;-5.25
399;USIM3;7.96
400;USIM5;7.07
401;USIM6;-31.95
402;VALE3;-1.89
403;VAMO3;-2.4
404;VBBR3;12.07
405;VSTE3;-1.54
406;VITT3;1.7
407;VIVA3;10.91
408;VIVR3;14.87
409;VIVT3;8.24
410;VLID3;26.56
411;VULC3;16.41
412;VVEO3;-4.51
413;WEGE3;6.14
414;WEST3;2.53
415;WHRL3;-0.73
416;WHRL4;0.29
417;WLMM3;4.64
418;WLMM4;10.82
419;YDUQ3;-6.63
