;Papel;Total_Acumulado
116;CPFE3;0.73
117;CPLE3;-4.77
118;CPLE6;-3.63
119;CRFB3;10.14
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-2.8
124;CRPG6;1.49
125;CSAN3;-1.09
126;CSED3;3.66
127;CSMG3;5.53
128;CSNA3;1.04
129;CSUD3;0.72
130;CTKA3;10.4
131;CTKA4;3.53
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-4.63
135;CTSA4;1.65
136;CURY3;7.68
137;CVCB3;14.78
138;CXSE3;4.69
139;CYRE3;1.48
140;DASA3;-14.19
141;DESK3;0.55
142;DIRR3;4.22
143;DMVF3;6.6
144;DOHL3;-21.69
145;DOHL4;-2.08
146;DOTZ3;-11.61
147;DTCY3;-7.16
148;EALT3;1.68
149;EALT4;-2.02
150;ECOR3;1.31
151;EGIE3;2.44
152;EKTR3;2.63
153;EKTR4;0.04
154;ELET3;-2.68
155;ELET5;0.0
156;ELET6;-1.38
157;ELMD3;9.3
158;EMAE4;-0.19
159;EMBR3;5.8
160;ENEV3;-8.27
161;ENGI11;-1.82
162;ENGI3;0.79
163;ENGI4;-2.5
164;ENJU3;-5.64
165;ENMT3;-5.98
166;ENMT4;4.82
167;EPAR3;2.86
168;EQMA3B;-1.88
169;EQPA3;-2.8
170;EQPA5;0.0
171;EQPA7;0.0
172;EQTL3;-1.57
173;ESPA3;-0.93
174;ESTR4;4.24
175;ETER3;-5.46
176;EUCA3;-1.87
177;EUCA4;-6.1
178;EVEN3;-6.2
179;EZTC3;8.73
180;FESA3;-9.17
181;FESA4;-0.49
182;FHER3;-1.95
183;FIQE3;0.49
184;FLRY3;-1.51
185;FRAS3;2.89
186;FRIO3;32.51
187;GEPA3;5.88
188;GEPA4;0.83
189;GFSA3;-21.08
190;GGBR3;9.82
191;GGBR4;-1.23
192;GGPS3;-6.94
193;GMAT3;5.47
194;GOAU3;-1.8
195;GOAU4;-2.63
196;GOLL4;4.12
197;GPIV33;-1.11
198;GRND3;-3.06
199;GSHP3;-8.47
200;GUAR3;11.71
201;HAGA3;-0.48
202;HAGA4;8.32
203;HAPV3;-10.13
204;HBOR3;-0.08
205;HBRE3;0.1
206;HBSA3;0.26
207;HBTS5;-1.01
208;HETA4;-8.22
209;HOOT4;2.31
210;HYPE3;-18.34
211;IFCM3;-17.88
212;INEP3;-13.23
213;INEP4;-14.81
214;INTB3;-9.13
215;IRBR3;-2.13
216;ITSA3;0.52
217;ITSA4;1.07
218;ITUB3;0.38
219;ITUB4;1.33
220;JALL3;-8.66
221;JBSS3;9.94
222;JHSF3;6.23
223;JOPA3;0.48
224;JOPA4;0.0
225;JSLG3;8.18
226;KEPL3;11.32
227;KLBN11;9.04
228;KLBN3;10.13
229;KLBN4;7.97
230;KRSA3;34.2
231;LAVV3;6.67
232;LEVE3;1.22
233;LIGT3;-20.9
234;LIPR3;0.0
235;LJQQ3;0.95
236;LOGG3;1.33
237;LOGN3;-19.53
238;LPSB3;-7.67
239;LREN3;-0.2
240;LUPA3;3.44
241;LUXM4;-14.12
242;LVTC3;-4.97
243;LWSA3;4.19
244;MAPT4;13.64
245;MATD3;-3.7
246;MBLY3;-12.23
247;MDIA3;3.56
248;MDNE3;4.78
249;MEAL3;-4.2
250;MELK3;0.84
251;MERC3;-4.97
252;MERC4;-13.86
253;MGEL4;-21.24
254;MGLU3;1.01
255;MILS3;-1.32
256;MLAS3;6.31
257;MNDL3;-5.45
258;MNPR3;6.35
259;MOAR3;0.12
260;MOVI3;12.64
261;MRFG3;19.26
262;MRSA3B;-1.33
263;MRSA5B;0.0
264;MRVE3;-2.87
265;MSPA3;0.0
266;MTRE3;-0.06
267;MTSA4;-7.8
268;MULT3;-0.65
269;MWET3;0.0
270;MWET4;7.7
271;MYPK3;-2.66
272;NEOE3;2.26
273;NGRD3;-23.17
274;NINJ3;-6.58
275;NORD3;-3.05
276;NTCO3;-4.97
277;NUTR3;-15.02
278;ODPV3;11.4
279;OFSA3;3.9
280;OIBR3;0.98
281;OIBR4;10.9
282;ONCO3;-3.43
283;OPCT3;-12.79
284;ORVR3;3.5
285;OSXB3;-1.42
286;PATI3;17.04
287;PATI4;8.09
288;PCAR3;-2.4
289;PDGR3;50.0
290;PDTC3;-4.76
291;PEAB3;-2.25
292;PEAB4;1.66
293;PETR3;-7.55
294;PETR4;-5.98
295;PETZ3;5.18
296;PFRM3;20.58
297;PGMN3;8.59
298;PINE4;-6.41
299;PLAS3;-8.46
300;PLPL3;2.7
301;PMAM3;-16.78
302;PNVL3;0.82
303;POMO3;6.98
304;POMO4;5.56
305;PORT3;0.08
306;POSI3;8.55
307;PRIO3;-5.92
308;PRNR3;8.91
309;PSSA3;2.74
310;PTBL3;-11.53
311;PTNT3;1.64
312;PTNT4;-0.21
313;QUAL3;14.47
314;RADL3;2.22
315;RAIL3;7.13
316;RAIZ4;-1.87
317;RANI3;2.08
318;RAPT3;4.0
319;RAPT4;-1.6
320;RCSL4;48.53
321;RDNI3;-3.34
322;RDOR3;-1.37
323;RECV3;-3.72
324;REDE3;-0.72
325;RENT3;0.11
326;RNEW11;-9.63
327;RNEW3;-7.3
328;RNEW4;-10.61
329;ROMI3;-8.77
330;RPAD3;-17.03
331;RPAD5;0.0
332;RPAD6;-22.17
333;RPMG3;-5.19
334;RRRP3;-1.51
335;RSID3;-4.81
336;RSUL4;-0.18
337;SANB11;-5.82
338;SANB3;-5.8
339;SANB4;-5.76
340;SAPR11;-5.75
341;SAPR3;-5.56
342;SAPR4;-5.52
343;SBFG3;-4.31
344;SCAR3;-0.85
345;SEER3;25.61
346;SEQL3;6.4
347;SGPS3;0.0
348;SHOW3;-6.95
349;SHUL4;2.03
350;SIMH3;5.36
351;SLCE3;0.95
352;SLED3;0.0
353;SLED4;0.0
354;SMFT3;-2.29
355;SMTO3;1.13
356;SNSY5;-2.51
357;SOJA3;5.53
358;SOND5;0.0
359;SOND6;0.0
360;STBP3;0.26
361;SUZB3;9.32
362;SYNE3;9.99
363;TAEE11;1.47
364;TAEE3;1.01
365;TAEE4;0.28
366;TASA3;-3.51
367;TASA4;-0.98
368;TCSA3;-18.55
369;TECN3;-4.91
370;TEKA3;0.0
371;TEKA4;-8.99
372;TELB3;-5.44
373;TELB4;-6.74
374;TEND3;14.19
375;TFCO4;0.35
376;TGMA3;14.14
377;TIMS3;-0.41
378;TKNO4;0.0
379;TOTS3;16.4
380;TPIS3;15.53
381;TRAD3;-25.26
382;TRIS3;8.78
383;TRPL3;-3.26
384;TRPL4;-0.92
385;TTEN3;9.99
386;TUPY3;-2.67
387;TXRX3;0.0
388;TXRX4;-7.17
389;UCAS3;1.53
390;UNIP3;-3.8
391;UNIP5;0.88
392;UNIP6;-2.28
393;USIM3;3.54
394;USIM5;4.98
395;USIM6;0.0
396;VALE3;1.34
397;VAMO3;9.49
398;VBBR3;-1.1
399;VSTE3;4.52
400;VITT3;2.81
401;VIVA3;-2.35
402;VIVR3;-19.2
403;VIVT3;0.51
404;VLID3;17.36
405;VULC3;2.35
406;VVEO3;27.08
407;WEGE3;2.35
408;WEST3;-4.14
409;WHRL3;0.03
410;WHRL4;0.51
411;WLMM3;-3.57
412;WLMM4;-7.2
413;YDUQ3;3.74
