;Papel;Total_Acumulado
173;EQPA3;-1.79
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;1.26
177;ESPA3;-8.74
178;ESTR4;-10.46
179;ETER3;0.34
180;EUCA3;-2.04
181;EUCA4;-0.69
182;EVEN3;11.85
183;EZTC3;6.74
184;FESA3;-8.01
185;FESA4;0.2
186;FHER3;-2.48
187;FIQE3;6.69
188;FLRY3;-3.9
189;FRAS3;6.86
190;FRIO3;-38.07
191;GEPA3;9.47
192;GEPA4;4.19
193;GFSA3;-20.06
194;GGBR3;0.16
195;GGBR4;0.19
196;GGPS3;1.22
197;GMAT3;5.81
198;GOAU3;-3.45
199;GOAU4;-2.13
200;GOLL4;5.76
201;GPIV33;-7.23
202;GRND3;-3.91
203;GSHP3;-11.78
204;GUAR3;3.01
205;HAGA3;1.4
206;HAGA4;0.09
207;HAPV3;-6.62
208;HBOR3;0.69
209;HBRE3;2.6
210;HBSA3;-0.74
211;HBTS5;-27.2
212;HETA4;1.08
213;HOOT4;0.49
214;HYPE3;2.85
215;IFCM3;-3.94
216;INEP3;-13.66
217;INEP4;-10.43
218;INTB3;-0.18
219;IRBR3;-5.94
220;ITSA3;-3.42
221;ITSA4;-3.79
222;ITUB3;-3.31
223;ITUB4;-2.99
224;JALL3;-6.9
225;JBSS3;8.94
226;JHSF3;14.23
227;JOPA3;-8.85
228;JOPA4;0.0
229;JSLG3;-13.22
230;KEPL3;-7.32
231;KLBN11;-2.03
232;KLBN3;-1.85
233;KLBN4;-2.09
234;KRSA3;-2.52
235;LAVV3;3.28
236;LEVE3;1.34
237;LIGT3;-11.98
238;LIPR3;0.0
239;LJQQ3;-11.7
240;LOGG3;-0.06
241;LOGN3;-5.91
242;LPSB3;-4.3
243;LREN3;4.16
244;LUPA3;1.9
245;LUXM4;3.94
246;LVTC3;-4.9
247;LWSA3;4.71
248;MAPT4;-2.22
249;MATD3;0.6
250;MBLY3;-16.75
251;MDIA3;-0.05
252;MDNE3;7.99
253;MEAL3;-0.23
254;MELK3;6.64
255;MERC3;0.0
256;MERC4;0.0
257;MGEL4;-16.11
258;MGLU3;-1.72
259;MILS3;-3.68
260;MLAS3;9.47
261;MNDL3;8.32
262;MNPR3;15.47
263;MOAR3;0.41
264;MOVI3;-6.35
265;MRFG3;-5.56
266;MRSA3B;1.78
267;MRSA5B;0.0
268;MRVE3;3.68
269;MSPA3;0.0
270;MTRE3;3.08
271;MTSA4;-4.65
272;MULT3;1.38
273;MWET3;0.0
274;MWET4;7.02
275;MYPK3;4.69
276;NEOE3;-1.28
277;NGRD3;9.24
278;NINJ3;-0.47
279;NORD3;-21.4
280;NTCO3;13.32
281;NUTR3;-0.78
282;ODPV3;-8.32
283;OFSA3;-0.25
284;OIBR3;-19.42
285;OIBR4;-10.07
286;ONCO3;-4.79
287;OPCT3;2.33
288;ORVR3;-5.31
289;OSXB3;18.05
290;PATI3;4.24
291;PATI4;1.72
292;PCAR3;15.68
293;PDGR3;-10.0
294;PDTC3;1.19
295;PEAB3;-2.45
296;PEAB4;6.18
297;PETR3;0.76
298;PETR4;0.56
299;PETZ3;4.14
300;PFRM3;7.05
301;PGMN3;9.85
302;PINE4;8.82
303;PLAS3;0.19
304;PLPL3;12.74
305;PMAM3;-30.64
306;PNVL3;3.97
307;POMO3;7.09
308;POMO4;11.29
309;PORT3;-3.57
310;POSI3;7.58
311;PRIO3;-4.34
312;PRNR3;7.24
313;PSSA3;4.86
314;PTBL3;-3.05
315;PTNT3;-19.09
316;PTNT4;-3.34
317;QUAL3;21.66
318;RADL3;-1.65
319;RAIL3;-2.89
320;RAIZ4;-0.81
321;RANI3;-0.31
322;RAPT3;6.87
323;RAPT4;5.21
324;RCSL4;36.7
325;RDNI3;-2.0
326;RDOR3;-3.19
327;RECV3;-2.56
328;REDE3;-0.55
329;RENT3;4.24
330;RNEW11;18.58
331;RNEW3;19.86
332;RNEW4;17.68
333;ROMI3;-1.32
334;RPAD3;0.0
335;RPAD5;-16.55
336;RPAD6;0.0
337;RPMG3;2.29
338;RRRP3;-5.24
339;RSID3;6.23
340;RSUL4;3.14
341;SANB11;-0.06
342;SANB3;0.33
343;SANB4;-0.35
344;SAPR11;-8.16
345;SAPR3;-9.64
346;SAPR4;-8.1
347;SBFG3;-10.67
348;SCAR3;-0.49
349;SEER3;-0.22
350;SEQL3;-31.48
351;SGPS3;0.0
352;SHOW3;-5.67
353;SHUL4;0.86
354;SIMH3;-0.4
355;SLCE3;1.45
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;9.51
359;SMTO3;-2.33
360;SNSY5;-13.2
361;SOJA3;7.88
362;SOND5;-9.6
363;SOND6;-14.55
364;STBP3;-0.81
365;SUZB3;4.44
366;SYNE3;0.46
367;TAEE11;2.72
368;TAEE3;2.79
369;TAEE4;2.27
370;TASA3;-6.76
371;TASA4;-3.72
372;TCSA3;-13.48
373;TECN3;13.68
374;TEKA3;0.0
375;TEKA4;-5.33
376;TELB3;-7.79
377;TELB4;-1.36
378;TEND3;10.85
379;TFCO4;-1.31
380;TGMA3;2.13
381;TIMS3;-5.82
382;TKNO4;0.0
383;TOTS3;0.09
384;TPIS3;15.7
385;TRAD3;28.1
386;TRIS3;9.34
387;TRPL3;1.25
388;TRPL4;1.78
389;TTEN3;-7.84
390;TUPY3;-3.75
391;TXRX3;0.0
392;TXRX4;-1.66
393;UCAS3;-2.21
394;UNIP3;0.65
395;UNIP5;-1.74
396;UNIP6;-1.82
397;USIM3;3.74
398;USIM5;2.63
399;USIM6;0.0
400;VALE3;3.12
401;VAMO3;-9.02
402;VBBR3;-3.78
403;VSTE3;-24.26
404;VITT3;-0.21
405;VIVA3;-2.06
406;VIVR3;-11.05
407;VIVT3;-2.08
408;VLID3;4.0
409;VULC3;-1.78
410;VVEO3;6.15
411;WEGE3;2.97
412;WEST3;-1.76
413;WHRL3;-3.06
414;WHRL4;-5.34
415;WLMM3;0.0
416;WLMM4;4.19
417;YDUQ3;16.43
