;Papel;Total_Acumulado
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;-7.52
103;CGAS5;-12.82
104;CGRA3;-0.31
105;CGRA4;-4.71
106;CIEL3;2.58
107;CLSA3;42.06
108;CLSC3;5.15
109;CLSC4;2.87
110;CMIG3;1.65
111;CMIG4;2.35
112;CMIN3;-1.54
113;COCE3;0.0
114;COCE5;0.8
115;COGN3;-15.99
116;CORR4;0.0
117;CPFE3;1.15
118;CPLE3;1.91
119;CPLE6;-0.57
120;CRFB3;-17.43
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-6.02
125;CRPG6;-8.71
126;CSAN3;-7.5
127;CSED3;-18.14
128;CSMG3;0.46
129;CSNA3;-5.86
130;CSRN3;8.53
131;CSRN5;17.14
132;CSRN6;5.78
133;CSUD3;-17.46
134;CTKA3;-4.71
135;CTKA4;-3.07
136;CTNM3;-1.09
137;CTNM4;-9.88
138;CTSA3;-15.15
139;CTSA4;-19.46
140;CURY3;-6.55
141;CVCB3;-22.84
142;CXSE3;1.69
143;CYRE3;-13.8
144;DASA3;-30.68
145;DESK3;-14.57
146;DIRR3;-12.41
147;DMVF3;17.24
148;DOHL3;-0.77
149;DOHL4;-2.68
150;DOTZ3;0.96
151;DTCY3;0.0
152;EALT3;0.0
153;EALT4;-7.58
154;ECOR3;-4.84
155;EGIE3;2.05
156;EKTR3;2.39
157;EKTR4;-3.19
158;ELET3;-8.05
159;ELET5;0.0
160;ELET6;-7.27
161;ELMD3;-5.92
162;EMAE4;-22.76
163;EMBR3;-3.1
164;ENAT3;-6.3
165;ENEV3;-1.87
166;ENGI11;-0.59
167;ENGI3;-2.58
168;ENGI4;0.0
169;ENJU3;8.18
170;ENMT3;-1.06
171;ENMT4;6.66
172;EPAR3;-8.51
173;EQMA3B;0.22
174;EQPA3;5.16
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-2.23
178;ESPA3;-4.83
179;ESTR4;13.4
180;ETER3;6.93
181;EUCA3;-4.66
182;EUCA4;-5.94
183;EVEN3;-15.28
184;EZTC3;-18.67
185;FESA3;-2.22
186;FESA4;-3.42
187;FHER3;-11.18
188;FIQE3;-5.86
189;FLRY3;-5.93
190;FRAS3;1.93
191;FRIO3;10.09
192;FRTA3;0.61
193;GEPA3;9.61
194;GEPA4;6.32
195;GFSA3;-14.18
196;GGBR3;2.63
197;GGBR4;5.66
198;GGPS3;-7.86
199;GMAT3;-12.85
200;GOAU3;3.46
201;GOAU4;7.52
202;GOLL4;-12.61
203;GPIV33;3.13
204;GRND3;-7.95
205;GSHP3;-1.82
206;GUAR3;-12.4
207;HAGA3;-3.51
208;HAGA4;1.11
209;HAPV3;-7.57
210;HBOR3;-11.36
211;HBRE3;-16.66
212;HBSA3;-3.85
213;HBTS5;13.45
214;HETA4;0.33
215;HOOT4;0.82
216;HYPE3;-10.62
217;IFCM3;-21.08
218;INEP3;-8.15
219;INEP4;6.25
220;INTB3;-9.87
221;IRBR3;7.37
222;ITSA3;-7.7
223;ITSA4;-7.02
224;ITUB3;-5.47
225;ITUB4;-5.79
226;JALL3;-6.18
227;JBSS3;6.1
228;JHSF3;-8.75
229;JOPA3;-0.87
230;JOPA4;0.0
231;JSLG3;0.97
232;KEPL3;-3.4
233;KLBN11;-3.89
234;KLBN3;-5.2
235;KLBN4;-3.35
236;KRSA3;-7.6
237;LAVV3;-10.21
238;LEVE3;-0.67
239;LIGT3;-0.13
240;LIPR3;-4.5
241;LJQQ3;-18.13
242;LOGG3;-1.36
243;LOGN3;9.46
244;LPSB3;0.15
245;LREN3;-7.21
246;LUPA3;-14.6
247;LUXM4;0.06
248;LVTC3;0.15
249;LWSA3;-10.53
250;MAPT4;64.63
251;MATD3;-0.86
252;MBLY3;9.93
253;MDIA3;-10.8
254;MDNE3;-6.56
255;MEAL3;-8.27
256;MELK3;-5.75
257;MERC3;0.0
258;MERC4;10.06
259;MGEL4;8.29
260;MGLU3;-14.28
261;MILS3;-0.47
262;MLAS3;-15.18
263;MNDL3;0.5
264;MNPR3;-2.32
265;MOAR3;-3.48
266;MOVI3;-14.72
267;MRFG3;-5.2
268;MRSA3B;0.0
269;MRSA5B;-6.43
270;MRVE3;-14.63
271;MSPA3;0.0
272;MTRE3;-9.7
273;MTSA4;-0.17
274;MULT3;-4.47
275;MWET3;-16.47
276;MWET4;-7.87
277;MYPK3;-13.68
278;NEOE3;-4.11
279;NGRD3;-2.99
280;NINJ3;0.63
281;NORD3;-2.76
282;NTCO3;-7.65
283;NUTR3;-8.14
284;ODPV3;-7.7
285;OFSA3;-12.78
286;OIBR3;4.97
287;OIBR4;-1.37
288;ONCO3;-14.63
289;OPCT3;6.63
290;ORVR3;-4.56
291;OSXB3;-1.25
292;PATI3;0.0
293;PATI4;0.0
294;PCAR3;-13.5
295;PDGR3;-20.49
296;PDTC3;-12.63
297;PEAB3;20.49
298;PEAB4;8.32
299;PETR3;12.89
300;PETR4;9.87
301;PETZ3;32.2
302;PFRM3;5.7
303;PGMN3;-3.77
304;PINE4;0.86
305;PLAS3;-28.88
306;PLPL3;-13.8
307;PMAM3;-17.11
308;PNVL3;-5.02
309;POMO3;-4.73
310;POMO4;-6.17
311;PORT3;-6.03
312;POSI3;-7.95
313;PRIO3;-0.69
314;PRNR3;6.9
315;PSSA3;-4.37
316;PTBL3;-13.31
317;PTNT3;-20.38
318;PTNT4;-2.45
319;QUAL3;-10.66
320;RADL3;-4.33
321;RAIL3;-4.29
322;RAIZ4;-7.04
323;RANI3;-0.51
324;RAPT3;-5.86
325;RAPT4;-8.67
326;RCSL4;-28.3
327;RDNI3;-3.95
328;RDOR3;-1.56
329;RECV3;-11.06
330;REDE3;0.01
331;RENT3;-5.12
332;RNEW11;-13.4
333;RNEW3;-13.33
334;RNEW4;-14.68
335;ROMI3;-15.16
336;RPAD3;1.19
337;RPAD5;4.77
338;RPAD6;-3.04
339;RPMG3;-1.76
340;RRRP3;1.03
341;RSID3;32.36
342;RSUL4;3.41
343;SANB11;-3.24
344;SANB3;-4.26
345;SANB4;-3.02
346;SAPR11;1.06
347;SAPR3;0.14
348;SAPR4;0.87
349;SBFG3;-11.96
350;SCAR3;-9.5
351;SEER3;-23.49
352;SEQL3;21.42
353;SGPS3;-4.22
354;SHOW3;-8.44
355;SHUL4;-9.1
356;SIMH3;-14.41
357;SLCE3;-5.83
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-6.42
361;SMTO3;-5.89
362;SNSY5;-1.61
363;SOJA3;-4.14
364;SOMA3;-16.13
365;SOND5;2.94
366;SOND6;19.44
367;STBP3;-1.77
368;SUZB3;-6.89
369;SYNE3;-0.63
370;TAEE11;-1.47
371;TAEE3;-1.64
372;TAEE4;-1.61
373;TASA3;-3.24
374;TASA4;-5.56
375;TCSA3;-16.4
376;TECN3;-4.28
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;-3.03
380;TELB4;-7.48
381;TEND3;-2.73
382;TFCO4;-2.08
383;TGMA3;-9.24
384;TIMS3;0.38
385;TKNO4;-6.92
386;TOTS3;2.82
387;TPIS3;-1.75
388;TRAD3;5.07
389;TRIS3;-19.92
390;TRPL3;-1.79
391;TRPL4;1.51
392;TTEN3;-7.36
393;TUPY3;-3.43
394;TXRX3;18.61
395;TXRX4;-6.26
396;UCAS3;-11.02
397;UNIP3;-2.04
398;UNIP5;-6.43
399;UNIP6;-7.7
400;USIM3;1.72
401;USIM5;5.06
402;USIM6;-14.57
403;VALE3;3.6
404;VAMO3;-12.38
405;VBBR3;-5.69
406;VSTE3;-10.96
407;VITT3;-8.03
408;VIVA3;-10.46
409;VIVR3;-3.74
410;VIVT3;-2.21
411;VLID3;-3.02
412;VULC3;-5.02
413;VVEO3;1.21
414;WEGE3;0.8
415;WEST3;-5.15
416;WHRL3;4.65
417;WHRL4;0.1
418;WLMM3;0.0
419;WLMM4;27.74
420;YDUQ3;-23.94
