;Papel;Total_Acumulado
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;3.97
178;ESPA3;-0.78
179;ESTR4;6.6
180;ETER3;-1.25
181;EUCA3;8.64
182;EUCA4;3.84
183;EVEN3;-1.93
184;EZTC3;9.66
185;FESA3;-2.56
186;FESA4;4.57
187;FHER3;4.97
188;FIQE3;-3.13
189;FLRY3;2.68
190;FRAS3;4.01
191;FRIO3;-40.62
192;GEPA3;-1.7
193;GEPA4;2.6
194;GFSA3;6.04
195;GGBR3;-1.8
196;GGBR4;-2.22
197;GGPS3;2.14
198;GMAT3;4.02
199;GOAU3;0.27
200;GOAU4;-2.1
201;GOLL4;16.3
202;GPIV33;-8.01
203;GRND3;3.01
204;GSHP3;0.01
205;GUAR3;9.34
206;HAGA3;4.3
207;HAGA4;2.79
208;HAPV3;5.53
209;HBOR3;13.39
210;HBRE3;11.79
211;HBSA3;-1.18
212;HBTS5;12.07
213;HETA4;-0.38
214;HOOT4;-12.0
215;HYPE3;0.1
216;IFCM3;9.21
217;INEP3;-0.14
218;INEP4;7.38
219;INTB3;-1.65
220;IRBR3;-3.32
221;ITSA3;4.71
222;ITSA4;4.41
223;ITUB3;4.25
224;ITUB4;4.6
225;JALL3;-8.28
226;JBSS3;-6.75
227;JHSF3;2.74
228;JOPA3;9.52
229;JOPA4;0.0
230;JSLG3;3.89
231;KEPL3;11.29
232;KLBN11;0.19
233;KLBN3;0.07
234;KLBN4;-0.36
235;KRSA3;1.01
236;LAVV3;6.74
237;LEVE3;3.47
238;LIGT3;-17.32
239;LIPR3;-0.82
240;LJQQ3;8.6
241;LOGG3;-6.27
242;LOGN3;7.43
243;LPSB3;1.26
244;LREN3;8.54
245;LUPA3;16.39
246;LUXM4;6.93
247;LVTC3;0.89
248;LWSA3;12.29
249;MAPT4;13.22
250;MATD3;1.66
251;MBLY3;22.34
252;MDIA3;4.84
253;MDNE3;13.9
254;MEAL3;21.26
255;MELK3;1.44
256;MERC3;0.0
257;MERC4;17.27
258;MGEL4;3.16
259;MGLU3;1.03
260;MILS3;10.36
261;MLAS3;1.47
262;MNDL3;18.81
263;MNPR3;1.12
264;MOAR3;-0.73
265;MOVI3;4.93
266;MRFG3;-14.4
267;MRSA3B;-12.18
268;MRSA5B;-6.81
269;MRVE3;2.85
270;MSPA3;0.0
271;MTRE3;11.63
272;MTSA4;-2.43
273;MULT3;11.45
274;MWET3;0.0
275;MWET4;32.51
276;MYPK3;5.96
277;NEOE3;1.46
278;NGRD3;17.52
279;NINJ3;7.26
280;NORD3;-7.85
281;NTCO3;-3.4
282;NUTR3;-12.79
283;ODPV3;2.19
284;OFSA3;0.9
285;OIBR3;-32.13
286;OIBR4;-20.27
287;ONCO3;12.31
288;OPCT3;-1.34
289;ORVR3;11.15
290;OSXB3;2.13
291;PATI3;-3.86
292;PATI4;0.0
293;PCAR3;11.09
294;PDGR3;4.78
295;PDTC3;-2.39
296;PEAB3;-4.72
297;PEAB4;-9.64
298;PETR3;-1.09
299;PETR4;-2.74
300;PETZ3;2.35
301;PFRM3;9.7
302;PGMN3;4.67
303;PINE4;-2.07
304;PLAS3;6.02
305;PLPL3;15.8
306;PMAM3;0.13
307;PNVL3;2.9
308;POMO3;4.3
309;POMO4;3.77
310;PORT3;8.97
311;POSI3;-5.25
312;PRIO3;-4.2
313;PRNR3;1.03
314;PSSA3;-0.47
315;PTBL3;6.38
316;PTNT3;5.49
317;PTNT4;5.61
318;QUAL3;14.88
319;RADL3;3.24
320;RAIL3;7.98
321;RAIZ4;1.84
322;RANI3;1.02
323;RAPT3;3.52
324;RAPT4;4.63
325;RCSL4;-11.89
326;RDNI3;-0.22
327;RDOR3;3.4
328;RECV3;0.61
329;REDE3;3.38
330;RENT3;4.18
331;RNEW11;0.75
332;RNEW3;-2.03
333;RNEW4;-5.35
334;ROMI3;3.54
335;RPAD3;3.56
336;RPAD5;-0.47
337;RPAD6;0.0
338;RPMG3;12.73
339;RRRP3;-4.84
340;RSID3;-14.79
341;RSUL4;-6.57
342;SANB11;4.78
343;SANB3;4.62
344;SANB4;3.84
345;SAPR11;1.15
346;SAPR3;2.53
347;SAPR4;0.66
348;SBFG3;13.58
349;SCAR3;-1.92
350;SEER3;5.53
351;SEQL3;2.87
352;SGPS3;44.52
353;SHOW3;1.68
354;SHUL4;7.78
355;SIMH3;15.49
356;SLCE3;-2.27
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;4.84
360;SMTO3;-5.11
361;SNSY5;-6.59
362;SOJA3;3.49
363;SOMA3;6.83
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;7.69
367;SUZB3;-7.9
368;SYNE3;10.23
369;TAEE11;-1.56
370;TAEE3;-0.76
371;TAEE4;-1.81
372;TASA3;-1.63
373;TASA4;1.21
374;TCSA3;15.33
375;TECN3;17.91
376;TEKA3;0.0
377;TEKA4;0.11
378;TELB3;5.56
379;TELB4;6.78
380;TEND3;17.48
381;TFCO4;4.94
382;TGMA3;1.82
383;TIMS3;5.18
384;TKNO4;23.57
385;TOTS3;-3.77
386;TPIS3;-1.67
387;TRAD3;0.0
388;TRIS3;3.65
389;TRPL3;-6.64
390;TRPL4;-8.35
391;TTEN3;4.65
392;TUPY3;8.03
393;TXRX3;5.64
394;TXRX4;7.14
395;UCAS3;10.7
396;UNIP3;3.93
397;UNIP5;6.11
398;UNIP6;5.87
399;USIM3;2.35
400;USIM5;4.24
401;USIM6;0.0
402;VALE3;-4.32
403;VAMO3;17.47
404;VBBR3;12.32
405;VSTE3;-11.81
406;VITT3;1.99
407;VIVA3;9.6
408;VIVR3;-2.23
409;VIVT3;0.0
410;VLID3;13.42
411;VULC3;4.21
412;VVEO3;0.01
413;WEGE3;11.51
414;WEST3;-0.78
415;WHRL3;-1.51
416;WHRL4;-1.28
417;WLMM3;12.01
418;WLMM4;0.12
419;YDUQ3;6.45
