;Papel;Total_Acumulado
90;CBEE3;-0.3
91;CEAB3;1.54
92;CEBR3;1.58
93;CEBR5;0.05
94;CEBR6;3.61
95;CEDO3;-30.43
96;CEDO4;-18.33
97;CEEB3;2.14
98;CEEB5;8.15
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;-1.27
102;CGAS5;-0.66
103;CGRA3;-6.32
104;CGRA4;-3.96
105;CLSC3;6.41
106;CLSC4;-0.76
107;CMIG3;10.06
108;CMIG4;7.88
109;CMIN3;-4.82
110;COCE3;0.0
111;COCE5;-0.72
112;COGN3;-0.89
113;CPFE3;-0.68
114;CPLE3;4.24
115;CPLE5;0.0
116;CRPG3;0.0
117;CRPG5;1.34
118;CRPG6;-8.0
119;CSAN3;-11.91
120;CSED3;-16.77
121;CSMG3;8.48
122;CSNA3;-11.53
123;CSUD3;-4.92
124;CTAX3;-7.33
125;CTKA3;6.59
126;CTKA4;10.26
127;CTSA3;-7.31
128;CTSA4;5.67
129;CURY3;-0.53
130;CVCB3;-3.53
131;CXSE3;2.85
132;CYRE3;-3.1
133;CYRE4;-5.36
134;DASA3;-14.67
135;DESK3;21.77
136;DEXP3;-5.18
137;DEXP4;-4.16
138;DIRR3;-8.07
139;DMVF3;8.28
140;DOHL4;3.42
141;DOTZ3;20.93
142;DTCY3;5.62
143;DXCO3;-1.34
144;EALT3;-4.06
145;EALT4;-8.47
146;ECOR3;-13.46
147;EGIE3;0.92
148;EKTR3;2.55
149;EKTR4;-1.6
150;EMAE4;-11.74
151;EMBJ3;-8.17
152;ENEV3;15.18
153;ENGI11;-3.19
154;ENGI3;-0.46
155;ENGI4;-4.93
156;ENJU3;6.2
157;ENMT3;2.12
158;ENMT4;1.49
159;EPAR3;-16.73
160;EQMA3B;-10.68
161;EQPA3;6.25
162;EQPA5;0.0
163;EQPA7;0.0
164;EQTL3;-1.69
165;ESPA3;-1.93
166;ESTR3;0.0
167;ESTR4;-16.5
168;ETER3;5.33
169;EUCA3;-4.64
170;EUCA4;-0.62
171;EVEN3;-3.75
172;EZTC3;-2.95
173;FESA3;6.19
174;FESA4;6.66
175;FHER3;-1.42
176;FICT3;-15.58
177;FIEI3;0.0
178;FIQE3;26.13
179;FLRY3;0.0
180;FRAS3;-5.76
181;FRIO3;0.0
182;GEPA3;-2.37
183;GEPA4;5.66
184;GFSA3;-14.37
185;GGBR3;8.79
186;GGBR4;1.56
187;GGPS3;-6.17
188;GMAT3;-10.31
189;GOAU3;-0.13
190;GOAU4;0.52
191;GPAR3;12.09
192;GRND3;4.72
193;GSHP3;0.34
194;HAGA3;7.6
195;HAGA4;5.32
196;HAPV3;7.86
197;HBOR3;-23.74
198;HBRE3;-2.0
199;HBSA3;-0.11
200;HBTS5;-2.21
201;HETA4;2.04
202;HOOT4;-9.73
203;HYPE3;5.93
204;IFCM3;14.72
205;IGBR3;0.0
206;IGTI11;1.13
207;IGTI3;0.74
208;INEP3;10.7
209;INEP4;25.44
210;INTB3;4.84
211;IRBR3;-4.21
212;ISAE3;7.93
213;ISAE4;3.01
214;ITSA3;2.3
215;ITSA4;3.79
216;ITUB3;3.79
217;ITUB4;0.38
218;JALL3;12.24
219;JFEN3;-9.92
220;JHSF3;2.77
221;JOPA3;0.0
222;JPSA3;0.0
223;JSLG3;0.8
224;KEPL3;-1.24
225;KLBN11;-0.91
226;KLBN3;-1.08
227;KLBN4;0.17
228;LAND3;-0.58
229;LAVV3;-19.69
230;LEVE3;-0.93
231;LIGT3;3.28
232;LJQQ3;-5.26
233;LOGG3;0.68
234;LOGN3;0.94
235;LPSB3;-18.49
236;LREN3;0.32
237;LUPA3;-29.77
238;LUXM4;0.32
239;LWSA3;-3.85
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;-4.01
243;MBRF3;24.52
244;MDIA3;-0.97
245;MDNE3;1.0
246;MEAL3;-18.13
247;MELK3;-8.81
248;MERC4;0.0
249;MGEL4;-1.64
250;MGLU3;-12.83
251;MILS3;-7.61
252;MLAS3;1.41
253;MNDL3;3.15
254;MNPR3;-5.34
255;MOAR3;0.0
256;MOTV3;-0.79
257;MOVI3;1.89
258;MRSA3B;-0.35
259;MRSA5B;16.79
260;MRSA6B;2.71
261;MRVE3;-8.9
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-0.78
265;MTSA4;6.82
266;MULT3;-0.22
267;MWET3;0.0
268;MWET4;57.02
269;MYPK3;-3.49
270;NATU3;18.12
271;NEOE3;1.2
272;NEXP3;-3.35
273;NGRD3;5.98
274;NORD3;-66.67
275;NUTR3;-6.92
276;OBTC3;-3.43
277;ODPV3;-3.02
278;OFSA3;2.66
279;OIBR3;1.65
280;OIBR4;-6.74
281;ONCO3;-12.99
282;OPCT3;-4.25
283;ORVR3;0.96
284;OSXB3;5.93
285;PATI3;9.37
286;PATI4;8.65
287;PCAR3;-16.01
288;PDGR3;11.49
289;PDTC3;-3.17
290;PEAB3;-0.76
291;PEAB4;4.9
292;PETR3;14.72
293;PETR4;12.84
294;PETZ3;0.0
295;PFRM3;-1.14
296;PGMN3;-4.82
297;PINE3;9.96
298;PINE4;11.83
299;PLAS3;-7.44
300;PLPL3;-4.82
301;PMAM3;-7.93
302;PNVL3;-5.06
303;POMO3;-1.43
304;POMO4;-1.36
305;POSI3;-6.67
306;PRIO3;12.6
307;PRNR3;-6.55
308;PSSA3;2.41
309;PTBL3;-8.09
310;PTNT3;5.9
311;PTNT4;2.72
312;QUAL3;9.91
313;RADL3;-0.62
314;RAIL3;-4.43
315;RAIZ4;2.28
316;RANI3;-0.32
317;RAPT3;-12.02
318;RAPT4;-8.91
319;RCSL3;-1.07
320;RCSL4;-23.44
321;RDNI3;0.0
322;RDOR3;1.24
323;RECV3;8.86
324;REDE3;0.96
325;RENT3;1.39
326;RIAA3;1.25
327;RIOS3;0.0
328;RNEW3;-10.74
329;RNEW4;-13.53
330;ROMI3;-11.55
331;RPAD3;5.59
332;RPAD5;-2.04
333;RPAD6;18.15
334;RPMG3;-3.55
335;RSID3;15.12
336;RSUL4;-4.96
337;RVEE3;-19.6
338;SANB11;-4.82
339;SANB3;-7.38
340;SANB4;-2.94
341;SAPR11;7.01
342;SAPR3;9.45
343;SAPR4;5.99
344;SBFG3;3.36
345;SBSP3;7.62
346;SCAR3;4.69
347;SEER3;17.11
348;SEQL3;-21.38
349;SHOW3;-11.78
350;SHUL4;-1.04
351;SIMH3;-1.49
352;SLCE3;10.01
353;SMFT3;3.09
354;SMTO3;11.79
355;SNSY5;-9.45
356;SOJA3;-15.75
357;SOND3;0.0
358;SOND5;24.43
359;SOND6;9.5
360;SUZB3;-6.7
361;SYNE3;-16.02
362;TAEE11;0.84
363;TAEE3;0.46
364;TAEE4;1.18
365;TASA3;-10.46
366;TASA4;-14.79
367;TCSA3;-11.98
368;TECN3;3.03
369;TELB3;5.76
370;TELB4;13.11
371;TEND3;6.21
372;TFCO4;-1.54
373;TGMA3;-16.27
374;TIMS3;1.49
375;TKNO4;0.46
376;TOKY3;-25.21
377;TOTS3;-5.24
378;TPIS3;-4.41
379;TRAD3;-2.28
380;TRIS3;-16.66
381;TTEN3;3.69
382;TUPY3;4.68
383;TXRX3;0.0
384;TXRX4;18.17
385;UCAS3;3.41
386;UGPA3;6.67
387;UNIP3;-8.72
388;UNIP5;-11.94
389;UNIP6;-9.33
390;USIM3;-1.16
391;USIM5;0.48
392;VALE3;2.54
393;VAMO3;-5.14
394;VBBR3;1.61
395;VITT3;3.75
396;VIVA3;-9.6
397;VIVR3;-15.98
398;VIVT3;-1.74
399;VLID3;-2.22
400;VSTE3;-10.06
401;VTRU3;-1.33
402;VULC3;2.55
403;VVEO3;-13.07
404;WDCN3;-7.12
405;WEGE3;8.25
406;WEST3;20.6
407;WHRL3;-7.14
408;WHRL4;-3.47
409;WIZC3;-7.98
410;WLMM3;-2.45
411;WLMM4;-8.02
412;YDUQ3;0.82
