;Papel;Total_Acumulado
185;FRAS3;1.38
186;FRIO3;41.22
187;GEPA3;11.13
188;GEPA4;1.86
189;GFSA3;-25.66
190;GGBR3;7.62
191;GGBR4;-1.23
192;GGPS3;-6.48
193;GMAT3;2.65
194;GOAU3;-2.62
195;GOAU4;-2.84
196;GOLL4;3.22
197;GPIV33;-0.31
198;GRND3;-4.79
199;GSHP3;-3.41
200;GUAR3;3.13
201;HAGA3;0.32
202;HAGA4;10.88
203;HAPV3;-14.55
204;HBOR3;-2.95
205;HBRE3;-2.47
206;HBSA3;-5.86
207;HBTS5;-1.01
208;HETA4;0.84
209;HOOT4;1.43
210;HYPE3;-14.44
211;IFCM3;-11.63
212;INEP3;-15.92
213;INEP4;-13.22
214;INTB3;-9.07
215;IRBR3;-2.59
216;ITSA3;0.04
217;ITSA4;0.41
218;ITUB3;-0.39
219;ITUB4;0.62
220;JALL3;-3.11
221;JBSS3;11.01
222;JHSF3;3.04
223;JOPA3;0.48
224;JOPA4;0.0
225;JSLG3;1.23
226;KEPL3;5.19
227;KLBN11;4.29
228;KLBN3;4.43
229;KLBN4;3.94
230;KRSA3;22.04
231;LAVV3;1.56
232;LEVE3;-0.54
233;LIGT3;-18.81
234;LIPR3;0.0
235;LJQQ3;-4.54
236;LOGG3;2.73
237;LOGN3;-12.77
238;LPSB3;-7.77
239;LREN3;-3.05
240;LUPA3;0.64
241;LUXM4;-14.12
242;LVTC3;-4.66
243;LWSA3;1.29
244;MAPT4;13.64
245;MATD3;-8.71
246;MBLY3;-1.75
247;MDIA3;0.97
248;MDNE3;-0.05
249;MEAL3;-7.35
250;MELK3;-0.59
251;MERC3;0.0
252;MERC4;-13.86
253;MGEL4;-30.33
254;MGLU3;-5.67
255;MILS3;-3.8
256;MLAS3;-0.62
257;MNDL3;-5.64
258;MNPR3;5.7
259;MOAR3;0.12
260;MOVI3;3.38
261;MRFG3;19.51
262;MRSA3B;-1.33
263;MRSA5B;0.0
264;MRVE3;-8.32
265;MSPA3;0.0
266;MTRE3;1.88
267;MTSA4;0.42
268;MULT3;-2.11
269;MWET3;0.0
270;MWET4;13.2
271;MYPK3;-3.29
272;NEOE3;1.07
273;NGRD3;-25.79
274;NINJ3;-6.35
275;NORD3;-3.05
276;NTCO3;-8.75
277;NUTR3;-14.22
278;ODPV3;7.01
279;OFSA3;1.57
280;OIBR3;-4.48
281;OIBR4;2.03
282;ONCO3;-2.13
283;OPCT3;-13.13
284;ORVR3;1.06
285;OSXB3;-1.99
286;PATI3;17.04
287;PATI4;8.09
288;PCAR3;-10.59
289;PDGR3;50.0
290;PDTC3;-5.32
291;PEAB3;-2.25
292;PEAB4;1.66
293;PETR3;-7.82
294;PETR4;-5.97
295;PETZ3;2.42
296;PFRM3;20.63
297;PGMN3;4.96
298;PINE4;-5.84
299;PLAS3;-8.46
300;PLPL3;4.06
301;PMAM3;-18.41
302;PNVL3;-2.5
303;POMO3;4.62
304;POMO4;2.76
305;PORT3;0.08
306;POSI3;3.17
307;PRIO3;-10.38
308;PRNR3;11.98
309;PSSA3;4.76
310;PTBL3;-14.24
311;PTNT3;3.3
312;PTNT4;0.73
313;QUAL3;5.44
314;RADL3;-0.13
315;RAIL3;1.78
316;RAIZ4;-3.28
317;RANI3;-2.64
318;RAPT3;4.98
319;RAPT4;-2.82
320;RCSL4;54.84
321;RDNI3;-5.02
322;RDOR3;-3.88
323;RECV3;-9.61
324;REDE3;-0.57
325;RENT3;-1.79
326;RNEW11;-3.52
327;RNEW3;-4.57
328;RNEW4;-6.06
329;ROMI3;-8.25
330;RPAD3;-17.03
331;RPAD5;-16.55
332;RPAD6;-22.17
333;RPMG3;-2.17
334;RRRP3;-4.78
335;RSID3;-1.48
336;RSUL4;-0.22
337;SANB11;-4.97
338;SANB3;-4.91
339;SANB4;-4.18
340;SAPR11;-4.27
341;SAPR3;-4.25
342;SAPR4;-4.28
343;SBFG3;-7.44
344;SCAR3;0.65
345;SEER3;18.09
346;SEQL3;-5.87
347;SGPS3;0.0
348;SHOW3;-4.84
349;SHUL4;-0.58
350;SIMH3;0.33
351;SLCE3;1.24
352;SLED3;0.0
353;SLED4;0.0
354;SMFT3;-3.53
355;SMTO3;1.05
356;SNSY5;-0.35
357;SOJA3;-0.2
358;SOND5;0.0
359;SOND6;0.0
360;STBP3;-0.03
361;SUZB3;10.25
362;SYNE3;9.42
363;TAEE11;1.31
364;TAEE3;0.4
365;TAEE4;0.02
366;TASA3;-6.04
367;TASA4;-7.95
368;TCSA3;-23.94
369;TECN3;-3.07
370;TEKA3;0.0
371;TEKA4;-8.99
372;TELB3;-3.76
373;TELB4;-4.3
374;TEND3;10.48
375;TFCO4;-5.56
376;TGMA3;12.37
377;TIMS3;-2.51
378;TKNO4;0.0
379;TOTS3;10.15
380;TPIS3;10.57
381;TRAD3;-21.48
382;TRIS3;5.61
383;TRPL3;-3.29
384;TRPL4;-2.46
385;TTEN3;6.6
386;TUPY3;-4.94
387;TXRX3;0.0
388;TXRX4;-4.61
389;UCAS3;0.12
390;UNIP3;-4.47
391;UNIP5;0.47
392;UNIP6;-5.31
393;USIM3;0.41
394;USIM5;1.5
395;USIM6;0.0
396;VALE3;-0.01
397;VAMO3;3.63
398;VBBR3;-3.23
399;VSTE3;0.25
400;VITT3;-1.11
401;VIVA3;-8.18
402;VIVR3;-22.38
403;VIVT3;-0.41
404;VLID3;9.92
405;VULC3;0.82
406;VVEO3;16.05
407;WEGE3;1.24
408;WEST3;-0.36
409;WHRL3;0.51
410;WHRL4;0.5
411;WLMM3;-3.57
412;WLMM4;-5.81
413;YDUQ3;-1.22
