;Papel;Total_Acumulado
333;SAPR3;-0.98
334;SAPR4;6.31
335;SBFG3;10.56
336;SCAR3;6.64
337;SEER3;20.38
338;SEQL3;3.12
339;SGPS3;0.0
340;SHOW3;7.14
341;SHUL4;0.15
342;SIMH3;31.72
343;SLCE3;-0.34
344;SMFT3;2.51
345;SMTO3;6.3
346;SNSY5;-5.96
347;SOJA3;4.74
348;SOND5;6.35
349;SOND6;17.31
350;STBP3;1.12
351;SUZB3;-1.84
352;SYNE3;3.24
353;TAEE11;4.66
354;TAEE3;4.47
355;TAEE4;4.51
356;TASA3;3.35
357;TASA4;6.83
358;TCSA3;-8.03
359;TECN3;6.02
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;19.95
363;TELB4;33.53
364;TEND3;12.53
365;TFCO4;1.24
366;TGMA3;0.05
367;TIMS3;1.32
368;TKNO4;-0.46
369;TOTS3;2.11
370;TPIS3;13.71
371;TRAD3;-21.22
372;TRIS3;0.39
373;TTEN3;-1.69
374;TUPY3;0.6
375;TXRX3;0.0
376;TXRX4;-1.87
377;UCAS3;-2.87
378;UNIP3;8.06
379;UNIP5;13.29
380;UNIP6;15.33
381;USIM3;8.72
382;USIM5;11.62
383;USIM6;0.0
384;VALE3;5.84
385;VAMO3;6.33
386;VBBR3;16.64
387;VSTE3;-7.62
388;VITT3;1.57
389;VIVA3;2.37
390;VIVR3;-9.36
391;VIVT3;-0.77
392;VLID3;-1.33
393;VULC3;9.92
394;VVEO3;5.28
395;WEGE3;2.97
396;WEST3;24.99
397;WHRL3;10.05
398;WHRL4;7.17
399;WLMM3;-0.38
400;WLMM4;1.86
401;YDUQ3;4.87
