;Papel;Total_Acumulado
396;UNIP3;0.09
397;UNIP5;-1.97
398;UNIP6;-0.88
399;USIM3;-22.69
400;USIM5;-22.82
401;USIM6;0.0
402;VALE3;-2.75
403;VAMO3;-9.77
404;VBBR3;1.9
405;VSTE3;-2.45
406;VITT3;-1.4
407;VIVA3;4.44
408;VIVR3;-5.52
409;VIVT3;4.24
410;VLID3;8.6
411;VULC3;-1.42
412;VVEO3;-26.85
413;WEGE3;16.85
414;WEST3;-7.5
415;WHRL3;-0.64
416;WHRL4;-2.87
417;WLMM3;2.21
418;WLMM4;-0.87
419;YDUQ3;-9.33
