;Papel;Total_Acumulado
157;EALT4;5.1
158;ECOR3;22.23
159;EGIE3;-2.93
160;EKTR3;5.32
161;EKTR4;4.06
162;ELET3;-4.24
163;ELET5;7.65
164;ELET6;-3.04
165;ELMD3;2.3
166;EMAE4;-7.02
167;EMBR3;0.58
168;ENAT3;7.11
169;ENBR3;0.8
170;ENEV3;7.12
171;ENGI11;-1.97
172;ENGI3;-0.8
173;ENGI4;-3.96
174;ENJU3;28.84
175;ENMT3;-42.11
176;ENMT4;-44.47
177;EPAR3;-1.72
178;EQMA3B;2.81
179;EQPA3;7.44
180;EQPA5;-2.78
181;EQPA7;0.0
182;EQTL3;-0.67
183;ESPA3;14.72
184;ESTR4;3.76
185;ETER3;-2.14
186;EUCA3;7.63
187;EUCA4;10.75
188;EVEN3;15.67
189;EZTC3;18.56
190;FESA3;0.65
191;FESA4;5.25
192;FHER3;-4.54
193;FIQE3;12.22
194;FLRY3;4.12
195;FRAS3;5.47
196;FRIO3;10.5
197;FRTA3;-13.87
198;GEPA3;2.0
199;GEPA4;1.99
200;GFSA3;3.88
201;GGBR3;4.86
202;GGBR4;3.52
203;GGPS3;7.0
204;GMAT3;4.27
205;GOAU3;6.26
206;GOAU4;5.16
207;GOLL4;-4.64
208;GPIV33;-2.83
209;GRND3;3.74
210;GSHP3;-10.32
211;GUAR3;-2.47
212;HAGA3;-6.29
213;HAGA4;5.15
214;HAPV3;14.54
215;HBOR3;14.18
216;HBRE3;14.6
217;HBSA3;17.57
218;HBTS5;30.97
219;HETA4;9.52
220;HOOT4;2.54
221;HYPE3;-0.03
222;IFCM3;1.44
223;INEP3;-1.46
224;INEP4;1.24
225;INTB3;2.96
226;IRBR3;-21.47
227;ITSA3;1.48
228;ITSA4;1.92
229;ITUB3;-0.44
230;ITUB4;-1.22
231;JALL3;3.93
232;JBSS3;4.64
233;JHSF3;10.85
234;JOPA3;2.45
235;JOPA4;0.0
236;JSLG3;14.51
237;KEPL3;9.05
238;KLBN11;9.62
239;KLBN3;7.95
240;KLBN4;10.36
241;KRSA3;36.15
242;LAVV3;16.46
243;LEVE3;4.81
244;LIGT3;-6.68
245;LIPR3;0.55
246;LJQQ3;17.82
247;LOGG3;-6.59
248;LOGN3;-0.88
249;LPSB3;2.55
250;LREN3;9.9
251;LUPA3;-0.25
252;LUXM4;-15.27
253;LVTC3;-4.96
254;LWSA3;-8.9
255;MAPT4;61.29
256;MATD3;4.66
257;MBLY3;-6.35
258;MDIA3;1.48
259;MDNE3;13.84
260;MEAL3;10.68
261;MELK3;8.05
262;MERC3;0.0
263;MERC4;-3.42
264;MGEL4;3.3
265;MGLU3;4.22
266;MILS3;8.48
267;MLAS3;24.23
268;MNDL3;7.14
269;MNPR3;-3.22
270;MOAR3;-37.49
271;MOVI3;16.54
272;MRFG3;8.63
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;8.28
276;MSPA3;0.0
277;MTRE3;8.74
278;MTSA4;12.69
279;MULT3;3.43
280;MWET3;0.0
281;MWET4;3.29
282;MYPK3;9.63
283;NEOE3;-7.46
284;NGRD3;2.59
285;NINJ3;7.29
286;NORD3;-6.9
287;NTCO3;12.41
288;NUTR3;-6.67
289;ODPV3;3.45
290;OFSA3;3.24
291;OIBR3;1.15
292;OIBR4;19.74
293;ONCO3;14.06
294;OPCT3;1.31
295;ORVR3;3.35
296;OSXB3;-0.77
297;PATI3;-31.12
298;PATI4;1.23
299;PCAR3;-2.73
300;PDGR3;12.66
301;PDTC3;23.36
302;PEAB3;6.31
303;PEAB4;2.78
304;PETR3;1.5
305;PETR4;3.61
306;PETZ3;12.28
307;PFRM3;16.48
308;PGMN3;7.27
309;PINE4;27.09
310;PLAS3;2.62
311;PLPL3;17.37
312;PMAM3;-7.3
313;PNVL3;3.68
314;POMO3;12.68
315;POMO4;13.1
316;PORT3;3.5
317;POSI3;5.69
318;PRIO3;13.86
319;PRNR3;15.86
320;PSSA3;-3.1
321;PTBL3;8.29
322;PTNT3;-1.15
323;PTNT4;0.7
324;QUAL3;-2.7
325;RADL3;-1.94
326;RAIL3;3.49
327;RAIZ4;0.76
328;RANI3;8.85
329;RAPT3;1.7
330;RAPT4;6.41
331;RCSL4;51.3
332;RDNI3;-2.59
333;RDOR3;9.02
334;RECV3;12.58
335;REDE3;-1.72
336;RENT3;-2.05
337;RNEW11;-5.8
338;RNEW3;-12.53
339;RNEW4;-11.95
340;ROMI3;-11.0
341;RPAD3;0.14
342;RPAD5;-4.77
343;RPAD6;-0.14
344;RPMG3;-3.56
345;RRRP3;12.29
346;RSID3;4.9
347;RSUL4;-2.21
348;SANB11;-3.7
349;SANB3;-3.7
350;SANB4;-3.59
351;SAPR11;1.13
352;SAPR3;0.0
353;SAPR4;0.25
354;SBFG3;4.03
355;SCAR3;8.65
356;SEER3;25.81
357;SEQL3;-18.9
358;SGPS3;9.5
359;SHOW3;7.51
360;SHUL4;19.32
361;SIMH3;20.05
362;SLCE3;10.54
363;SLED3;0.26
364;SLED4;16.6
365;SMFT3;13.82
366;SMTO3;2.73
367;SNSY5;20.59
368;SOJA3;5.8
369;SOMA3;5.98
370;SOND5;13.89
371;SOND6;-5.68
372;SQIA3;21.54
373;STBP3;0.65
374;SUZB3;12.27
375;SYNE3;-0.78
376;TAEE11;0.91
377;TAEE3;1.0
378;TAEE4;1.01
379;TASA3;6.44
380;TASA4;7.34
381;TCSA3;15.68
382;TECN3;1.06
383;TEKA3;0.0
384;TEKA4;-4.3
385;TELB3;-3.18
386;TELB4;4.17
387;TEND3;16.04
388;TFCO4;11.22
389;TGMA3;17.03
390;TIMS3;3.19
391;TKNO4;3.43
392;TOTS3;0.49
393;TPIS3;4.87
394;TRAD3;6.37
395;TRIS3;15.03
396;TRPL3;1.58
397;TRPL4;2.12
398;TTEN3;-2.44
399;TUPY3;11.95
400;TXRX3;0.0
401;TXRX4;2.33
402;UCAS3;7.07
403;UNIP3;1.0
404;UNIP5;0.84
405;UNIP6;3.3
406;USIM3;-3.85
407;USIM5;-5.33
408;USIM6;0.0
409;VALE3;-1.31
410;VAMO3;6.43
411;VBBR3;-0.54
412;VSTE3;5.42
413;VIIA3;-2.39
414;VITT3;4.76
415;VIVA3;7.64
416;VIVR3;13.17
417;VIVT3;6.02
418;VLID3;22.85
419;VULC3;18.9
420;VVEO3;-2.46
421;WEGE3;13.52
422;WEST3;11.52
423;WHRL3;0.14
424;WHRL4;-0.28
425;WLMM3;-2.5
426;WLMM4;38.52
427;YDUQ3;14.24
