;Papel;Total_Acumulado
203;IFCM3;-25.56
204;INEP3;26.08
205;INEP4;6.31
206;INTB3;9.58
207;IRBR3;-8.58
208;ITSA3;10.4
209;ITSA4;11.41
210;ITUB3;9.33
211;ITUB4;10.28
212;ISAE3;1.52
213;ISAE4;3.18
214;JALL3;5.03
215;JBSS3;11.22
216;JHSF3;18.45
217;JOPA3;5.14
218;JOPA4;0.0
219;JSLG3;29.12
220;KEPL3;5.93
221;KLBN11;-0.1
222;KLBN3;-0.58
223;KLBN4;-1.12
224;KRSA3;0.22
225;LAVV3;9.91
226;LEVE3;7.43
227;LIGT3;4.72
228;LIPR3;0.0
229;LJQQ3;2.69
230;LOGG3;8.38
231;LOGN3;5.52
232;LPSB3;-2.45
233;LREN3;8.61
234;LUPA3;-6.43
235;LUXM4;0.5
236;LVTC3;0.08
237;LWSA3;35.29
238;MAPT4;-12.72
239;MATD3;20.96
240;MBLY3;4.7
241;MDIA3;11.34
242;MDNE3;8.32
243;MEAL3;0.46
244;MELK3;1.68
245;MERC3;0.0
246;MERC4;1.56
247;MGEL4;-5.31
248;MGLU3;4.55
249;MILS3;5.19
250;MLAS3;9.86
251;MNDL3;-1.41
252;MNPR3;-3.37
253;MOAR3;-12.31
254;MOVI3;27.16
255;MRFG3;12.2
256;MRSA3B;-4.87
257;MRSA5B;-0.22
258;MRVE3;20.54
259;MSPA3;0.0
260;MTRE3;12.52
261;MTSA4;-8.14
262;MULT3;10.77
263;MWET3;0.0
264;MWET4;2.8
265;MYPK3;5.74
266;NEOE3;7.6
267;NGRD3;-4.27
268;NORD3;-9.0
269;NTCO3;8.84
270;NUTR3;1.86
271;ODPV3;3.29
272;OFSA3;0.78
273;OIBR3;-39.0
274;OIBR4;-0.57
275;ONCO3;11.07
276;OPCT3;-3.95
277;ORVR3;14.28
278;OSXB3;-9.84
279;PATI3;2.24
280;PATI4;-14.93
281;PCAR3;39.57
282;PDGR3;-26.29
283;PDTC3;-22.8
284;PEAB3;-8.73
285;PEAB4;0.85
286;PETR3;-20.39
287;PETR4;-17.34
288;PETZ3;9.88
289;PFRM3;10.14
290;PGMN3;1.62
291;PINE4;1.53
292;PLAS3;7.53
293;PLPL3;3.01
294;PMAM3;63.51
295;PNVL3;2.97
296;POMO3;6.37
297;POMO4;8.16
298;PORT3;0.7
299;POSI3;15.95
300;PRIO3;-13.45
301;PRNR3;1.61
302;PSSA3;3.02
303;PTBL3;19.58
304;PTNT3;-6.79
305;PTNT4;-21.76
306;QUAL3;20.9
307;RADL3;7.0
308;RAIL3;20.61
309;RAIZ4;-0.58
310;RANI3;7.16
311;RAPT3;5.46
312;RAPT4;6.78
313;RCSL4;18.72
314;RDNI3;9.74
315;RDOR3;10.23
316;RECV3;-14.11
317;REDE3;-1.35
318;REAG3;-6.89
319;RENT3;17.5
320;RNEW11;-10.55
321;RNEW3;-11.31
322;RNEW4;-13.99
323;ROMI3;1.8
324;RPAD3;12.23
325;RPAD5;16.32
326;RPAD6;0.32
327;RPMG3;-0.15
328;RSID3;-25.66
329;RSUL4;0.61
330;SANB11;6.73
331;SANB3;6.18
332;SANB4;6.98
333;SAPR11;3.5
334;SAPR3;2.44
335;SAPR4;2.73
336;SBFG3;-3.65
337;SCAR3;-0.89
338;SEER3;15.5
339;SEQL3;-4.02
340;SGPS3;0.0
341;SHOW3;5.4
342;SHUL4;-0.7
343;SIMH3;28.14
344;SLCE3;6.81
345;SMFT3;16.4
346;SMTO3;0.47
347;SNSY5;0.61
348;SOJA3;3.28
349;SOND5;2.43
350;SOND6;0.0
351;STBP3;1.28
352;SUZB3;-1.99
353;SYNE3;16.88
354;TAEE11;6.18
355;TAEE3;5.75
356;TAEE4;6.53
357;TASA3;4.7
358;TASA4;6.25
359;TCSA3;-5.11
360;TECN3;7.8
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;1.95
364;TELB4;-2.8
365;TEND3;19.97
366;TFCO4;1.05
367;TGMA3;3.01
368;TIMS3;8.33
369;TKNO4;-10.42
370;TOTS3;8.94
371;TPIS3;-7.17
372;TRAD3;-12.84
373;TRIS3;10.37
374;TTEN3;15.73
375;TUPY3;19.67
376;TXRX3;0.0
377;TXRX4;4.84
378;UCAS3;3.71
379;UNIP3;-2.98
380;UNIP5;4.42
381;UNIP6;-4.15
382;USIM3;-1.21
383;USIM5;-0.44
384;USIM6;-24.76
385;VALE3;-2.78
386;VAMO3;22.46
387;VBBR3;6.77
388;VSTE3;-2.97
389;VITT3;-5.28
390;VIVA3;7.69
391;VIVR3;-3.98
392;VIVT3;5.17
393;VLID3;1.47
394;VULC3;8.56
395;VVEO3;-11.13
396;WEGE3;7.11
397;WEST3;-3.03
398;WHRL3;0.64
399;WHRL4;5.61
400;WLMM3;0.12
401;WLMM4;7.15
402;YDUQ3;21.65
