;Papel;Total_Acumulado
118;CPLE3;9.45
119;CPLE6;7.58
120;CRFB3;18.57
121;CRIV3;0.54
122;CRIV4;1.72
123;CRPG3;0.0
124;CRPG5;-3.86
125;CRPG6;1.48
126;CSAB3;1.49
127;CSAB4;-6.25
128;CSAN3;13.01
129;CSED3;14.0
130;CSMG3;13.77
131;CSNA3;12.21
132;CSRN3;6.3
133;CSRN5;11.32
134;CSRN6;3.95
135;CSUD3;18.32
136;CTKA3;0.0
137;CTKA4;11.4
138;CTNM3;-7.6
139;CTNM4;-25.13
140;CTSA3;-10.37
141;CTSA4;1.53
142;CURY3;13.9
143;CVCB3;19.37
144;CXSE3;4.29
145;CYRE3;12.04
146;DASA3;9.2
147;DESK3;11.83
148;DIRR3;18.43
149;DMVF3;-0.88
150;DOHL3;0.34
151;DOHL4;-0.82
152;DOTZ3;-3.26
153;DTCY3;0.0
154;EALT3;5.31
155;EALT4;3.95
156;ECOR3;9.49
157;EGIE3;2.95
158;EKTR3;0.0
159;EKTR4;-1.21
160;ELET3;10.15
161;ELET5;-1.17
162;ELET6;8.79
163;ELMD3;3.99
164;EMAE4;-6.3
165;EMBR3;7.98
166;ENAT3;-8.02
167;ENEV3;8.63
168;ENGI11;10.65
169;ENGI3;11.03
170;ENGI4;11.48
171;ENJU3;16.52
172;ENMT3;-0.87
173;ENMT4;-0.05
174;EPAR3;-1.96
175;EQMA3B;10.34
176;EQPA3;4.11
177;EQPA5;-6.65
178;EQPA7;2.86
179;EQTL3;9.72
180;ESPA3;13.81
181;ESTR4;0.76
182;ETER3;12.6
183;EUCA3;-0.29
184;EUCA4;3.43
185;EVEN3;23.43
186;EZTC3;8.03
187;FESA3;0.06
188;FESA4;0.36
189;FHER3;8.48
190;FIQE3;6.15
191;FLRY3;11.49
192;FRAS3;11.06
193;FRIO3;-0.98
194;FRTA3;-13.23
195;GEPA3;4.72
196;GEPA4;4.37
197;GFSA3;14.63
198;GGBR3;5.77
199;GGBR4;9.61
200;GGPS3;6.73
201;GMAT3;-2.13
202;GOAU3;13.15
203;GOAU4;12.51
204;GOLL4;25.45
205;GPIV33;9.18
206;GRND3;10.37
207;GSHP3;7.01
208;GUAR3;14.69
209;HAGA3;8.25
210;HAGA4;-5.25
211;HAPV3;15.23
212;HBOR3;20.71
213;HBRE3;8.43
214;HBSA3;2.07
215;HBTS5;3.96
216;HETA4;0.6
217;HOOT4;11.33
218;HYPE3;-3.19
219;IFCM3;22.06
220;INEP3;-1.25
221;INEP4;-8.65
222;INTB3;7.86
223;IRBR3;10.41
224;ITSA3;6.31
225;ITSA4;7.76
226;ITUB3;7.98
227;ITUB4;9.16
228;JALL3;-4.62
229;JBSS3;11.81
230;JHSF3;14.02
231;JOPA3;0.0
232;JOPA4;0.0
233;JSLG3;5.31
234;KEPL3;5.33
235;KLBN11;-0.86
236;KLBN3;-0.51
237;KLBN4;-1.4
238;KRSA3;9.94
239;LAVV3;11.69
240;LEVE3;-0.05
241;LIGT3;11.12
242;LIPR3;0.0
243;LJQQ3;37.28
244;LOGG3;28.2
245;LOGN3;29.53
246;LPSB3;-7.01
247;LREN3;5.72
248;LUPA3;7.27
249;LUXM4;-8.29
250;LVTC3;5.05
251;LWSA3;10.65
252;MAPT4;-21.27
253;MATD3;1.99
254;MBLY3;-23.97
255;MDIA3;3.96
256;MDNE3;12.17
257;MEAL3;14.67
258;MELK3;7.4
259;MERC3;0.0
260;MERC4;-3.66
261;MGEL4;18.59
262;MGLU3;15.2
263;MILS3;7.09
264;MLAS3;0.28
265;MNDL3;-1.84
266;MNPR3;18.13
267;MOAR3;0.0
268;MOVI3;15.73
269;MRFG3;18.79
270;MRSA3B;0.0
271;MRSA5B;-5.99
272;MRVE3;21.78
273;MSPA3;0.0
274;MTRE3;10.54
275;MTSA4;3.88
276;MULT3;8.27
277;MWET3;0.0
278;MWET4;-3.86
279;MYPK3;1.29
280;NEOE3;4.12
281;NGRD3;4.64
282;NINJ3;3.38
283;NORD3;-0.18
284;NTCO3;11.73
285;NUTR3;7.99
286;ODPV3;14.62
287;OFSA3;5.82
288;OIBR3;0.99
289;OIBR4;-16.97
290;ONCO3;10.19
291;OPCT3;2.16
292;ORVR3;2.83
293;OSXB3;-17.56
294;PATI3;14.57
295;PATI4;0.0
296;PCAR3;9.27
297;PDGR3;-0.04
298;PDTC3;12.58
299;PEAB3;0.0
300;PEAB4;0.0
301;PETR3;-9.46
302;PETR4;-9.59
303;PETZ3;1.83
304;PFRM3;21.93
305;PGMN3;9.91
306;PINE4;17.77
307;PLAS3;-6.54
308;PLPL3;32.68
309;PMAM3;-2.58
310;PNVL3;9.69
311;POMO3;8.61
312;POMO4;9.53
313;PORT3;3.94
314;POSI3;11.06
315;PRIO3;-7.09
316;PRNR3;7.71
317;PSSA3;7.52
318;PTBL3;16.83
319;PTNT3;5.0
320;PTNT4;1.16
321;QUAL3;5.99
322;RADL3;1.59
323;RAIL3;6.63
324;RAIZ4;7.58
325;RANI3;-2.88
326;RAPT3;2.03
327;RAPT4;0.61
328;RCSL4;-2.11
329;RDNI3;-2.92
330;RDOR3;7.39
331;RECV3;-13.51
332;REDE3;4.18
333;RENT3;10.78
334;RNEW11;0.95
335;RNEW3;1.23
336;RNEW4;1.65
337;ROMI3;7.8
338;RPAD3;0.26
339;RPAD5;-2.56
340;RPAD6;1.32
341;RPMG3;0.02
342;RRRP3;-0.3
343;RSID3;3.57
344;RSUL4;1.6
345;SANB11;12.61
346;SANB3;11.85
347;SANB4;12.26
348;SAPR11;9.0
349;SAPR3;9.66
350;SAPR4;9.46
351;SBFG3;18.28
352;SCAR3;-9.9
353;SEER3;6.85
354;SEQL3;25.65
355;SGPS3;5.55
356;SHOW3;14.24
357;SHUL4;-3.2
358;SIMH3;10.03
359;SLCE3;2.46
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;13.94
363;SMTO3;-11.46
364;SNSY5;-0.02
365;SOJA3;16.64
366;SOMA3;23.3
367;SOND5;7.82
368;SOND6;7.81
369;SQIA3;0.78
370;STBP3;9.48
371;SUZB3;-2.23
372;SYNE3;-6.57
373;TAEE11;6.55
374;TAEE3;6.53
375;TAEE4;6.42
376;TASA3;-6.81
377;TASA4;-7.95
378;TCSA3;5.31
379;TECN3;-1.77
380;TEKA3;0.0
381;TEKA4;7.7
382;TELB3;-3.74
383;TELB4;4.65
384;TEND3;27.72
385;TFCO4;9.4
386;TGMA3;8.13
387;TIMS3;12.03
388;TKNO4;0.02
389;TOTS3;20.24
390;TPIS3;2.44
391;TRAD3;1.64
392;TRIS3;12.53
393;TRPL3;8.76
394;TRPL4;11.33
395;TTEN3;-1.23
396;TUPY3;3.86
397;TXRX3;0.0
398;TXRX4;15.07
399;UCAS3;7.0
400;UNIP3;0.76
401;UNIP5;-4.66
402;UNIP6;1.42
403;USIM3;8.69
404;USIM5;11.33
405;USIM6;0.0
406;VALE3;10.7
407;VAMO3;13.14
408;VBBR3;10.43
409;VSTE3;4.56
410;VIIA3;7.72
411;VITT3;-8.96
412;VIVA3;10.49
413;VIVR3;3.75
414;VIVT3;9.5
415;VLID3;10.99
416;VULC3;12.54
417;VVEO3;-3.23
418;WEGE3;-1.46
419;WEST3;23.88
420;WHRL3;-4.62
421;WHRL4;-3.7
422;WLMM3;0.1
423;WLMM4;-20.81
424;YDUQ3;6.96
