;Papel;Total_Acumulado
230;KEPL3;-7.08
231;KLBN11;-0.67
232;KLBN3;-0.88
233;KLBN4;-1.84
234;KRSA3;-2.6
235;LAVV3;1.46
236;LEVE3;0.73
237;LIGT3;-10.37
238;LIPR3;0.0
239;LJQQ3;-13.41
240;LOGG3;-2.74
241;LOGN3;-15.05
242;LPSB3;-5.64
243;LREN3;2.38
244;LUPA3;-0.24
245;LUXM4;0.0
246;LVTC3;-4.76
247;LWSA3;8.73
248;MAPT4;-2.22
249;MATD3;-0.33
250;MBLY3;-25.73
251;MDIA3;-1.15
252;MDNE3;6.8
253;MEAL3;3.41
254;MELK3;5.33
255;MERC3;0.0
256;MERC4;-13.86
257;MGEL4;-22.8
258;MGLU3;-0.02
259;MILS3;-4.91
260;MLAS3;-2.74
261;MNDL3;7.89
262;MNPR3;17.01
263;MOAR3;0.41
264;MOVI3;-4.51
265;MRFG3;8.05
266;MRSA3B;-1.63
267;MRSA5B;0.0
268;MRVE3;-0.66
269;MSPA3;0.0
270;MTRE3;3.97
271;MTSA4;-8.16
272;MULT3;1.55
273;MWET3;0.0
274;MWET4;7.45
275;MYPK3;-3.04
276;NEOE3;-1.5
277;NGRD3;1.99
278;NINJ3;-3.29
279;NORD3;-18.82
280;NTCO3;4.42
281;NUTR3;-1.47
282;ODPV3;-5.2
283;OFSA3;3.35
284;OIBR3;-18.49
285;OIBR4;-9.4
286;ONCO3;7.59
287;OPCT3;-4.41
288;ORVR3;-2.95
289;OSXB3;6.38
290;PATI3;23.89
291;PATI4;6.91
292;PCAR3;11.45
293;PDGR3;-80.0
294;PDTC3;3.35
295;PEAB3;-1.76
296;PEAB4;-8.0
297;PETR3;1.05
298;PETR4;0.8
299;PETZ3;3.82
300;PFRM3;5.85
301;PGMN3;9.23
302;PINE4;5.1
303;PLAS3;-8.74
304;PLPL3;12.06
305;PMAM3;-29.54
306;PNVL3;-0.69
307;POMO3;7.11
308;POMO4;10.91
309;PORT3;-3.38
310;POSI3;7.19
311;PRIO3;-3.13
312;PRNR3;2.68
313;PSSA3;0.97
314;PTBL3;-0.62
315;PTNT3;-2.57
316;PTNT4;-7.1
317;QUAL3;0.84
318;RADL3;0.1
319;RAIL3;-4.27
320;RAIZ4;-7.23
321;RANI3;0.32
322;RAPT3;4.57
323;RAPT4;1.29
324;RCSL4;78.26
325;RDNI3;1.48
326;RDOR3;-4.33
327;RECV3;-2.79
328;REDE3;-1.57
329;RENT3;3.93
330;RNEW11;12.11
331;RNEW3;10.99
332;RNEW4;10.6
333;ROMI3;-2.65
334;RPAD3;0.0
335;RPAD5;-16.55
336;RPAD6;0.0
337;RPMG3;0.26
338;RRRP3;-2.41
339;RSID3;-6.11
340;RSUL4;0.05
341;SANB11;1.83
342;SANB3;1.13
343;SANB4;1.83
344;SAPR11;-7.33
345;SAPR3;-7.15
346;SAPR4;-6.44
347;SBFG3;-15.44
348;SCAR3;-8.02
349;SEER3;-3.42
350;SEQL3;-19.18
351;SGPS3;0.0
352;SHOW3;-7.9
353;SHUL4;-0.28
354;SIMH3;-7.81
355;SLCE3;-5.08
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;0.59
359;SMTO3;-0.17
360;SNSY5;-7.45
361;SOJA3;1.36
362;SOND5;-9.6
363;SOND6;-14.55
364;STBP3;0.27
365;SUZB3;3.37
366;SYNE3;7.26
367;TAEE11;1.4
368;TAEE3;1.24
369;TAEE4;0.89
370;TASA3;-7.31
371;TASA4;-4.05
372;TCSA3;-21.52
373;TECN3;7.47
374;TEKA3;0.0
375;TEKA4;-5.33
376;TELB3;-2.27
377;TELB4;-1.11
378;TEND3;15.5
379;TFCO4;0.44
380;TGMA3;2.05
381;TIMS3;-7.13
382;TKNO4;0.0
383;TOTS3;1.13
384;TPIS3;23.36
385;TRAD3;21.26
386;TRIS3;8.59
387;TRPL3;0.15
388;TRPL4;1.22
389;TTEN3;-10.27
390;TUPY3;-9.8
391;TXRX3;0.0
392;TXRX4;-6.57
393;UCAS3;-1.76
394;UNIP3;-0.56
395;UNIP5;-1.82
396;UNIP6;-0.67
397;USIM3;1.74
398;USIM5;0.84
399;USIM6;0.0
400;VALE3;-4.98
401;VAMO3;-8.26
402;VBBR3;-3.0
403;VSTE3;-21.19
404;VITT3;-1.71
405;VIVA3;-3.81
406;VIVR3;-6.5
407;VIVT3;-2.39
408;VLID3;0.65
409;VULC3;-0.34
410;VVEO3;6.32
411;WEGE3;1.35
412;WEST3;-3.01
413;WHRL3;-10.43
414;WHRL4;-5.39
415;WLMM3;-0.32
416;WLMM4;4.69
417;YDUQ3;14.3
