;Papel;Total_Acumulado
146;CXSE3;-0.85
147;CYRE3;0.71
148;DASA3;6.35
149;DESK3;8.31
150;DIRR3;1.95
151;DMVF3;0.51
152;DOHL3;0.0
153;DOHL4;4.2
154;DOTZ3;-1.37
155;DTCY3;-17.8
156;EALT3;4.91
157;EALT4;5.97
158;ECOR3;-2.24
159;EGIE3;-4.31
160;EKTR3;0.0
161;EKTR4;4.03
162;ELET3;-3.97
163;ELET5;10.16
164;ELET6;-7.25
165;ELMD3;-5.64
166;EMAE4;-12.5
167;EMBR3;3.88
168;ENAT3;7.2
169;ENBR3;0.77
170;ENEV3;-5.77
171;ENGI11;-3.75
172;ENGI3;7.92
173;ENGI4;-6.7
174;ENJU3;0.91
175;ENMT3;7.42
176;ENMT4;13.8
177;EPAR3;20.59
178;EQMA3B;5.95
179;EQPA3;-1.73
180;EQPA5;0.12
181;EQPA7;-0.14
182;EQTL3;-3.44
183;ESPA3;2.41
184;ESTR4;-13.45
185;ETER3;-12.73
186;EUCA3;-3.12
187;EUCA4;-2.86
188;EVEN3;-9.87
189;EZTC3;11.43
190;FESA3;4.77
191;FESA4;-7.78
192;FHER3;-5.24
193;FIQE3;-4.54
194;FLRY3;-2.02
195;FRAS3;3.85
196;FRIO3;11.9
197;FRTA3;-28.24
198;GEPA3;-5.07
199;GEPA4;-1.85
200;GFSA3;-9.65
201;GGBR3;-8.15
202;GGBR4;-11.15
203;GGPS3;4.79
204;GMAT3;-5.64
205;GOAU3;-9.41
206;GOAU4;-11.84
207;GOLL4;-18.3
208;GPIV33;-2.31
209;GRND3;-2.53
210;GSHP3;-6.42
211;GUAR3;4.5
212;HAGA3;-16.85
213;HAGA4;8.01
214;HAPV3;-0.4
215;HBOR3;-12.71
216;HBRE3;8.48
217;HBSA3;10.49
218;HBTS5;8.61
219;HETA4;-7.71
220;HOOT4;-6.32
221;HYPE3;-7.25
222;IFCM3;15.37
223;INEP3;-11.64
224;INEP4;-12.42
225;INTB3;-0.54
226;IRBR3;9.17
227;ITSA3;-3.67
228;ITSA4;-2.63
229;ITUB3;-4.28
230;ITUB4;-3.52
231;JALL3;-9.73
232;JBSS3;-4.34
233;JHSF3;-11.64
234;JOPA3;-4.5
235;JOPA4;0.0
236;JSLG3;0.88
237;KEPL3;13.61
238;KLBN11;-0.65
239;KLBN3;0.09
240;KLBN4;-1.19
241;KRSA3;4.79
242;LAVV3;3.58
243;LEVE3;3.54
244;LIGT3;-15.78
245;LIPR3;-0.27
246;LJQQ3;-11.25
247;LOGG3;-8.75
248;LOGN3;-1.65
249;LPSB3;6.4
250;LREN3;-8.16
251;LUPA3;-13.11
252;LUXM4;-0.37
253;LVTC3;-13.54
254;LWSA3;6.05
255;MAPT4;61.29
256;MATD3;-6.36
257;MBLY3;5.1
258;MDIA3;-3.99
259;MDNE3;10.41
260;MEAL3;-19.81
261;MELK3;-7.08
262;MERC3;0.0
263;MERC4;-5.11
264;MGEL4;-2.73
265;MGLU3;-7.52
266;MILS3;5.51
267;MLAS3;7.08
268;MNDL3;-8.99
269;MNPR3;-2.72
270;MOAR3;-0.8
271;MOVI3;19.67
272;MRFG3;-8.78
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;-6.4
276;MSPA3;0.0
277;MTRE3;-7.37
278;MTSA4;1.15
279;MULT3;-2.22
280;MWET3;0.08
281;MWET4;-0.94
282;MYPK3;4.12
283;NEOE3;-1.65
284;NGRD3;-27.19
285;NINJ3;6.16
286;NORD3;-1.89
287;NTCO3;-12.68
288;NUTR3;-16.19
289;ODPV3;-10.66
290;OFSA3;-3.75
291;OIBR3;-25.49
292;OIBR4;-27.68
293;ONCO3;-1.49
294;OPCT3;3.71
295;ORVR3;-4.49
296;OSXB3;2.3
297;PATI3;0.04
298;PATI4;0.0
299;PCAR3;-71.65
300;PDGR3;-12.55
301;PDTC3;-1.12
302;PEAB3;-1.17
303;PEAB4;0.0
304;PETR3;8.28
305;PETR4;9.41
306;PETZ3;-26.14
307;PFRM3;-12.02
308;PGMN3;-0.57
309;PINE4;8.57
310;PLAS3;1.61
311;PLPL3;-8.47
312;PMAM3;-7.08
313;PNVL3;-0.43
314;POMO3;10.26
315;POMO4;8.19
316;PORT3;0.11
317;POSI3;10.7
318;PRIO3;1.56
319;PRNR3;-8.76
320;PSSA3;-5.18
321;PTBL3;-17.16
322;PTNT3;12.05
323;PTNT4;2.83
324;QUAL3;-9.18
325;RADL3;-4.41
326;RAIL3;1.42
327;RAIZ4;-14.58
328;RANI3;6.06
329;RAPT3;-2.64
330;RAPT4;0.25
331;RCSL4;-32.4
332;RDNI3;-4.8
333;RDOR3;-15.49
334;RECV3;5.05
335;REDE3;5.11
336;RENT3;-1.64
337;RNEW11;-7.8
338;RNEW3;-0.99
339;RNEW4;-3.91
340;ROMI3;-5.47
341;RPAD3;-0.63
342;RPAD5;8.53
343;RPAD6;9.07
344;RPMG3;-20.62
345;RRRP3;-9.96
346;RSID3;-3.9
347;RSUL4;0.26
348;SANB11;-5.55
349;SANB3;-6.02
350;SANB4;-5.34
351;SAPR11;7.52
352;SAPR3;4.22
353;SAPR4;7.33
354;SBFG3;-39.66
355;SCAR3;-2.36
356;SEER3;14.94
357;SEQL3;-12.05
358;SGPS3;-15.15
359;SHOW3;-14.44
360;SHUL4;6.55
361;SIMH3;5.68
362;SLCE3;-9.95
363;SLED3;-1.25
364;SLED4;2.22
365;SMFT3;1.14
366;SMTO3;7.37
367;SNSY5;-12.32
368;SOJA3;18.03
369;SOMA3;-24.87
370;SOND5;25.0
371;SOND6;0.0
372;SQIA3;3.1
373;STBP3;-1.55
374;SUZB3;3.42
375;SYNE3;-2.53
376;TAEE11;-2.03
377;TAEE3;-4.59
378;TAEE4;-1.68
379;TASA3;-2.54
380;TASA4;-2.74
381;TCSA3;-1.08
382;TECN3;-3.76
383;TEKA3;0.0
384;TEKA4;-1.4
385;TELB3;8.9
386;TELB4;1.23
387;TEND3;18.19
388;TFCO4;4.22
389;TGMA3;13.44
390;TIMS3;2.34
391;TKNO4;8.29
392;TOTS3;-4.05
393;TPIS3;-3.39
394;TRAD3;5.1
395;TRIS3;-1.97
396;TRPL3;-3.16
397;TRPL4;-2.0
398;TTEN3;5.94
399;TUPY3;-0.26
400;TXRX3;0.0
401;TXRX4;-11.16
402;UCAS3;-14.15
403;UNIP3;-0.4
404;UNIP5;3.31
405;UNIP6;-2.37
406;USIM3;-4.4
407;USIM5;-2.99
408;USIM6;0.0
409;VALE3;-3.14
410;VAMO3;4.13
411;VBBR3;8.89
412;VSTE3;-12.02
413;VIIA3;-23.17
414;VITT3;-10.49
415;VIVA3;2.11
416;VIVR3;6.78
417;VIVT3;-1.57
418;VLID3;4.34
419;VULC3;6.58
420;VVEO3;-8.58
421;WEGE3;-9.17
422;WEST3;44.83
423;WHRL3;-3.78
424;WHRL4;-5.08
425;WLMM3;22.77
426;WLMM4;32.89
427;YDUQ3;3.03
