;Papel;Total_Acumulado
120;CRPG5;-0.22
121;CRPG6;-5.92
122;CSAN3;-1.35
123;CSED3;8.91
124;CSMG3;3.26
125;CSNA3;22.58
126;CSUD3;3.84
127;CTKA3;-0.23
128;CTKA4;0.23
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-9.78
132;CTSA4;3.26
133;CURY3;16.52
134;CVCB3;19.86
135;CXSE3;2.87
136;CYRE3;21.33
137;DASA3;-0.02
138;DESK3;-0.54
139;DIRR3;16.97
140;DMVF3;1.96
141;DOHL3;-23.04
142;DOHL4;4.26
143;DOTZ3;7.45
144;DTCY3;0.0
145;EALT3;7.52
146;EALT4;5.92
147;ECOR3;18.58
148;EGIE3;4.39
149;EKTR3;0.0
150;EKTR4;4.3
151;ELET3;5.85
152;ELET5;-9.38
153;ELET6;6.34
154;ELMD3;2.62
155;EMAE4;11.43
156;EMBR3;4.82
157;ENEV3;11.39
158;ENGI11;9.37
159;ENGI3;18.32
160;ENGI4;7.7
161;ENJU3;31.99
162;ENMT3;10.08
163;ENMT4;-0.12
164;EPAR3;-4.01
165;EQMA3B;0.0
166;EQPA3;-0.26
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;11.99
170;ESPA3;3.14
171;ESTR4;-12.45
172;ETER3;8.53
173;EUCA3;-2.16
174;EUCA4;-0.94
175;EVEN3;8.54
176;EZTC3;16.41
177;FESA3;-1.67
178;FESA4;6.77
179;FHER3;-0.23
180;FIQE3;0.83
181;FLRY3;-0.8
182;FRAS3;4.59
183;FRIO3;0.44
184;GFSA3;25.42
185;GGBR3;5.47
186;GGBR4;4.03
187;GGPS3;4.25
188;GMAT3;10.37
189;GOAU3;4.36
190;GOAU4;4.82
191;GOLL4;0.95
192;GRND3;8.35
193;GSHP3;-7.83
194;GUAR3;16.72
195;HAGA3;17.34
196;HAGA4;1.93
197;HAPV3;9.21
198;HBOR3;13.2
199;HBRE3;9.67
200;HBSA3;-0.84
201;HBTS5;2.93
202;HETA4;-11.11
203;HOOT4;5.35
204;HYPE3;2.74
205;IFCM3;4.97
206;INEP3;5.63
207;INEP4;3.0
208;INTB3;16.66
209;IRBR3;21.25
210;ITSA3;7.43
211;ITSA4;8.98
212;ITUB3;8.62
213;ITUB4;9.27
214;JALL3;3.34
215;JBSS3;-2.02
216;JHSF3;8.4
217;JOPA3;0.0
218;JOPA4;3.9
219;JSLG3;3.79
220;KEPL3;9.61
221;KLBN11;2.38
222;KLBN3;4.14
223;KLBN4;2.61
224;KRSA3;2.73
225;LAVV3;18.68
226;LEVE3;6.45
227;LIGT3;9.95
228;LIPR3;0.03
229;LJQQ3;12.11
230;LOGG3;0.47
231;LOGN3;-1.26
232;LPSB3;-7.0
233;LREN3;7.31
234;LUPA3;2.6
235;LUXM4;0.0
236;LVTC3;-2.43
237;LWSA3;1.54
238;MAPT4;-11.47
239;MATD3;7.94
240;MBLY3;6.58
241;MDIA3;17.9
242;MDNE3;16.46
243;MEAL3;7.48
244;MELK3;6.66
245;MERC3;0.0
246;MERC4;0.0
247;MGEL4;14.42
248;MGLU3;20.81
249;MILS3;8.4
250;MLAS3;8.46
251;MNDL3;9.87
252;MNPR3;14.24
253;MOAR3;0.82
254;MOVI3;16.53
255;MRFG3;-6.04
256;MRSA3B;1.72
257;MRSA5B;0.0
258;MRVE3;10.27
259;MSPA3;0.0
260;MTRE3;11.62
261;MTSA4;6.5
262;MULT3;8.68
263;MWET3;0.0
264;MWET4;8.21
265;MYPK3;9.45
266;NEOE3;2.33
267;NGRD3;11.59
268;NINJ3;5.16
269;NORD3;-7.57
270;NTCO3;0.72
271;NUTR3;-8.07
272;ODPV3;7.02
273;OFSA3;7.09
274;OIBR3;17.33
275;OIBR4;0.62
276;ONCO3;4.07
277;OPCT3;6.19
278;ORVR3;9.22
279;OSXB3;-6.63
280;PATI3;3.96
281;PATI4;3.12
282;PCAR3;-2.91
283;PDGR3;0.0
284;PDTC3;10.4
285;PEAB3;1.76
286;PEAB4;0.0
287;PETR3;1.65
288;PETR4;1.53
289;PETZ3;20.03
290;PFRM3;6.38
291;PGMN3;4.38
292;PINE4;6.8
293;PLAS3;0.76
294;PLPL3;22.45
295;PMAM3;-15.44
296;PNVL3;-2.58
297;POMO3;10.34
298;POMO4;10.56
299;PORT3;2.98
300;POSI3;14.83
301;PRIO3;-1.0
302;PRNR3;18.65
303;PSSA3;8.82
304;PTBL3;7.96
305;PTNT3;32.03
306;PTNT4;15.65
307;QUAL3;27.07
308;RADL3;4.72
309;RAIL3;2.84
310;RAIZ4;-3.41
311;RANI3;4.97
312;RAPT3;-1.77
313;RAPT4;-0.44
314;RCSL4;-5.5
315;RDNI3;2.8
316;RDOR3;6.77
317;RECV3;-2.16
318;REDE3;3.7
319;RENT3;5.09
320;RNEW11;-5.36
321;RNEW3;-7.01
322;RNEW4;-1.95
323;ROMI3;10.3
324;RPAD3;-17.98
325;RPAD5;-6.63
326;RPAD6;-18.64
327;RPMG3;7.75
328;RSID3;13.09
329;RSUL4;7.26
330;SANB11;8.53
331;SANB3;8.21
332;SANB4;7.12
333;SAPR11;-0.69
334;SAPR3;-2.68
335;SAPR4;-0.07
336;SBFG3;8.0
337;SCAR3;12.4
338;SEER3;15.46
339;SEQL3;-2.25
340;SGPS3;0.0
341;SHOW3;-5.2
342;SHUL4;8.92
343;SIMH3;6.48
344;SLCE3;2.97
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;11.75
348;SMTO3;-4.57
349;SNSY5;-1.55
350;SOJA3;4.71
351;SOND5;-8.0
352;SOND6;0.0
353;STBP3;0.55
354;SUZB3;1.59
355;SYNE3;-2.34
356;TAEE11;0.8
357;TAEE3;0.14
358;TAEE4;0.29
359;TASA3;-2.6
360;TASA4;-1.37
361;TCSA3;13.89
362;TECN3;-3.82
363;TEKA3;0.0
364;TEKA4;14.66
365;TELB3;-3.34
366;TELB4;13.18
367;TEND3;18.02
368;TFCO4;10.85
369;TGMA3;5.52
370;TIMS3;7.66
371;TKNO4;10.69
372;TOTS3;20.61
373;TPIS3;-14.37
374;TRAD3;-6.23
375;TRIS3;19.99
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;14.98
379;TUPY3;1.31
380;TXRX3;0.0
381;TXRX4;11.12
382;UCAS3;-14.34
383;UNIP3;7.02
384;UNIP5;-1.43
385;UNIP6;7.89
386;USIM3;13.95
387;USIM5;16.94
388;USIM6;-19.94
389;VALE3;7.39
390;VAMO3;7.13
391;VBBR3;1.29
392;VSTE3;-11.02
393;VITT3;6.03
394;VIVA3;15.55
395;VIVR3;-1.71
396;VIVT3;7.57
397;VLID3;1.41
398;VULC3;9.29
399;VVEO3;-19.16
400;WEGE3;3.97
401;WEST3;-10.5
402;WHRL3;-2.17
403;WHRL4;-0.48
404;WLMM3;1.45
405;WLMM4;-4.83
406;YDUQ3;14.12
