;Papel;Total_Acumulado
192;GRND3;-5.59
193;GSHP3;-3.87
194;HAGA3;6.19
195;HAGA4;2.63
196;HAPV3;-12.02
197;HBOR3;1.58
198;HBRE3;-15.1
199;HBSA3;0.82
200;HBTS5;-0.73
201;HETA4;0.0
202;HOOT4;-1.01
203;HYPE3;-6.94
204;IFCM3;61.69
205;IGBR3;0.0
206;IGTI11;-4.94
207;IGTI3;-4.29
208;INEP3;-1.67
209;INEP4;8.68
210;INTB3;14.87
211;IRBR3;-6.97
212;ISAE3;-8.14
213;ISAE4;-6.11
214;ITSA3;-7.95
215;ITSA4;-8.29
216;ITUB3;-8.68
217;ITUB4;-10.8
218;JALL3;11.35
219;JFEN3;-14.13
220;JHSF3;-3.25
221;JOPA3;0.0
222;JPSA3;0.0
223;JSLG3;-8.58
224;KEPL3;-9.77
225;KLBN11;-4.1
226;KLBN3;-3.58
227;KLBN4;-3.66
228;LAND3;8.29
229;LAVV3;-2.93
230;LEVE3;-0.85
231;LIGT3;-3.6
232;LJQQ3;-18.38
233;LOGG3;3.92
234;LOGN3;-1.14
235;LPSB3;9.54
236;LREN3;-3.28
237;LUPA3;-0.63
238;LUXM4;-0.31
239;LWSA3;0.82
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;3.76
243;MBRF3;-6.36
244;MDIA3;-7.65
245;MDNE3;0.78
246;MEAL3;-5.95
247;MELK3;-6.56
248;MERC4;16.36
249;MGEL4;-2.0
250;MGLU3;-5.65
251;MILS3;-3.5
252;MLAS3;-11.83
253;MNDL3;-0.44
254;MNPR3;8.99
255;MOAR3;0.0
256;MOTV3;-5.47
257;MOVI3;-8.21
258;MRSA3B;0.0
259;MRSA5B;-0.05
260;MRSA6B;0.0
261;MRVE3;-13.27
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-3.23
265;MTSA4;12.65
266;MULT3;-2.32
267;MWET3;0.0
268;MWET4;30.45
269;MYPK3;-11.61
270;NATU3;-3.98
271;NEOE3;0.57
272;NEXP3;-3.46
273;NGRD3;3.62
274;NORD3;-9.1
275;NUTR3;-1.28
276;OBTC3;17.9
277;ODPV3;14.99
278;OFSA3;10.31
279;OIBR3;-9.37
280;OIBR4;-27.72
281;ONCO3;-14.02
282;OPCT3;-1.55
283;ORVR3;-2.66
284;OSXB3;-4.82
285;PATI3;-10.53
286;PATI4;0.0
287;PCAR3;-21.76
288;PDGR3;-36.33
289;PDTC3;1.32
290;PEAB3;-4.08
291;PEAB4;-4.15
292;PETR3;16.42
293;PETR4;15.36
294;PETZ3;0.0
295;PFRM3;-1.15
296;PGMN3;-11.08
297;PINE3;-18.87
298;PINE4;-21.27
299;PLAS3;-4.83
300;PLPL3;-10.01
301;PMAM3;-33.37
302;PNVL3;-0.91
303;POMO3;-0.31
304;POMO4;0.09
305;POSI3;2.69
306;PRIO3;13.94
307;PRNR3;2.39
308;PSSA3;-3.52
309;PTBL3;-0.94
310;PTNT3;1.43
311;PTNT4;1.67
312;QUAL3;-13.88
313;RADL3;-10.92
314;RAIL3;-1.91
315;RAIZ4;-17.37
316;RANI3;5.13
317;RAPT3;-4.2
318;RAPT4;-3.94
319;RCSL3;1.18
320;RCSL4;-29.69
321;RDNI3;0.0
322;RDOR3;-9.08
323;RECV3;19.43
324;REDE3;-0.44
325;RENT3;-11.43
326;RIAA3;-10.06
327;RIOS3;4.45
328;RNEW3;9.24
329;RNEW4;22.86
330;ROMI3;-2.92
331;RPAD3;-0.38
332;RPAD5;1.28
333;RPAD6;11.25
334;RPMG3;-0.47
335;RSID3;0.46
336;RSUL4;-8.57
337;RVEE3;-24.55
338;SANB11;-10.34
339;SANB3;-12.32
340;SANB4;-9.78
341;SAPR11;-12.97
342;SAPR3;-18.51
343;SAPR4;-9.99
344;SBFG3;-8.95
345;SBSP3;-4.26
346;SCAR3;-2.91
347;SEER3;-6.8
348;SEQL3;-63.48
349;SHOW3;5.51
350;SHUL4;-4.32
351;SIMH3;-15.54
352;SLCE3;5.45
353;SMFT3;-10.53
354;SMTO3;17.16
355;SNSY5;3.49
356;SOJA3;0.87
357;SOND3;0.0
358;SOND5;-16.48
359;SOND6;-18.16
360;SUZB3;-5.98
361;SYNE3;-1.77
362;TAEE11;-2.29
363;TAEE3;-2.54
364;TAEE4;-2.61
365;TASA3;10.44
366;TASA4;10.94
367;TCSA3;-11.19
368;TECN3;-7.78
369;TELB3;10.41
370;TELB4;1.14
371;TEND3;-6.0
372;TFCO4;-1.32
373;TGMA3;-5.34
374;TIMS3;-5.26
375;TKNO4;5.68
376;TOKY3;-15.1
377;TOTS3;-2.08
378;TPIS3;8.6
379;TRAD3;-17.89
380;TRIS3;-6.31
381;TTEN3;0.7
382;TUPY3;6.94
383;TXRX3;0.0
384;TXRX4;0.0
385;UCAS3;4.94
386;UGPA3;-1.27
387;UNIP3;5.38
388;UNIP5;7.99
389;UNIP6;6.07
390;USIM3;9.43
391;USIM5;9.55
392;VALE3;-11.43
393;VAMO3;-13.74
394;VBBR3;-2.06
395;VITT3;-0.68
396;VIVA3;-2.61
397;VIVR3;-27.14
398;VIVT3;0.34
399;VLID3;-10.12
400;VSTE3;6.17
401;VTRU3;-8.52
402;VULC3;-4.5
403;VVEO3;-7.14
404;WDCN3;-3.18
405;WEGE3;-14.64
406;WEST3;0.79
407;WHRL3;0.12
408;WHRL4;-0.98
409;WIZC3;2.49
410;WLMM3;6.81
411;WLMM4;-10.12
412;YDUQ3;-7.34
