;Papel;Total_Acumulado
111;COCE5;-5.13
112;COGN3;2.42
113;CPFE3;-3.31
114;CPLE3;11.9
115;CPLE5;0.0
116;CRPG3;7.02
117;CRPG5;6.04
118;CRPG6;-2.32
119;CSAN3;19.73
120;CSED3;5.78
121;CSMG3;20.67
122;CSNA3;6.15
123;CSUD3;8.99
124;CTAX3;-11.47
125;CTKA3;0.0
126;CTKA4;18.26
127;CTSA3;17.7
128;CTSA4;-3.74
129;CURY3;20.44
130;CVCB3;7.65
131;CXSE3;12.04
132;CYRE3;21.15
133;CYRE4;20.71
134;DASA3;13.84
135;DESK3;-7.01
136;DEXP3;5.7
137;DEXP4;4.45
138;DIRR3;20.25
139;DMVF3;-3.09
140;DOHL4;0.71
141;DOTZ3;-40.88
142;DTCY3;-15.75
143;DXCO3;8.01
144;EALT3;-1.19
145;EALT4;1.28
146;ECOR3;2.9
147;EGIE3;8.0
148;EKTR3;-0.61
149;EKTR4;8.32
150;EMAE4;5.91
151;EMBJ3;-4.57
152;ENEV3;-4.71
153;ENGI11;8.57
154;ENGI3;4.24
155;ENGI4;12.23
156;ENJU3;2.56
157;ENMT3;-3.64
158;ENMT4;2.94
159;EPAR3;-10.24
160;EQMA3B;0.84
161;EQPA3;0.42
162;EQPA5;-19.12
163;EQPA7;80.06
164;EQTL3;8.8
165;ESPA3;7.44
166;ESTR3;0.0
167;ESTR4;-10.18
168;ETER3;11.0
169;EUCA3;9.13
170;EUCA4;14.4
171;EVEN3;14.0
172;EZTC3;12.28
173;FESA3;1.32
174;FESA4;18.35
175;FHER3;4.56
176;FICT3;-64.28
177;FIEI3;-0.59
178;FIQE3;6.61
179;FLRY3;7.93
180;FRAS3;0.85
181;FRIO3;9.48
182;GEPA3;1.55
183;GEPA4;2.95
184;GFSA3;-13.66
185;GGBR3;0.88
186;GGBR4;0.08
187;GGPS3;12.18
188;GMAT3;10.75
189;GOAU3;-0.12
190;GOAU4;2.53
191;GPAR3;-38.21
192;GRND3;8.36
193;GSHP3;3.33
194;HAGA3;22.39
195;HAGA4;12.26
196;HAPV3;-15.1
197;HBOR3;19.89
198;HBRE3;0.31
199;HBSA3;1.45
200;HBTS5;15.68
201;HETA4;-7.66
202;HOOT4;9.0
203;HYPE3;1.43
204;IFCM3;-41.55
205;IGBR3;0.0
206;IGTI11;8.59
207;IGTI3;2.51
208;INEP3;5.53
209;INEP4;4.18
210;INTB3;14.5
211;IRBR3;7.47
212;ISAE3;2.4
213;ISAE4;13.36
214;ITSA3;18.33
215;ITSA4;19.24
216;ITUB3;20.51
217;ITUB4;19.76
218;JALL3;5.66
219;JFEN3;-0.22
220;JHSF3;11.8
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;37.45
224;KEPL3;4.59
225;KLBN11;7.1
226;KLBN3;5.66
227;KLBN4;6.97
228;LAND3;-4.65
229;LAVV3;16.58
230;LEVE3;4.88
231;LIGT3;7.12
232;LJQQ3;11.84
233;LOGG3;9.56
234;LOGN3;-1.04
235;LPSB3;14.54
236;LREN3;10.61
237;LUPA3;-6.24
238;LUXM4;1.15
239;LWSA3;3.79
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;10.59
243;MBRF3;-3.08
244;MDIA3;3.77
245;MDNE3;26.52
246;MEAL3;-7.4
247;MELK3;9.2
248;MERC4;7.52
249;MGEL4;19.87
250;MGLU3;24.31
251;MILS3;9.62
252;MLAS3;4.17
253;MNDL3;7.73
254;MNPR3;-1.86
255;MOAR3;2.32
256;MOTV3;10.63
257;MOVI3;37.33
258;MRSA3B;23.88
259;MRSA5B;1.05
260;MRSA6B;0.0
261;MRVE3;25.68
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;9.29
265;MTSA4;8.96
266;MULT3;12.87
267;MWET3;0.0
268;MWET4;33.65
269;MYPK3;3.82
270;NATU3;24.26
271;NEOE3;1.7
272;NEXP3;4.38
273;NGRD3;-2.58
274;NORD3;28.64
275;NUTR3;-6.17
276;OBTC3;-28.99
277;ODPV3;9.8
278;OFSA3;6.66
279;OIBR3;12.75
280;OIBR4;34.73
281;ONCO3;13.88
282;OPCT3;7.79
283;ORVR3;6.17
284;OSXB3;-4.08
285;PATI3;8.63
286;PATI4;9.68
287;PCAR3;-3.32
288;PDGR3;108.62
289;PDTC3;17.14
290;PEAB3;-7.32
291;PEAB4;-4.3
292;PETR3;14.91
293;PETR4;14.83
294;PETZ3;0.0
295;PFRM3;7.03
296;PGMN3;6.17
297;PINE3;6.48
298;PINE4;9.37
299;PLAS3;-3.75
300;PLPL3;10.38
301;PMAM3;-10.93
302;PNVL3;18.76
303;POMO3;8.83
304;POMO4;8.31
305;POSI3;6.97
306;PRIO3;12.89
307;PRNR3;21.02
308;PSSA3;13.8
309;PTBL3;6.45
310;PTNT3;3.48
311;PTNT4;3.73
312;QUAL3;0.82
313;RADL3;7.25
314;RAIL3;17.42
315;RAIZ4;1.51
316;RANI3;4.42
317;RAPT3;-2.27
318;RAPT4;-2.84
319;RCSL3;-10.5
320;RCSL4;-7.38
321;RDNI3;0.0
322;RDOR3;3.26
323;RECV3;4.16
324;REDE3;1.48
325;RENT3;21.9
326;RIAA3;1.35
327;RIOS3;-18.89
328;RNEW3;10.94
329;RNEW4;5.95
330;ROMI3;4.68
331;RPAD3;0.38
332;RPAD5;-1.95
333;RPAD6;0.0
334;RPMG3;9.04
335;RSID3;-11.33
336;RSUL4;3.57
337;RVEE3;10.44
338;SANB11;9.22
339;SANB3;11.73
340;SANB4;5.84
341;SAPR11;8.02
342;SAPR3;14.83
343;SAPR4;6.53
344;SBFG3;-4.48
345;SBSP3;16.88
346;SCAR3;10.02
347;SEER3;20.77
348;SEQL3;-93.55
349;SHOW3;-16.52
350;SHUL4;11.87
351;SIMH3;25.95
352;SLCE3;4.29
353;SMFT3;4.54
354;SMTO3;-8.36
355;SNSY5;-1.47
356;SOJA3;-2.16
357;SOND3;0.0
358;SOND5;6.85
359;SOND6;3.85
360;SUZB3;-0.26
361;SYNE3;3.29
362;TAEE11;6.34
363;TAEE3;5.13
364;TAEE4;5.48
365;TASA3;-5.85
366;TASA4;-5.07
367;TCSA3;27.75
368;TECN3;20.22
369;TELB3;4.5
370;TELB4;1.56
371;TEND3;26.18
372;TFCO4;14.33
373;TGMA3;12.57
374;TIMS3;7.12
375;TKNO4;4.14
376;TOKY3;3.93
377;TOTS3;-11.43
378;TPIS3;21.56
379;TRAD3;-20.53
380;TRIS3;15.86
381;TTEN3;1.45
382;TUPY3;4.37
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;-0.38
386;UGPA3;17.59
387;UNIP3;6.67
388;UNIP5;-3.41
389;UNIP6;13.82
390;USIM3;1.1
391;USIM5;0.86
392;VALE3;8.76
393;VAMO3;24.39
394;VBBR3;19.87
395;VITT3;1.89
396;VIVA3;7.8
397;VIVR3;8.75
398;VIVT3;17.61
399;VLID3;7.09
400;VSTE3;-9.68
401;VTRU3;0.7
402;VULC3;-1.14
403;VVEO3;9.41
404;WDCN3;-5.75
405;WEGE3;12.63
406;WEST3;13.73
407;WHRL3;2.82
408;WHRL4;2.89
409;WIZC3;2.2
410;WLMM3;13.81
411;WLMM4;29.71
412;YDUQ3;12.26
