;Papel;Total_Acumulado
214;JALL3;-3.59
215;JBSS3;2.4
216;JHSF3;6.69
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;5.35
220;KEPL3;4.99
221;KLBN11;-1.37
222;KLBN3;-3.69
223;KLBN4;-1.7
224;KRSA3;1.74
225;LAVV3;21.79
226;LEVE3;1.71
227;LIGT3;2.06
228;LIPR3;-0.09
229;LJQQ3;7.09
230;LOGG3;2.5
231;LOGN3;3.12
232;LPSB3;-2.53
233;LREN3;4.42
234;LUPA3;2.47
235;LUXM4;-0.08
236;LVTC3;-4.37
237;LWSA3;3.73
238;MAPT4;-9.65
239;MATD3;13.64
240;MBLY3;-10.95
241;MDIA3;12.14
242;MDNE3;11.78
243;MEAL3;7.64
244;MELK3;3.67
245;MERC3;0.0
246;MERC4;8.57
247;MGEL4;2.24
248;MGLU3;17.14
249;MILS3;7.56
250;MLAS3;2.45
251;MNDL3;12.24
252;MNPR3;10.21
253;MOAR3;0.82
254;MOVI3;-7.77
255;MRFG3;-3.8
256;MRSA3B;1.72
257;MRSA5B;0.0
258;MRVE3;3.94
259;MSPA3;0.0
260;MTRE3;6.29
261;MTSA4;12.47
262;MULT3;7.38
263;MWET3;0.0
264;MWET4;-7.21
265;MYPK3;-2.01
266;NEOE3;-0.56
267;NGRD3;0.51
268;NINJ3;3.24
269;NORD3;-0.8
270;NTCO3;1.06
271;NUTR3;-4.0
272;ODPV3;6.84
273;OFSA3;9.21
274;OIBR3;2.08
275;OIBR4;-4.68
276;ONCO3;-12.14
277;OPCT3;6.04
278;ORVR3;15.0
279;OSXB3;-11.5
280;PATI3;4.77
281;PATI4;-2.94
282;PCAR3;-0.99
283;PDGR3;0.0
284;PDTC3;17.58
285;PEAB3;2.76
286;PEAB4;9.43
287;PETR3;-4.59
288;PETR4;-1.64
289;PETZ3;0.87
290;PFRM3;-1.4
291;PGMN3;-1.06
292;PINE4;-0.2
293;PLAS3;22.61
294;PLPL3;22.22
295;PMAM3;-3.54
296;PNVL3;-1.7
297;POMO3;2.09
298;POMO4;1.96
299;PORT3;1.28
300;POSI3;-0.65
301;PRIO3;-7.32
302;PRNR3;18.14
303;PSSA3;10.44
304;PTBL3;0.86
305;PTNT3;18.43
306;PTNT4;19.13
307;QUAL3;10.13
308;RADL3;-4.97
309;RAIL3;7.98
310;RAIZ4;-13.54
311;RANI3;1.53
312;RAPT3;4.77
313;RAPT4;5.94
314;RCSL4;-9.93
315;RDNI3;11.39
316;RDOR3;5.45
317;RECV3;-7.87
318;REDE3;0.88
319;RENT3;-1.09
320;RNEW11;18.71
321;RNEW3;15.06
322;RNEW4;12.24
323;ROMI3;5.06
324;RPAD3;-23.2
325;RPAD5;-22.24
326;RPAD6;-27.78
327;RPMG3;0.26
328;RSID3;3.39
329;RSUL4;8.85
330;SANB11;7.97
331;SANB3;7.57
332;SANB4;7.44
333;SAPR11;4.95
334;SAPR3;5.86
335;SAPR4;3.89
336;SBFG3;-1.68
337;SCAR3;12.04
338;SEER3;15.03
339;SEQL3;-30.32
340;SGPS3;0.0
341;SHOW3;-5.13
342;SHUL4;5.11
343;SIMH3;-0.52
344;SLCE3;1.01
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;2.9
348;SMTO3;-2.13
349;SNSY5;20.75
350;SOJA3;-1.05
351;SOND5;-8.0
352;SOND6;0.0
353;STBP3;0.31
354;SUZB3;-4.36
355;SYNE3;1.76
356;TAEE11;1.15
357;TAEE3;0.88
358;TAEE4;0.64
359;TASA3;-0.12
360;TASA4;-0.3
361;TCSA3;1.34
362;TECN3;6.02
363;TEKA3;0.0
364;TEKA4;-35.1
365;TELB3;11.25
366;TELB4;15.79
367;TEND3;21.1
368;TFCO4;3.8
369;TGMA3;4.33
370;TIMS3;5.7
371;TKNO4;7.41
372;TOTS3;17.87
373;TPIS3;-2.09
374;TRAD3;-19.13
375;TRIS3;7.68
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;13.66
379;TUPY3;-4.93
380;TXRX3;0.0
381;TXRX4;-7.12
382;UCAS3;-22.78
383;UNIP3;4.15
384;UNIP5;0.64
385;UNIP6;4.71
386;USIM3;7.99
387;USIM5;11.53
388;USIM6;0.0
389;VALE3;0.81
390;VAMO3;-12.55
391;VBBR3;-2.77
392;VSTE3;-6.69
393;VITT3;1.87
394;VIVA3;4.61
395;VIVR3;-3.61
396;VIVT3;3.77
397;VLID3;4.76
398;VULC3;1.79
399;VVEO3;-31.11
400;WEGE3;0.08
401;WEST3;7.31
402;WHRL3;2.82
403;WHRL4;0.82
404;WLMM3;1.45
405;WLMM4;3.05
406;YDUQ3;20.96
