;Papel;Total_Acumulado
163;EMBR3;7.72
164;ENAT3;0.0
165;ENEV3;2.79
166;ENGI11;-1.22
167;ENGI3;-0.33
168;ENGI4;-0.54
169;ENJU3;-14.99
170;ENMT3;1.56
171;ENMT4;-0.52
172;EPAR3;-0.96
173;EQMA3B;-1.74
174;EQPA3;-13.44
175;EQPA5;-9.32
176;EQPA7;0.0
177;EQTL3;0.63
178;ESPA3;13.72
179;ESTR4;1.07
180;ETER3;0.64
181;EUCA3;5.83
182;EUCA4;4.98
183;EVEN3;2.75
184;EZTC3;-0.86
185;FESA3;-3.81
186;FESA4;-4.48
187;FHER3;-3.99
188;FIQE3;-3.9
189;FLRY3;6.28
190;FRAS3;9.53
191;FRIO3;-73.84
192;GEPA3;15.21
193;GEPA4;9.47
194;GFSA3;-1.66
195;GGBR3;4.51
196;GGBR4;5.66
197;GGPS3;3.27
198;GMAT3;2.34
199;GOAU3;3.95
200;GOAU4;4.34
201;GOLL4;-2.61
202;GPIV33;8.47
203;GRND3;-2.29
204;GSHP3;-8.83
205;GUAR3;4.62
206;HAGA3;-2.28
207;HAGA4;2.76
208;HAPV3;5.2
209;HBOR3;-4.06
210;HBRE3;-1.26
211;HBSA3;-0.99
212;HBTS5;3.23
213;HETA4;13.03
214;HOOT4;-6.46
215;HYPE3;-8.73
216;IFCM3;-24.71
217;INEP3;-13.43
218;INEP4;-10.85
219;INTB3;-1.6
220;IRBR3;11.36
221;ITSA3;2.47
222;ITSA4;1.91
223;ITUB3;2.39
224;ITUB4;0.69
225;JALL3;-2.65
226;JBSS3;-0.34
227;JHSF3;5.92
228;JOPA3;5.1
229;JOPA4;0.0
230;JSLG3;5.03
231;KEPL3;0.48
232;KLBN11;3.46
233;KLBN3;3.19
234;KLBN4;2.97
235;KRSA3;7.45
236;LAVV3;-0.19
237;LEVE3;-1.79
238;LIGT3;50.31
239;LIPR3;0.68
240;LJQQ3;8.83
241;LOGG3;-2.96
242;LOGN3;-0.02
243;LPSB3;0.61
244;LREN3;10.15
245;LUPA3;-3.11
246;LUXM4;-3.53
247;LVTC3;-0.51
248;LWSA3;-2.94
249;MAPT4;4.0
250;MATD3;6.74
251;MBLY3;-4.45
252;MDIA3;-1.66
253;MDNE3;2.79
254;MEAL3;-7.92
255;MELK3;-0.74
256;MERC3;0.0
257;MERC4;0.97
258;MGEL4;0.17
259;MGLU3;-5.25
260;MILS3;-3.05
261;MLAS3;3.96
262;MNDL3;4.39
263;MNPR3;1.48
264;MOAR3;0.0
265;MOVI3;-4.39
266;MRFG3;12.91
267;MRSA3B;-10.86
268;MRSA5B;-3.33
269;MRVE3;3.97
270;MSPA3;-2.34
271;MTRE3;0.19
272;MTSA4;2.23
273;MULT3;-1.51
274;MWET3;0.0
275;MWET4;-0.89
276;MYPK3;-1.08
277;NEOE3;6.31
278;NGRD3;-2.41
279;NINJ3;1.76
280;NORD3;5.29
281;NTCO3;-1.26
282;NUTR3;-4.4
283;ODPV3;-0.52
284;OFSA3;1.72
285;OIBR3;13.57
286;OIBR4;79.27
287;ONCO3;-20.29
288;OPCT3;4.37
289;ORVR3;0.92
290;OSXB3;5.0
291;PATI3;45.92
292;PATI4;45.0
293;PCAR3;-4.56
294;PDGR3;-10.33
295;PDTC3;9.21
296;PEAB3;0.45
297;PEAB4;0.28
298;PETR3;2.04
299;PETR4;0.61
300;PETZ3;28.3
301;PFRM3;6.41
302;PGMN3;3.85
303;PINE4;7.02
304;PLAS3;32.28
305;PLPL3;4.99
306;PMAM3;-15.33
307;PNVL3;-8.9
308;POMO3;15.13
309;POMO4;17.81
310;PORT3;0.21
311;POSI3;-7.79
312;PRIO3;-14.48
313;PRNR3;10.96
314;PSSA3;5.44
315;PTBL3;7.1
316;PTNT3;4.33
317;PTNT4;21.74
318;QUAL3;32.27
319;RADL3;-6.6
320;RAIL3;-7.01
321;RAIZ4;-8.08
322;RANI3;-5.21
323;RAPT3;-1.63
324;RAPT4;0.57
325;RCSL4;28.83
326;RDNI3;3.94
327;RDOR3;5.71
328;RECV3;-11.25
329;REDE3;2.24
330;RENT3;-1.04
331;RNEW11;8.62
332;RNEW3;9.07
333;RNEW4;8.64
334;ROMI3;0.7
335;RPAD3;0.18
336;RPAD5;5.34
337;RPAD6;0.0
338;RPMG3;14.77
339;RRRP3;-20.29
340;RSID3;-1.57
341;RSUL4;-0.68
342;SANB11;3.37
343;SANB3;4.23
344;SANB4;2.24
345;SAPR11;5.27
346;SAPR3;6.64
347;SAPR4;5.33
348;SBFG3;7.62
349;SCAR3;-3.03
350;SEER3;7.83
351;SEQL3;9.11
352;SGPS3;0.0
353;SHOW3;-22.18
354;SHUL4;0.44
355;SIMH3;-7.08
356;SLCE3;-1.88
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-3.17
360;SMTO3;-9.32
361;SNSY5;2.15
362;SOJA3;-7.9
363;SOMA3;0.0
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-2.56
367;SUZB3;0.03
368;SYNE3;-5.11
369;TAEE11;3.16
370;TAEE3;3.98
371;TAEE4;2.9
372;TASA3;1.82
373;TASA4;2.63
374;TCSA3;-0.7
375;TECN3;-14.29
376;TEKA3;0.0
377;TEKA4;-1.0
378;TELB3;6.59
379;TELB4;7.23
380;TEND3;-0.16
381;TFCO4;-7.17
382;TGMA3;9.73
383;TIMS3;0.74
384;TKNO4;1.46
385;TOTS3;-0.32
386;TPIS3;18.82
387;TRAD3;-47.86
388;TRIS3;-0.56
389;TRPL3;-0.81
390;TRPL4;0.8
391;TTEN3;-2.93
392;TUPY3;0.36
393;TXRX3;0.0
394;TXRX4;-4.84
395;UCAS3;-2.9
396;UNIP3;0.13
397;UNIP5;0.06
398;UNIP6;-1.12
399;USIM3;-1.06
400;USIM5;-0.95
401;USIM6;-17.54
402;VALE3;1.25
403;VAMO3;-10.13
404;VBBR3;-0.31
405;VSTE3;-1.85
406;VITT3;2.81
407;VIVA3;6.29
408;VIVR3;-12.71
409;VIVT3;5.72
410;VLID3;7.9
411;VULC3;3.98
412;VVEO3;0.2
413;WEGE3;-0.51
414;WEST3;-0.88
415;WHRL3;6.04
416;WHRL4;2.3
417;WLMM3;3.73
418;WLMM4;8.15
419;YDUQ3;-1.09
