;Papel;Total_Acumulado
137;DOHL3;0.0
138;DOHL4;-4.39
139;DOTZ3;34.26
140;DTCY3;0.0
141;EALT3;-4.94
142;EALT4;-11.26
143;ECOR3;12.77
144;EGIE3;1.76
145;EKTR3;0.0
146;EKTR4;0.74
147;ELET3;3.11
148;ELET5;3.04
149;ELET6;2.0
150;ELMD3;0.0
151;EMAE4;-1.36
152;EMBR3;-1.91
153;ENEV3;7.74
154;ENGI11;1.45
155;ENGI3;10.8
156;ENGI4;-0.8
157;ENJU3;-7.14
158;ENMT3;-14.62
159;ENMT4;-3.82
160;EPAR3;-2.32
161;EQMA3B;14.64
162;EQPA3;-2.26
163;EQPA5;-3.25
164;EQPA7;0.0
165;EQTL3;-0.13
166;ESPA3;6.99
167;ESTR4;39.04
168;ETER3;16.34
169;EUCA3;8.83
170;EUCA4;2.39
171;EVEN3;6.56
172;EZTC3;2.82
173;FESA3;8.73
174;FESA4;2.52
175;FHER3;-6.56
176;FIQE3;10.36
177;FLRY3;9.9
178;FRAS3;1.64
179;FRIO3;-8.0
180;GFSA3;-17.31
181;GGBR3;2.23
182;GGBR4;1.85
183;GGPS3;6.59
184;GMAT3;-0.89
185;GOAU3;2.89
186;GOAU4;2.5
187;GOLL4;0.0
188;GRND3;3.86
189;GSHP3;-40.27
190;GUAR3;13.59
191;HAGA3;3.6
192;HAGA4;1.12
193;HAPV3;16.46
194;HBOR3;18.63
195;HBRE3;20.06
196;HBSA3;-1.94
197;HBTS5;13.2
198;HETA4;-11.15
199;HOOT4;1.81
200;HYPE3;1.08
201;IFCM3;-130.64
202;INEP3;1.77
203;INEP4;9.4
204;INTB3;-2.46
205;IRBR3;-1.82
206;ITSA3;2.39
207;ITSA4;1.6
208;ITUB3;1.21
209;ITUB4;1.48
210;ISAE3;3.38
211;ISAE4;5.01
212;JALL3;-4.0
213;JBSS3;0.0
214;JHSF3;2.83
215;JOPA3;-6.77
216;JOPA4;0.0
217;JSLG3;5.79
218;KEPL3;9.55
219;KLBN11;0.72
220;KLBN3;0.35
221;KLBN4;1.12
222;KRSA3;0.0
223;LAVV3;8.22
224;LEVE3;1.4
225;LIGT3;-21.73
226;LIPR3;0.0
227;LJQQ3;8.65
228;LOGG3;2.15
229;LOGN3;-5.89
230;LPSB3;-2.2
231;LREN3;-0.24
232;LUPA3;-1.82
233;LUXM4;19.26
234;LVTC3;20.22
235;LWSA3;3.46
236;MAPT4;2.04
237;MATD3;-2.68
238;MBLY3;0.0
239;MDIA3;0.29
240;MDNE3;11.73
241;MEAL3;0.86
242;MELK3;10.97
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;2.11
246;MGLU3;20.8
247;MILS3;3.16
248;MLAS3;-3.21
249;MOTV3;11.23
250;MNDL3;6.66
251;MNPR3;34.11
252;MOAR3;-10.8
253;MOVI3;-2.08
254;MRFG3;9.6
255;MRSA3B;5.21
256;MRSA5B;0.0
257;MRVE3;12.1
258;MSPA3;0.0
259;MTRE3;9.59
260;MTSA4;4.82
261;MULT3;2.95
262;MWET3;0.0
263;MWET4;-12.51
264;MYPK3;-2.83
265;NEOE3;4.69
266;NGRD3;5.22
267;NORD3;-0.86
268;NTCO3;0.0
269;NUTR3;-0.9
270;ODPV3;8.09
271;OFSA3;-7.26
272;OIBR3;-0.27
273;OIBR4;-4.73
274;ONCO3;-56.11
275;OPCT3;-1.29
276;ORVR3;13.64
277;OSXB3;1.39
278;PATI3;7.15
279;PATI4;6.89
280;PCAR3;36.58
281;PDGR3;-23.07
282;PDTC3;5.52
283;PEAB3;-4.41
284;PEAB4;-1.92
285;PETR3;3.88
286;PETR4;3.92
287;PETZ3;-2.09
288;PFRM3;6.47
289;PGMN3;-2.41
290;PINE4;6.31
291;PLAS3;-11.7
292;PLPL3;14.29
293;PMAM3;13.43
294;PNVL3;-5.11
295;POMO3;8.02
296;POMO4;5.26
297;PORT3;1.16
298;POSI3;-0.14
299;PRIO3;-3.42
300;PRNR3;2.44
301;PSSA3;-7.83
302;PTBL3;9.84
303;PTNT3;-12.25
304;PTNT4;5.77
305;QUAL3;8.39
306;RADL3;-2.19
307;RAIL3;-11.16
308;RAIZ4;8.28
309;RANI3;9.71
310;RAPT3;1.2
311;RAPT4;5.28
312;RCSL4;7.78
313;RDNI3;-9.12
314;RDOR3;6.02
315;RECV3;2.22
316;REDE3;-2.31
317;REAG3;-28.06
318;RENT3;4.7
319;RNEW11;6.85
320;RNEW3;15.09
321;RNEW4;1.26
322;ROMI3;1.95
323;RPAD3;8.42
324;RPAD5;-0.57
325;RPAD6;0.0
326;RPMG3;0.06
327;RSID3;-2.97
328;RSUL4;5.54
329;SANB11;4.11
330;SANB3;3.58
331;SANB4;3.59
332;SAPR11;0.62
333;SAPR3;-6.07
334;SAPR4;3.47
335;SBFG3;6.96
336;SCAR3;13.33
337;SEER3;7.26
338;SEQL3;2.09
339;SGPS3;0.0
340;SHOW3;-9.91
341;SHUL4;-1.09
342;SIMH3;11.38
343;SLCE3;-1.78
344;SMFT3;6.04
345;SMTO3;7.13
346;SNSY5;-1.36
347;SOJA3;3.18
348;SOND5;14.61
349;SOND6;17.31
350;STBP3;0.98
351;SUZB3;-3.49
352;SYNE3;-5.64
353;TAEE11;5.88
354;TAEE3;5.78
355;TAEE4;5.0
356;TASA3;-3.9
357;TASA4;-2.53
358;TCSA3;-9.57
359;TECN3;4.72
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;25.4
363;TELB4;28.93
364;TEND3;8.49
365;TFCO4;0.1
366;TGMA3;2.83
367;TIMS3;2.84
368;TKNO4;-1.55
369;TOTS3;-0.82
370;TPIS3;5.04
371;TRAD3;-31.79
372;TRIS3;-2.36
373;TTEN3;6.88
374;TUPY3;-14.12
375;TXRX3;0.0
376;TXRX4;-1.87
377;UCAS3;-5.77
378;UNIP3;14.75
379;UNIP5;12.43
380;UNIP6;14.59
381;USIM3;-2.35
382;USIM5;0.36
383;USIM6;0.0
384;VALE3;2.81
385;VAMO3;1.21
386;VBBR3;14.02
387;VSTE3;-3.9
388;VITT3;4.79
389;VIVA3;5.35
390;VIVR3;-14.76
391;VIVT3;1.44
392;VLID3;-0.48
393;VULC3;13.94
394;VVEO3;-8.03
395;WEGE3;3.47
396;WEST3;16.61
397;WHRL3;3.53
398;WHRL4;8.63
399;WLMM3;-0.8
400;WLMM4;4.34
401;YDUQ3;1.4
