;Papel;Total_Acumulado
101;CEGR3;0.35
102;CGAS3;-3.8
103;CGAS5;-0.74
104;CGRA3;11.24
105;CGRA4;3.47
106;CIEL3;12.35
107;CLSA3;-2.93
108;CLSC3;11.74
109;CLSC4;5.34
110;CMIG3;4.94
111;CMIG4;10.5
112;CMIN3;11.6
113;COCE3;0.0
114;COCE5;-3.37
115;COGN3;3.68
116;CORR4;0.0
117;CPFE3;3.17
118;CPLE3;2.66
119;CPLE6;5.41
120;CRFB3;3.23
121;CRIV3;3.1
122;CRIV4;2.53
123;CRPG3;0.0
124;CRPG5;0.74
125;CRPG6;3.39
126;CSAB3;-12.69
127;CSAB4;25.82
128;CSAN3;11.51
129;CSED3;-0.15
130;CSMG3;8.74
131;CSNA3;11.72
132;CSRN3;5.23
133;CSRN5;0.54
134;CSRN6;-4.93
135;CSUD3;3.39
136;CTKA3;-16.67
137;CTKA4;6.19
138;CTNM3;7.07
139;CTNM4;-12.37
140;CTSA3;30.6
141;CTSA4;13.42
142;CURY3;2.78
143;CVCB3;-14.05
144;CXSE3;7.92
145;CYRE3;-0.74
146;DASA3;1.24
147;DESK3;-6.71
148;DIRR3;6.47
149;DMVF3;5.07
150;DOHL3;0.0
151;DOHL4;-6.67
152;DOTZ3;-17.82
153;DTCY3;1.88
154;EALT3;3.33
155;EALT4;5.51
156;ECOR3;0.29
157;EGIE3;1.5
158;EKTR3;1.34
159;EKTR4;5.35
160;ELET3;1.65
161;ELET5;0.0
162;ELET6;2.0
163;ELMD3;-0.11
164;EMAE4;1.18
165;EMBR3;-10.97
166;ENAT3;28.33
167;ENEV3;5.88
168;ENGI11;3.13
169;ENGI3;6.68
170;ENGI4;1.35
171;ENJU3;4.39
172;ENMT3;13.35
173;ENMT4;0.0
174;EPAR3;48.71
175;EQMA3B;2.81
176;EQPA3;7.89
177;EQPA5;0.0
178;EQPA7;-16.46
179;EQTL3;2.07
180;ESPA3;-11.24
181;ESTR4;-0.48
182;ETER3;-6.39
183;EUCA3;3.77
184;EUCA4;6.17
185;EVEN3;8.95
186;EZTC3;-10.71
187;FESA3;1.83
188;FESA4;1.73
189;FHER3;-1.57
190;FIQE3;4.3
191;FLRY3;1.09
192;FRAS3;3.64
193;FRIO3;84.14
194;FRTA3;-13.12
195;GEPA3;7.76
196;GEPA4;1.67
197;GFSA3;68.62
198;GGBR3;0.01
199;GGBR4;2.14
200;GGPS3;-2.01
201;GMAT3;13.01
202;GOAU3;3.29
203;GOAU4;3.77
204;GOLL4;-2.09
205;GPIV33;4.66
206;GRND3;3.28
207;GSHP3;-9.22
208;GUAR3;-12.53
209;HAGA3;-3.6
210;HAGA4;-0.69
211;HAPV3;3.68
212;HBOR3;4.8
213;HBRE3;11.08
214;HBSA3;0.35
215;HBTS5;-9.39
216;HETA4;3.3
217;HOOT4;-0.5
218;HYPE3;0.57
219;IFCM3;-5.12
220;INEP3;-12.24
221;INEP4;2.88
222;INTB3;-5.12
223;IRBR3;-22.41
224;ITSA3;5.52
225;ITSA4;6.03
226;ITUB3;5.15
227;ITUB4;6.5
228;JALL3;-0.01
229;JBSS3;2.18
230;JHSF3;8.6
231;JOPA3;14.24
232;JOPA4;0.0
233;JSLG3;14.43
234;KEPL3;-7.5
235;KLBN11;6.84
236;KLBN3;4.78
237;KLBN4;6.69
238;KRSA3;9.46
239;LAVV3;5.52
240;LEVE3;4.92
241;LIGT3;2.21
242;LIPR3;2.67
243;LJQQ3;4.14
244;LOGG3;-5.8
245;LOGN3;-15.21
246;LPSB3;0.68
247;LREN3;4.11
248;LUPA3;-0.91
249;LUXM4;-0.12
250;LVTC3;-4.3
251;LWSA3;-6.08
252;MAPT4;0.0
253;MATD3;3.22
254;MBLY3;-12.06
255;MDIA3;0.74
256;MDNE3;-1.07
257;MEAL3;-6.57
258;MELK3;9.48
259;MERC3;0.0
260;MERC4;13.82
261;MGEL4;-3.0
262;MGLU3;-12.93
263;MILS3;5.02
264;MLAS3;2.84
265;MNDL3;17.35
266;MNPR3;3.1
267;MOAR3;4.35
268;MOVI3;1.81
269;MRFG3;-0.61
270;MRSA3B;1.28
271;MRSA5B;-2.12
272;MRVE3;3.48
273;MSPA3;0.0
274;MTRE3;4.74
275;MTSA4;10.35
276;MULT3;2.0
277;MWET3;0.0
278;MWET4;5.13
279;MYPK3;0.2
280;NEOE3;3.06
281;NGRD3;-1.48
282;NINJ3;-1.33
283;NORD3;-12.02
284;NTCO3;-3.67
285;NUTR3;3.55
286;ODPV3;6.28
287;OFSA3;13.0
288;OIBR3;-1.26
289;OIBR4;-1.74
290;ONCO3;10.47
291;OPCT3;-0.24
292;ORVR3;1.57
293;OSXB3;6.88
294;PATI3;0.34
295;PATI4;-12.09
296;PCAR3;2.13
297;PDGR3;-33.88
298;PDTC3;-0.59
299;PEAB3;11.1
300;PEAB4;-26.26
301;PETR3;11.67
302;PETR4;12.89
303;PETZ3;-10.71
304;PFRM3;1.65
305;PGMN3;3.62
306;PINE4;26.53
307;PLAS3;8.8
308;PLPL3;-6.27
309;PMAM3;0.62
310;PNVL3;5.3
311;POMO3;10.91
312;POMO4;11.89
313;PORT3;9.09
314;POSI3;-2.08
315;PRIO3;5.55
316;PRNR3;-0.51
317;PSSA3;2.98
318;PTBL3;-3.41
319;PTNT3;12.02
320;PTNT4;1.28
321;QUAL3;2.1
322;RADL3;3.95
323;RAIL3;1.55
324;RAIZ4;17.73
325;RANI3;-3.55
326;RAPT3;14.2
327;RAPT4;5.82
328;RCSL4;-11.15
329;RDNI3;2.34
330;RDOR3;5.61
331;RECV3;6.28
332;REDE3;8.18
333;RENT3;0.89
334;RNEW11;17.15
335;RNEW3;9.72
336;RNEW4;14.0
337;ROMI3;5.59
338;RPAD3;0.77
339;RPAD5;4.43
340;RPAD6;3.05
341;RPMG3;-4.56
342;RRRP3;-1.5
343;RSID3;-7.11
344;RSUL4;-1.47
345;SANB11;4.44
346;SANB3;5.32
347;SANB4;3.68
348;SAPR11;-0.54
349;SAPR3;0.13
350;SAPR4;-1.81
351;SBFG3;-2.31
352;SCAR3;16.51
353;SEER3;-1.28
354;SEQL3;60.49
355;SGPS3;-7.49
356;SHOW3;0.16
357;SHUL4;3.65
358;SIMH3;5.82
359;SLCE3;-4.28
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;0.66
363;SMTO3;-0.82
364;SNSY5;-1.16
365;SOJA3;5.06
366;SOMA3;15.71
367;SOND5;-1.82
368;SOND6;0.0
369;SQIA3;0.0
370;STBP3;8.09
371;SUZB3;5.97
372;SYNE3;11.09
373;TAEE11;6.45
374;TAEE3;6.33
375;TAEE4;6.77
376;TASA3;5.79
377;TASA4;6.0
378;TCSA3;-5.3
379;TECN3;6.04
380;TEKA3;0.0
381;TEKA4;28.49
382;TELB3;-1.53
383;TELB4;-1.39
384;TEND3;-19.02
385;TFCO4;-1.82
386;TGMA3;-1.09
387;TIMS3;-2.04
388;TKNO4;7.98
389;TOTS3;-0.52
390;TPIS3;2.51
391;TRAD3;-3.12
392;TRIS3;-2.28
393;TRPL3;8.81
394;TRPL4;10.09
395;TTEN3;4.03
396;TUPY3;6.13
397;TXRX3;-53.33
398;TXRX4;-3.41
399;UCAS3;-2.54
400;UNIP3;4.51
401;UNIP5;2.13
402;UNIP6;3.7
403;USIM3;9.3
404;USIM5;4.95
405;USIM6;-8.14
406;VALE3;2.35
407;VAMO3;11.04
408;VBBR3;8.01
409;VSTE3;22.59
410;VITT3;0.36
411;VIVA3;7.81
412;VIVR3;0.62
413;VIVT3;-4.52
414;VLID3;-1.09
415;VULC3;-5.68
416;VVEO3;-8.3
417;WEGE3;2.96
418;WEST3;-1.35
419;WHRL3;7.81
420;WHRL4;9.52
421;WLMM3;0.89
422;WLMM4;-8.18
423;YDUQ3;-0.07
