;Papel;Total_Acumulado
277;OPCT3;-6.03
278;ORVR3;3.54
279;OSXB3;-12.64
280;PATI3;-1.25
281;PATI4;-20.33
282;PCAR3;32.69
283;PDGR3;8.73
284;PDTC3;-29.12
285;PEAB3;-10.25
286;PEAB4;2.62
287;PETR3;-20.96
288;PETR4;-18.14
289;PETZ3;-3.16
290;PFRM3;2.02
291;PGMN3;2.82
292;PINE4;-0.33
293;PLAS3;1.84
294;PLPL3;0.83
295;PMAM3;85.92
296;PNVL3;1.94
297;POMO3;-8.56
298;POMO4;-6.63
299;PORT3;0.06
300;POSI3;-3.79
301;PRIO3;-18.3
302;PRNR3;3.07
303;PSSA3;-3.31
304;PTBL3;13.82
305;PTNT3;-8.4
306;PTNT4;-15.1
307;QUAL3;4.04
308;RADL3;12.08
309;RAIL3;8.54
310;RAIZ4;-7.87
311;RANI3;-1.02
312;RAPT3;-5.56
313;RAPT4;-8.53
314;RCSL4;23.68
315;RDNI3;15.76
316;RDOR3;2.41
317;RECV3;-18.85
318;REDE3;-2.88
319;RENT3;12.46
320;RNEW11;-15.47
321;RNEW3;-17.24
322;RNEW4;-17.67
323;ROMI3;-3.11
324;RPAD3;8.6
325;RPAD5;-2.61
326;RPAD6;17.05
327;RPMG3;0.2
328;RSID3;-30.93
329;RSUL4;-3.03
330;SANB11;-0.31
331;SANB3;-0.59
332;SANB4;0.16
333;SAPR11;3.24
334;SAPR3;-1.36
335;SAPR4;4.49
336;SBFG3;-8.16
337;SCAR3;-5.56
338;SEER3;5.45
339;SEQL3;0.88
340;SGPS3;0.0
341;SHOW3;-8.52
342;SHUL4;-3.67
343;SIMH3;4.11
344;SLCE3;10.9
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;7.98
348;SMTO3;-11.35
349;SNSY5;2.16
350;SOJA3;-0.54
351;SOND5;16.77
352;SOND6;0.0
353;STBP3;1.29
354;SUZB3;-2.96
355;SYNE3;2.36
356;TAEE11;1.22
357;TAEE3;0.48
358;TAEE4;0.59
359;TASA3;9.06
360;TASA4;11.97
361;TCSA3;-4.26
362;TECN3;9.52
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;-4.72
366;TELB4;3.36
367;TEND3;5.57
368;TFCO4;-3.98
369;TGMA3;4.25
370;TIMS3;5.29
371;TKNO4;2.89
372;TOTS3;8.52
373;TPIS3;-17.91
374;TRAD3;30.22
375;TRIS3;3.25
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;10.78
379;TUPY3;23.3
380;TXRX3;0.0
381;TXRX4;15.93
382;UCAS3;5.01
383;UNIP3;-2.92
384;UNIP5;2.57
385;UNIP6;0.05
386;USIM3;-4.58
387;USIM5;-5.14
388;USIM6;-18.0
389;VALE3;-8.76
390;VAMO3;-6.49
391;VBBR3;4.37
392;VSTE3;-3.71
393;VITT3;-8.23
394;VIVA3;-1.04
395;VIVR3;-1.82
396;VIVT3;3.55
397;VLID3;5.21
398;VULC3;1.03
399;VVEO3;-19.68
400;WEGE3;-1.85
401;WEST3;-6.48
402;WHRL3;-2.08
403;WHRL4;4.28
404;WLMM3;-3.41
405;WLMM4;0.96
406;YDUQ3;15.28
