;Papel;Total_Acumulado
301;PRIO3;-6.31
302;PRNR3;18.02
303;PSSA3;12.84
304;PTBL3;0.58
305;PTNT3;17.46
306;PTNT4;19.1
307;QUAL3;12.4
308;RADL3;-7.75
309;RAIL3;8.46
310;RAIZ4;-7.01
311;RANI3;0.66
312;RAPT3;4.11
313;RAPT4;9.3
314;RCSL4;-9.93
315;RDNI3;20.68
316;RDOR3;5.82
317;RECV3;-3.93
318;REDE3;1.67
319;RENT3;-0.58
320;RNEW11;9.51
321;RNEW3;12.06
322;RNEW4;15.3
323;ROMI3;4.25
324;RPAD3;11.0
325;RPAD5;-2.78
326;RPAD6;-19.51
327;RPMG3;4.12
328;RSID3;0.59
329;RSUL4;8.85
330;SANB11;6.55
331;SANB3;6.84
332;SANB4;4.99
333;SAPR11;2.47
334;SAPR3;3.14
335;SAPR4;4.04
336;SBFG3;3.36
337;SCAR3;11.96
338;SEER3;16.57
339;SEQL3;-18.87
340;SGPS3;0.0
341;SHOW3;-3.8
342;SHUL4;6.14
343;SIMH3;1.34
344;SLCE3;-0.09
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-0.98
348;SMTO3;-4.29
349;SNSY5;23.07
350;SOJA3;-0.45
351;SOND5;-8.0
352;SOND6;0.0
353;STBP3;0.39
354;SUZB3;-3.88
355;SYNE3;5.52
356;TAEE11;0.05
357;TAEE3;0.06
358;TAEE4;0.28
359;TASA3;0.12
360;TASA4;0.2
361;TCSA3;2.02
362;TECN3;7.68
363;TEKA3;0.0
364;TEKA4;-37.45
365;TELB3;7.36
366;TELB4;23.59
367;TEND3;23.13
368;TFCO4;7.09
369;TGMA3;6.85
370;TIMS3;6.64
371;TKNO4;5.98
372;TOTS3;18.02
373;TPIS3;-6.03
374;TRAD3;-12.34
375;TRIS3;6.95
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;14.0
379;TUPY3;-3.95
380;TXRX3;0.0
381;TXRX4;-7.12
382;UCAS3;-21.45
383;UNIP3;0.31
384;UNIP5;0.64
385;UNIP6;3.05
386;USIM3;11.33
387;USIM5;13.07
388;USIM6;0.0
389;VALE3;2.22
390;VAMO3;-7.78
391;VBBR3;-0.97
392;VSTE3;-8.11
393;VITT3;3.41
394;VIVA3;4.86
395;VIVR3;-4.53
396;VIVT3;2.81
397;VLID3;7.18
398;VULC3;2.03
399;VVEO3;-28.81
400;WEGE3;-1.19
401;WEST3;4.27
402;WHRL3;0.05
403;WHRL4;0.82
404;WLMM3;1.45
405;WLMM4;5.31
406;YDUQ3;20.97
