;Papel;Total_Acumulado
285;NUTR3;6.82
286;ODPV3;0.12
287;OFSA3;12.53
288;OIBR3;-5.83
289;OIBR4;-2.3
290;ONCO3;10.03
291;OPCT3;3.83
292;ORVR3;4.58
293;OSXB3;3.93
294;PATI3;0.34
295;PATI4;0.0
296;PCAR3;3.32
297;PDGR3;-31.46
298;PDTC3;2.19
299;PEAB3;-0.76
300;PEAB4;-12.74
301;PETR3;10.6
302;PETR4;12.4
303;PETZ3;-9.34
304;PFRM3;5.07
305;PGMN3;12.11
306;PINE4;21.13
307;PLAS3;8.63
308;PLPL3;-0.04
309;PMAM3;0.87
310;PNVL3;7.3
311;POMO3;4.6
312;POMO4;4.77
313;PORT3;8.28
314;POSI3;-3.24
315;PRIO3;7.23
316;PRNR3;1.15
317;PSSA3;1.92
318;PTBL3;-2.76
319;PTNT3;6.11
320;PTNT4;1.91
321;QUAL3;0.43
322;RADL3;3.69
323;RAIL3;-0.5
324;RAIZ4;14.24
325;RANI3;0.1
326;RAPT3;12.77
327;RAPT4;3.72
328;RCSL4;-18.9
329;RDNI3;3.62
330;RDOR3;6.31
331;RECV3;3.54
332;REDE3;2.48
333;RENT3;0.52
334;RNEW11;11.12
335;RNEW3;6.81
336;RNEW4;11.36
337;ROMI3;4.78
338;RPAD3;-0.86
339;RPAD5;5.1
340;RPAD6;4.59
341;RPMG3;-3.09
342;RRRP3;-3.26
343;RSID3;1.49
344;RSUL4;-0.28
345;SANB11;4.39
346;SANB3;5.71
347;SANB4;4.29
348;SAPR11;3.27
349;SAPR3;1.78
350;SAPR4;3.82
351;SBFG3;-6.33
352;SCAR3;17.35
353;SEER3;14.67
354;SEQL3;92.08
355;SGPS3;-11.33
356;SHOW3;-0.32
357;SHUL4;4.21
358;SIMH3;2.31
359;SLCE3;-4.31
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;3.65
363;SMTO3;-2.62
364;SNSY5;0.16
365;SOJA3;12.24
366;SOMA3;4.7
367;SOND5;-1.82
368;SOND6;0.0
369;SQIA3;0.0
370;STBP3;4.9
371;SUZB3;10.39
372;SYNE3;14.33
373;TAEE11;5.89
374;TAEE3;5.89
375;TAEE4;5.79
376;TASA3;4.43
377;TASA4;3.58
378;TCSA3;5.79
379;TECN3;3.82
380;TEKA3;0.0
381;TEKA4;24.73
382;TELB3;-9.16
383;TELB4;-5.18
384;TEND3;0.71
385;TFCO4;4.74
386;TGMA3;0.25
387;TIMS3;1.6
388;TKNO4;4.08
389;TOTS3;-4.37
390;TPIS3;4.97
391;TRAD3;-1.86
392;TRIS3;-0.45
393;TRPL3;16.02
394;TRPL4;12.6
395;TTEN3;-0.57
396;TUPY3;6.86
397;TXRX3;-53.33
398;TXRX4;-9.48
399;UCAS3;-5.67
400;UNIP3;6.36
401;UNIP5;0.73
402;UNIP6;8.82
403;USIM3;13.92
404;USIM5;8.81
405;USIM6;-6.96
406;VALE3;6.03
407;VAMO3;3.62
408;VBBR3;6.32
409;VSTE3;31.09
410;VITT3;-1.79
411;VIVA3;11.79
412;VIVR3;-0.03
413;VIVT3;-0.14
414;VLID3;-1.86
415;VULC3;-4.47
416;VVEO3;-3.98
417;WEGE3;3.67
418;WEST3;-2.06
419;WHRL3;6.6
420;WHRL4;8.81
421;WLMM3;-0.67
422;WLMM4;4.15
423;YDUQ3;1.42
