;Papel;Total_Acumulado
289;PGMN3;-1.29
290;PINE4;6.95
291;PLAS3;-10.64
292;PLPL3;0.0
293;PMAM3;-16.24
294;PNVL3;-5.38
295;POMO3;-14.92
296;POMO4;-14.53
297;PORT3;1.25
298;POSI3;-10.72
299;PRIO3;-4.13
300;PRNR3;-8.5
301;PSSA3;-8.65
302;PTBL3;-5.83
303;PTNT3;7.22
304;PTNT4;-2.71
305;QUAL3;8.28
306;RADL3;4.87
307;RAIL3;3.19
308;RAIZ4;-39.21
309;RANI3;6.36
310;RAPT3;-19.29
311;RAPT4;-21.98
312;RCSL4;13.79
313;RDNI3;-14.92
314;RDOR3;-3.11
315;RECV3;-8.45
316;REDE3;1.49
317;REAG3;-27.01
318;RENT3;-6.8
319;RNEW11;-4.92
320;RNEW3;-11.64
321;RNEW4;-16.78
322;ROMI3;-5.7
323;RPAD3;-0.01
324;RPAD5;-1.46
325;RPAD6;0.22
326;RPMG3;-31.77
327;RSID3;-11.5
328;RSUL4;-4.39
329;SANB11;-3.26
330;SANB3;-3.51
331;SANB4;-3.59
332;SAPR11;-5.74
333;SAPR3;-7.15
334;SAPR4;-5.7
335;SBFG3;-9.65
336;SCAR3;-3.02
337;SEER3;-3.91
338;SEQL3;-22.68
339;SGPS3;0.0
340;SHOW3;-8.3
341;SHUL4;-3.73
342;SIMH3;-26.25
343;SLCE3;-6.46
344;SMFT3;-5.51
345;SMTO3;-11.37
346;SNSY5;-15.88
347;SOJA3;-6.71
348;SOND5;-20.77
349;SOND6;0.0
350;STBP3;0.28
351;SUZB3;-6.09
352;SYNE3;2.73
353;TAEE11;1.26
354;TAEE3;1.99
355;TAEE4;2.39
356;TASA3;-3.5
357;TASA4;-6.24
358;TCSA3;-18.82
359;TECN3;-3.06
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-15.01
363;TELB4;-4.99
364;TEND3;-14.41
365;TFCO4;-1.77
366;TGMA3;-8.34
367;TIMS3;0.08
368;TKNO4;10.51
369;TOTS3;-5.68
370;TPIS3;-4.48
371;TRAD3;-6.61
372;TRIS3;-2.57
373;TTEN3;-7.19
374;TUPY3;-17.07
375;TXRX3;0.0
376;TXRX4;1.05
377;UCAS3;5.09
378;UNIP3;1.65
379;UNIP5;5.14
380;UNIP6;8.09
381;USIM3;0.82
382;USIM5;0.56
383;USIM6;0.0
384;VALE3;2.5
385;VAMO3;-25.99
386;VBBR3;-2.37
387;VSTE3;-10.24
388;VITT3;-8.75
389;VIVA3;-8.75
390;VIVR3;-12.82
391;VIVT3;-3.73
392;VLID3;-4.97
393;VULC3;-3.31
394;VVEO3;2.35
395;WEGE3;1.8
396;WEST3;11.21
397;WHRL3;0.83
398;WHRL4;-4.05
399;WLMM3;-7.57
400;WLMM4;-3.32
401;YDUQ3;-16.17
