;Papel;Total_Acumulado
80;BRKM6;6.98
81;BRPR3;-8.4
82;BRSR3;-5.51
83;BRSR5;-6.49
84;BRSR6;-6.46
85;BSLI3;-0.04
86;BSLI4;1.78
87;CAMB3;17.41
88;CAML3;9.1
89;CASH3;10.24
90;CBAV3;8.62
91;CBEE3;0.0
92;CCRO3;-3.63
93;CEAB3;6.3
94;CEBR3;-1.07
95;CEBR5;-2.3
96;CEBR6;-0.6
97;CEDO3;3.85
98;CEDO4;24.01
99;CEEB3;2.43
100;CEED3;21.85
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;0.83
104;CGAS5;0.03
105;CGRA3;-9.61
106;CGRA4;-6.11
107;CIEL3;-13.62
108;CLSA3;-8.37
109;CLSC3;-1.73
110;CLSC4;-0.94
111;CMIG3;10.47
112;CMIG4;-2.03
113;CMIN3;0.82
114;COCE3;0.0
115;COCE5;-11.88
116;COGN3;-2.29
117;CORR4;0.0
118;CPFE3;-1.1
119;CPLE3;9.65
120;CPLE6;8.47
121;CRDE3;0.0
122;CRFB3;10.81
123;CRIV3;-0.93
124;CRIV4;-7.91
125;CRPG3;3.45
126;CRPG5;-13.34
127;CRPG6;-9.52
128;CSAB3;16.43
129;CSAB4;14.24
130;CSAN3;-0.0
131;CSED3;-10.04
132;CSMG3;-12.52
133;CSNA3;-0.52
134;CSRN3;23.67
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;7.28
138;CTKA3;0.0
139;CTKA4;0.15
140;CTNM3;-1.34
141;CTNM4;-10.59
142;CTSA3;-9.75
143;CTSA4;-4.81
144;CURY3;8.31
145;CVCB3;-13.17
146;CXSE3;5.48
147;CYRE3;12.21
148;DASA3;15.2
149;DESK3;11.54
150;DIRR3;6.16
151;DMVF3;-6.31
152;DOHL3;0.0
153;DOHL4;-1.46
154;DOTZ3;-3.53
155;DTCY3;-12.14
156;EALT3;-0.85
157;EALT4;7.49
158;ECOR3;6.72
159;EGIE3;-7.33
160;EKTR3;5.32
161;EKTR4;6.9
162;ELET3;-1.51
163;ELET5;7.5
164;ELET6;-1.74
165;ELMD3;1.97
166;EMAE4;-9.82
167;EMBR3;3.93
168;ENAT3;6.16
169;ENBR3;1.29
170;ENEV3;1.78
171;ENGI11;-1.61
172;ENGI3;2.6
173;ENGI4;-1.07
174;ENJU3;11.29
175;ENMT3;-41.81
176;ENMT4;-43.91
177;EPAR3;-3.22
178;EQMA3B;4.04
179;EQPA3;2.37
180;EQPA5;-2.78
181;EQPA7;0.0
182;EQTL3;-2.79
183;ESPA3;12.33
184;ESTR4;3.47
185;ETER3;-13.5
186;EUCA3;-2.06
187;EUCA4;3.1
188;EVEN3;9.34
189;EZTC3;14.46
190;FESA3;0.65
191;FESA4;0.31
192;FHER3;-6.05
193;FIQE3;8.75
194;FLRY3;1.03
195;FRAS3;7.47
196;FRIO3;11.5
197;FRTA3;-17.31
198;GEPA3;1.3
199;GEPA4;0.9
200;GFSA3;0.22
201;GGBR3;-5.43
202;GGBR4;-5.54
203;GGPS3;6.73
204;GMAT3;2.79
205;GOAU3;0.79
206;GOAU4;-3.71
207;GOLL4;-8.95
208;GPIV33;-11.89
209;GRND3;0.91
210;GSHP3;-10.32
211;GUAR3;-14.12
212;HAGA3;-7.78
213;HAGA4;5.97
214;HAPV3;18.84
215;HBOR3;20.85
216;HBRE3;17.36
217;HBSA3;11.25
218;HBTS5;28.58
219;HETA4;12.31
220;HOOT4;3.44
221;HYPE3;-1.63
222;IFCM3;2.06
223;INEP3;4.92
224;INEP4;9.44
225;INTB3;4.46
226;IRBR3;-20.34
227;ITSA3;-0.76
228;ITSA4;-0.98
229;ITUB3;-2.49
230;ITUB4;-1.53
231;JALL3;1.69
232;JBSS3;5.74
233;JHSF3;5.52
234;JOPA3;-3.93
235;JOPA4;0.0
236;JSLG3;10.47
237;KEPL3;8.28
238;KLBN11;7.53
239;KLBN3;6.57
240;KLBN4;7.11
241;KRSA3;15.58
242;LAVV3;15.44
243;LEVE3;2.86
244;LIGT3;-10.85
245;LIPR3;0.55
246;LJQQ3;14.94
247;LOGG3;-8.5
248;LOGN3;-1.85
249;LPSB3;1.58
250;LREN3;3.36
251;LUPA3;-0.61
252;LUXM4;-15.32
253;LVTC3;-7.27
254;LWSA3;2.37
255;MAPT4;61.29
256;MATD3;-3.61
257;MBLY3;-16.32
258;MDIA3;-0.24
259;MDNE3;12.13
260;MEAL3;3.83
261;MELK3;3.43
262;MERC3;0.0
263;MERC4;-4.46
264;MGEL4;11.9
265;MGLU3;1.6
266;MILS3;7.87
267;MLAS3;8.6
268;MNDL3;-4.09
269;MNPR3;-4.14
270;MOAR3;-30.65
271;MOVI3;21.05
272;MRFG3;8.22
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;-0.22
276;MSPA3;0.0
277;MTRE3;2.78
278;MTSA4;8.44
279;MULT3;5.18
280;MWET3;0.0
281;MWET4;2.45
282;MYPK3;6.4
283;NEOE3;-12.39
284;NGRD3;-7.25
285;NINJ3;5.29
286;NORD3;-6.9
287;NTCO3;8.1
288;NUTR3;-6.32
289;ODPV3;2.44
290;OFSA3;4.08
291;OIBR3;-2.79
292;OIBR4;-3.36
293;ONCO3;17.42
294;OPCT3;-4.9
295;ORVR3;-0.93
296;OSXB3;-3.49
297;PATI3;-20.89
298;PATI4;1.23
299;PCAR3;-5.85
300;PDGR3;10.39
301;PDTC3;24.48
302;PEAB3;6.31
303;PEAB4;2.78
304;PETR3;3.53
305;PETR4;4.95
306;PETZ3;-1.51
307;PFRM3;9.46
308;PGMN3;13.91
309;PINE4;30.1
310;PLAS3;15.41
311;PLPL3;10.69
312;PMAM3;-1.54
313;PNVL3;-0.3
314;POMO3;9.68
315;POMO4;7.15
316;PORT3;1.51
317;POSI3;-5.26
318;PRIO3;8.82
319;PRNR3;2.97
320;PSSA3;-3.44
321;PTBL3;5.35
322;PTNT3;-1.63
323;PTNT4;3.76
324;QUAL3;-5.15
325;RADL3;-1.88
326;RAIL3;4.69
327;RAIZ4;-7.6
328;RANI3;13.24
329;RAPT3;2.39
330;RAPT4;3.91
331;RCSL4;16.42
332;RDNI3;0.17
333;RDOR3;3.18
334;RECV3;16.16
335;REDE3;-3.1
336;RENT3;-4.68
337;RNEW11;-4.52
338;RNEW3;-5.33
339;RNEW4;-5.08
340;ROMI3;-0.65
341;RPAD3;0.14
342;RPAD5;10.46
343;RPAD6;-2.76
344;RPMG3;-6.48
345;RRRP3;7.62
346;RSID3;6.18
347;RSUL4;-5.06
348;SANB11;-6.84
349;SANB3;-6.07
350;SANB4;-7.56
351;SAPR11;0.6
352;SAPR3;-0.49
353;SAPR4;0.25
354;SBFG3;-26.52
355;SCAR3;7.16
356;SEER3;1.45
357;SEQL3;-6.56
358;SGPS3;-4.54
359;SHOW3;2.67
360;SHUL4;15.1
361;SIMH3;17.71
362;SLCE3;4.81
363;SLED3;-2.28
364;SLED4;-3.72
365;SMFT3;5.93
366;SMTO3;5.7
367;SNSY5;-5.45
368;SOJA3;0.03
369;SOMA3;2.78
370;SOND5;13.89
371;SOND6;0.02
372;SQIA3;21.04
373;STBP3;-0.37
374;SUZB3;12.78
375;SYNE3;0.61
376;TAEE11;-1.67
377;TAEE3;-3.65
378;TAEE4;-1.4
379;TASA3;3.53
380;TASA4;3.67
381;TCSA3;7.95
382;TECN3;-5.95
383;TEKA3;0.0
384;TEKA4;-5.92
385;TELB3;-6.12
386;TELB4;-3.65
387;TEND3;6.85
388;TFCO4;8.9
389;TGMA3;22.29
390;TIMS3;6.65
391;TKNO4;0.0
392;TOTS3;-1.54
393;TPIS3;-0.06
394;TRAD3;4.19
395;TRIS3;14.06
396;TRPL3;-1.48
397;TRPL4;1.31
398;TTEN3;-7.67
399;TUPY3;7.63
400;TXRX3;0.0
401;TXRX4;-7.7
402;UCAS3;0.48
403;UNIP3;-3.48
404;UNIP5;3.28
405;UNIP6;2.75
406;USIM3;-1.06
407;USIM5;-2.7
408;USIM6;0.0
409;VALE3;-0.35
410;VAMO3;6.49
411;VBBR3;0.2
412;VSTE3;7.53
413;VIIA3;-0.25
414;VITT3;-1.4
415;VIVA3;7.33
416;VIVR3;2.22
417;VIVT3;5.67
418;VLID3;22.05
419;VULC3;20.86
420;VVEO3;-7.17
421;WEGE3;8.01
422;WEST3;54.94
423;WHRL3;2.78
424;WHRL4;-2.1
425;WLMM3;-2.5
426;WLMM4;43.37
427;YDUQ3;6.41
