;Papel;Total_Acumulado
221;ITSA3;11.06
222;ITSA4;11.02
223;ITUB3;11.33
224;ITUB4;10.49
225;JALL3;5.1
226;JBSS3;12.12
227;JHSF3;10.41
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;3.76
231;KEPL3;8.87
232;KLBN11;4.54
233;KLBN3;4.9
234;KLBN4;3.96
235;KRSA3;-22.14
236;LAVV3;3.08
237;LEVE3;-2.9
238;LIGT3;42.34
239;LIPR3;-1.03
240;LJQQ3;14.18
241;LOGG3;8.6
242;LOGN3;2.72
243;LPSB3;3.1
244;LREN3;24.54
245;LUPA3;-2.24
246;LUXM4;-6.42
247;LVTC3;11.15
248;LWSA3;10.8
249;MAPT4;-24.19
250;MATD3;5.63
251;MBLY3;4.62
252;MDIA3;3.74
253;MDNE3;8.9
254;MEAL3;15.79
255;MELK3;2.62
256;MERC3;0.0
257;MERC4;-9.08
258;MGEL4;-4.93
259;MGLU3;16.08
260;MILS3;6.38
261;MLAS3;5.18
262;MNDL3;-24.81
263;MNPR3;20.34
264;MOAR3;0.73
265;MOVI3;16.15
266;MRFG3;25.79
267;MRSA3B;0.0
268;MRSA5B;-3.33
269;MRVE3;13.35
270;MSPA3;-2.34
271;MTRE3;-0.15
272;MTSA4;2.74
273;MULT3;7.77
274;MWET3;0.0
275;MWET4;-8.24
276;MYPK3;-3.51
277;NEOE3;7.99
278;NGRD3;15.75
279;NINJ3;-4.07
280;NORD3;8.46
281;NTCO3;-3.67
282;NUTR3;-7.3
283;ODPV3;-0.64
284;OFSA3;14.26
285;OIBR3;9.39
286;OIBR4;-43.72
287;ONCO3;6.29
288;OPCT3;0.86
289;ORVR3;11.58
290;OSXB3;3.49
291;PATI3;54.75
292;PATI4;28.24
293;PCAR3;5.93
294;PDGR3;-2.95
295;PDTC3;17.0
296;PEAB3;5.55
297;PEAB4;0.0
298;PETR3;14.44
299;PETR4;13.44
300;PETZ3;38.71
301;PFRM3;11.28
302;PGMN3;24.64
303;PINE4;14.27
304;PLAS3;24.99
305;PLPL3;5.94
306;PMAM3;-10.35
307;PNVL3;3.15
308;POMO3;1.69
309;POMO4;-0.36
310;PORT3;11.75
311;POSI3;-0.73
312;PRIO3;5.94
313;PRNR3;34.39
314;PSSA3;10.52
315;PTBL3;18.46
316;PTNT3;-0.87
317;PTNT4;5.03
318;QUAL3;35.45
319;RADL3;-7.87
320;RAIL3;1.23
321;RAIZ4;11.54
322;RANI3;0.82
323;RAPT3;2.83
324;RAPT4;8.09
325;RCSL4;1.58
326;RDNI3;2.97
327;RDOR3;20.74
328;RECV3;10.32
329;REDE3;1.07
330;RENT3;-1.24
331;RNEW11;16.2
332;RNEW3;17.05
333;RNEW4;16.19
334;ROMI3;7.5
335;RPAD3;2.07
336;RPAD5;3.24
337;RPAD6;-0.8
338;RPMG3;5.94
339;RRRP3;7.24
340;RSID3;3.08
341;RSUL4;8.46
342;SANB11;10.0
343;SANB3;9.81
344;SANB4;9.07
345;SAPR11;1.46
346;SAPR3;3.53
347;SAPR4;1.31
348;SBFG3;13.72
349;SCAR3;-0.99
350;SEER3;19.18
351;SEQL3;59.27
352;SGPS3;-28.99
353;SHOW3;-28.0
354;SHUL4;7.48
355;SIMH3;8.77
356;SLCE3;2.7
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;12.29
360;SMTO3;9.12
361;SNSY5;-7.13
362;SOJA3;-5.67
363;SOMA3;0.0
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;0.94
367;SUZB3;4.14
368;SYNE3;9.32
369;TAEE11;4.48
370;TAEE3;4.67
371;TAEE4;4.53
372;TASA3;-0.63
373;TASA4;-2.19
374;TCSA3;-2.06
375;TECN3;9.51
376;TEKA3;0.0
377;TEKA4;-6.22
378;TELB3;-1.19
379;TELB4;-9.66
380;TEND3;7.04
381;TFCO4;5.6
382;TGMA3;11.81
383;TIMS3;4.76
384;TKNO4;1.46
385;TOTS3;16.97
386;TPIS3;42.46
387;TRAD3;-1.63
388;TRIS3;3.27
389;TRPL3;-0.79
390;TRPL4;1.75
391;TTEN3;17.95
392;TUPY3;12.27
393;TXRX3;1.05
394;TXRX4;4.93
395;UCAS3;1.61
396;UNIP3;-4.16
397;UNIP5;-4.08
398;UNIP6;-3.92
399;USIM3;12.88
400;USIM5;13.3
401;USIM6;-31.75
402;VALE3;1.85
403;VAMO3;-6.7
404;VBBR3;10.88
405;VSTE3;-3.54
406;VITT3;4.63
407;VIVA3;11.11
408;VIVR3;3.76
409;VIVT3;7.0
410;VLID3;33.05
411;VULC3;15.09
412;VVEO3;-12.07
413;WEGE3;10.34
414;WEST3;5.83
415;WHRL3;-2.38
416;WHRL4;1.87
417;WLMM3;4.93
418;WLMM4;16.77
419;YDUQ3;-3.52
