;Papel;Total_Acumulado
94;CEBR5;-1.76
95;CEBR6;-2.17
96;CEDO3;12.34
97;CEDO4;19.03
98;CEEB3;4.64
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;7.19
103;CGAS5;2.01
104;CGRA3;2.95
105;CGRA4;3.74
106;CIEL3;-1.18
107;CLSA3;0.52
108;CLSC3;0.05
109;CLSC4;-0.98
110;CMIG3;-12.4
111;CMIG4;-0.26
112;CMIN3;-9.72
113;COCE3;0.0
114;COCE5;-23.47
115;COGN3;9.9
116;CORR4;0.0
117;CPFE3;-4.95
118;CPLE3;-3.84
119;CPLE6;-4.14
120;CRFB3;2.74
121;CRIV3;18.38
122;CRIV4;14.06
123;CRPG3;0.0
124;CRPG5;-1.07
125;CRPG6;-0.36
126;CSAN3;-9.02
127;CSED3;9.42
128;CSMG3;-3.91
129;CSNA3;-8.49
130;CSRN3;-20.74
131;CSRN5;-17.89
132;CSRN6;0.0
133;CSUD3;5.2
134;CTKA3;26.03
135;CTKA4;12.33
136;CTNM3;-9.04
137;CTNM4;-4.51
138;CTSA3;-1.54
139;CTSA4;-1.47
140;CURY3;6.0
141;CVCB3;6.74
142;CXSE3;8.28
143;CYRE3;4.88
144;DASA3;4.14
145;DESK3;1.18
146;DIRR3;4.74
147;DMVF3;8.79
148;DOHL3;0.0
149;DOHL4;-3.72
150;DOTZ3;-15.52
151;DTCY3;8.25
152;EALT3;-0.14
153;EALT4;1.8
154;ECOR3;-1.88
155;EGIE3;-1.16
156;EKTR3;31.58
157;EKTR4;5.55
158;ELET3;-3.97
159;ELET5;10.0
160;ELET6;-3.25
161;ELMD3;-2.51
162;EMAE4;5.02
163;EMBR3;26.91
164;ENAT3;13.45
165;ENEV3;1.56
166;ENGI11;-6.55
167;ENGI3;-6.06
168;ENGI4;-7.48
169;ENJU3;-2.23
170;ENMT3;7.67
171;ENMT4;11.3
172;EPAR3;-5.34
173;EQMA3B;-1.66
174;EQPA3;3.7
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-0.64
178;ESPA3;8.21
179;ESTR4;-24.8
180;ETER3;1.02
181;EUCA3;6.08
182;EUCA4;2.52
183;EVEN3;3.72
184;EZTC3;-0.69
185;FESA3;6.19
186;FESA4;-11.47
187;FHER3;-0.36
188;FIQE3;5.08
189;FLRY3;-4.58
190;FRAS3;6.49
191;FRIO3;-15.58
192;FRTA3;-5.46
193;GEPA3;-5.24
194;GEPA4;5.98
195;GFSA3;11.11
196;GGBR3;-1.63
197;GGBR4;1.82
198;GGPS3;3.46
199;GMAT3;1.81
200;GOAU3;0.69
201;GOAU4;-0.49
202;GOLL4;-40.75
203;GPIV33;20.41
204;GRND3;0.77
205;GSHP3;-18.6
206;GUAR3;29.92
207;HAGA3;10.98
208;HAGA4;13.09
209;HAPV3;7.9
210;HBOR3;-3.84
211;HBRE3;11.64
212;HBSA3;-6.83
213;HBTS5;0.78
214;HETA4;-9.27
215;HOOT4;1.24
216;HYPE3;0.65
217;IFCM3;-13.98
218;INEP3;-24.1
219;INEP4;-17.09
220;INTB3;-1.21
221;IRBR3;-1.33
222;ITSA3;4.02
223;ITSA4;3.56
224;ITUB3;0.46
225;ITUB4;1.07
226;JALL3;3.71
227;JBSS3;4.84
228;JHSF3;0.14
229;JOPA3;3.67
230;JOPA4;3.55
231;JSLG3;4.95
232;KEPL3;3.46
233;KLBN11;8.13
234;KLBN3;8.68
235;KLBN4;8.18
236;KRSA3;0.57
237;LAVV3;20.91
238;LEVE3;-6.04
239;LIGT3;1.81
240;LIPR3;0.0
241;LJQQ3;12.55
242;LOGG3;6.81
243;LOGN3;5.46
244;LPSB3;4.38
245;LREN3;2.25
246;LUPA3;0.23
247;LUXM4;-0.0
248;LVTC3;-4.29
249;LWSA3;5.44
250;MAPT4;-19.46
251;MATD3;0.05
252;MBLY3;-12.6
253;MDIA3;1.55
254;MDNE3;1.28
255;MEAL3;8.85
256;MELK3;-3.3
257;MERC3;0.0
258;MERC4;-15.44
259;MGEL4;12.88
260;MGLU3;0.19
261;MILS3;5.37
262;MLAS3;1.91
263;MNDL3;8.59
264;MNPR3;-6.97
265;MOAR3;-1.21
266;MOVI3;12.36
267;MRFG3;12.23
268;MRSA3B;19.16
269;MRSA5B;10.6
270;MRVE3;2.24
271;MSPA3;0.0
272;MTRE3;-6.76
273;MTSA4;4.34
274;MULT3;0.88
275;MWET3;0.0
276;MWET4;3.87
277;MYPK3;9.29
278;NEOE3;-3.04
279;NGRD3;0.61
280;NINJ3;1.58
281;NORD3;-25.13
282;NTCO3;11.58
283;NUTR3;18.88
284;ODPV3;4.98
285;OFSA3;21.25
286;OIBR3;-37.91
287;OIBR4;-21.44
288;ONCO3;-0.08
289;OPCT3;10.27
290;ORVR3;15.6
291;OSXB3;-13.33
292;PATI3;5.14
293;PATI4;-0.66
294;PCAR3;-11.86
295;PDGR3;-8.95
296;PDTC3;-27.67
297;PEAB3;-9.76
298;PEAB4;2.51
299;PETR3;-16.73
300;PETR4;-15.38
301;PETZ3;13.76
302;PFRM3;2.28
303;PGMN3;-2.91
304;PINE4;-0.22
305;PLAS3;24.04
306;PLPL3;2.79
307;PMAM3;-3.58
308;PNVL3;2.76
309;POMO3;6.82
310;POMO4;9.27
311;PORT3;6.62
312;POSI3;6.14
313;PRIO3;4.41
314;PRNR3;0.68
315;PSSA3;15.22
316;PTBL3;16.93
317;PTNT3;7.47
318;PTNT4;3.38
319;QUAL3;1.68
320;RADL3;1.9
321;RAIL3;-2.98
322;RAIZ4;-6.0
323;RANI3;-3.26
324;RAPT3;8.99
325;RAPT4;12.11
326;RCSL4;-21.08
327;RDNI3;-4.81
328;RDOR3;4.54
329;RECV3;0.69
330;REDE3;0.79
331;RENT3;1.17
332;RNEW11;-14.55
333;RNEW3;-8.8
334;RNEW4;-8.29
335;ROMI3;2.38
336;RPAD3;1.36
337;RPAD5;0.1
338;RPAD6;14.69
339;RPMG3;1.11
340;RRRP3;5.14
341;RSID3;-11.13
342;RSUL4;3.78
343;SANB11;0.99
344;SANB3;0.84
345;SANB4;1.04
346;SAPR11;-0.94
347;SAPR3;-0.09
348;SAPR4;-0.88
349;SBFG3;2.52
350;SCAR3;-2.79
351;SEER3;6.09
352;SEQL3;4.01
353;SGPS3;-10.38
354;SHOW3;3.48
355;SHUL4;-0.58
356;SIMH3;-0.31
357;SLCE3;-1.86
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;4.47
361;SMTO3;0.76
362;SNSY5;26.28
363;SOJA3;16.39
364;SOMA3;2.62
365;SOND5;0.0
366;SOND6;0.0
367;STBP3;10.45
368;SUZB3;8.52
369;SYNE3;77.45
370;TAEE11;0.74
371;TAEE3;1.28
372;TAEE4;0.88
373;TASA3;-0.53
374;TASA4;0.41
375;TCSA3;0.62
376;TECN3;18.19
377;TEKA3;315.88
378;TEKA4;-5.76
379;TELB3;-9.59
380;TELB4;-1.25
381;TEND3;6.97
382;TFCO4;-6.09
383;TGMA3;7.8
384;TIMS3;1.44
385;TKNO4;-8.72
386;TOTS3;-4.45
387;TPIS3;0.63
388;TRAD3;-1.24
389;TRIS3;18.64
390;TRPL3;2.5
391;TRPL4;-2.18
392;TTEN3;9.42
393;TUPY3;8.99
394;TXRX3;-19.1
395;TXRX4;-5.73
396;UCAS3;1.44
397;UNIP3;0.82
398;UNIP5;0.47
399;UNIP6;2.18
400;USIM3;-11.19
401;USIM5;-6.92
402;USIM6;5.47
403;VALE3;-3.13
404;VAMO3;-4.6
405;VBBR3;-2.18
406;VSTE3;0.22
407;VITT3;0.27
408;VIVA3;-22.52
409;VIVR3;-10.48
410;VIVT3;-5.51
411;VLID3;-4.46
412;VULC3;-0.0
413;VVEO3;-12.79
414;WEGE3;3.89
415;WEST3;-2.15
416;WHRL3;5.54
417;WHRL4;-2.28
418;WLMM3;-6.32
419;WLMM4;0.97
420;YDUQ3;-5.69
