;Papel;Total_Acumulado
289;PETZ3;6.2
290;PFRM3;9.25
291;PGMN3;14.23
292;PINE4;0.27
293;PLAS3;-13.05
294;PLPL3;20.64
295;PMAM3;4.25
296;PNVL3;9.13
297;POMO3;-4.49
298;POMO4;-4.6
299;PORT3;4.72
300;POSI3;4.32
301;PRIO3;8.78
302;PRNR3;4.05
303;PSSA3;8.68
304;PTBL3;4.78
305;PTNT3;6.82
306;PTNT4;7.81
307;QUAL3;14.73
308;RADL3;7.64
309;RAIL3;-2.04
310;RAIZ4;10.21
311;RANI3;2.4
312;RAPT3;1.44
313;RAPT4;1.77
314;RCSL4;45.33
315;RDNI3;2.82
316;RDOR3;7.64
317;RECV3;9.47
318;REDE3;4.2
319;RENT3;22.0
320;RNEW11;117.73
321;RNEW3;17.75
322;RNEW4;19.91
323;ROMI3;1.42
324;RPAD3;-9.89
325;RPAD5;-12.95
326;RPAD6;-12.96
327;RPMG3;0.13
328;RSID3;4.39
329;RSUL4;0.77
330;SANB11;6.64
331;SANB3;7.67
332;SANB4;6.12
333;SAPR11;-0.65
334;SAPR3;-1.94
335;SAPR4;-1.36
336;SBFG3;18.1
337;SCAR3;-2.4
338;SEER3;19.57
339;SEQL3;5.07
340;SGPS3;0.0
341;SHOW3;-2.48
342;SHUL4;0.65
343;SIMH3;44.09
344;SLCE3;-0.81
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;14.96
348;SMTO3;-0.1
349;SNSY5;9.15
350;SOJA3;0.21
351;SOND5;2.89
352;SOND6;-3.15
353;STBP3;1.0
354;SUZB3;-3.31
355;SYNE3;8.18
356;TAEE11;2.77
357;TAEE3;3.46
358;TAEE4;3.09
359;TASA3;3.81
360;TASA4;4.32
361;TCSA3;7.94
362;TECN3;7.7
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;19.16
366;TELB4;-1.07
367;TEND3;0.42
368;TFCO4;8.02
369;TGMA3;4.19
370;TIMS3;8.04
371;TKNO4;15.1
372;TOTS3;-4.12
373;TPIS3;19.39
374;TRAD3;6.13
375;TRIS3;12.54
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;1.07
379;TUPY3;-13.45
380;TXRX3;0.0
381;TXRX4;-9.5
382;UCAS3;10.2
383;UNIP3;14.98
384;UNIP5;16.78
385;UNIP6;20.32
386;USIM3;2.89
387;USIM5;1.59
388;USIM6;0.0
389;VALE3;7.67
390;VAMO3;37.81
391;VBBR3;9.74
392;VSTE3;2.08
393;VITT3;0.33
394;VIVA3;17.11
395;VIVR3;-13.85
396;VIVT3;3.22
397;VLID3;-1.54
398;VULC3;2.25
399;VVEO3;22.32
400;WEGE3;-1.65
401;WEST3;6.74
402;WHRL3;6.33
403;WHRL4;3.16
404;WLMM3;0.0
405;WLMM4;0.83
406;YDUQ3;9.31
