;Papel;Total_Acumulado
97;CEDO3;-35.09
98;CEDO4;-6.31
99;CEEB3;-1.21
100;CEED3;-8.57
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;3.66
104;CGAS5;0.35
105;CGRA3;-1.43
106;CGRA4;-1.33
107;CIEL3;-5.07
108;CLSA3;16.62
109;CLSC3;-1.37
110;CLSC4;1.6
111;CMIG3;3.81
112;CMIG4;4.49
113;CMIN3;9.19
114;COCE3;0.0
115;COCE5;2.6
116;COGN3;-5.99
117;CORR4;0.0
118;CPFE3;3.73
119;CPLE3;1.64
120;CPLE6;0.69
121;CRDE3;0.0
122;CRFB3;-8.99
123;CRIV3;9.6
124;CRIV4;8.81
125;CRPG3;0.35
126;CRPG5;28.46
127;CRPG6;39.38
128;CSAB3;-4.31
129;CSAB4;-9.45
130;CSAN3;3.7
131;CSED3;-7.21
132;CSMG3;0.51
133;CSNA3;4.16
134;CSRN3;-3.43
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;4.49
138;CTKA3;0.0
139;CTKA4;-10.41
140;CTNM3;5.97
141;CTNM4;-15.41
142;CTSA3;-6.93
143;CTSA4;-11.22
144;CURY3;-3.91
145;CVCB3;2.63
146;CXSE3;7.57
147;CYRE3;-5.67
148;DASA3;-9.67
149;DESK3;-0.07
150;DIRR3;-6.73
151;DMVF3;9.08
152;DOHL3;-16.55
153;DOHL4;4.0
154;DOTZ3;-18.33
155;DTCY3;0.03
156;EALT3;0.89
157;EALT4;-1.83
158;ECOR3;-4.22
159;EGIE3;1.06
160;EKTR3;-4.1
161;EKTR4;-1.47
162;ELET3;-2.18
163;ELET5;0.0
164;ELET6;-3.56
165;ELMD3;17.58
166;EMAE4;12.78
167;EMBR3;-2.66
168;ENAT3;15.79
169;ENBR3;0.0
170;ENEV3;-3.69
171;ENGI11;6.86
172;ENGI3;3.79
173;ENGI4;11.79
174;ENJU3;-12.55
175;ENMT3;12.09
176;ENMT4;12.92
177;EPAR3;14.67
178;EQMA3B;0.53
179;EQPA3;4.57
180;EQPA5;0.0
181;EQPA7;0.0
182;EQTL3;5.07
183;ESPA3;3.38
184;ESTR4;4.95
185;ETER3;-2.45
186;EUCA3;-10.81
187;EUCA4;2.35
188;EVEN3;6.02
189;EZTC3;-8.81
190;FESA3;3.76
191;FESA4;11.66
192;FHER3;-36.8
193;FIQE3;-0.12
194;FLRY3;-1.28
195;FRAS3;5.59
196;FRIO3;-10.93
197;FRTA3;-2.95
198;GEPA3;-7.46
199;GEPA4;-0.48
200;GFSA3;-19.36
201;GGBR3;0.01
202;GGBR4;0.72
203;GGPS3;-1.31
204;GMAT3;-1.82
205;GOAU3;0.93
206;GOAU4;1.06
207;GOLL4;-7.61
208;GPIV33;-0.17
209;GRND3;0.16
210;GSHP3;-7.03
211;GUAR3;-11.81
212;HAGA3;-10.69
213;HAGA4;-12.98
214;HAPV3;-3.38
215;HBOR3;-9.72
216;HBRE3;-1.57
217;HBSA3;13.06
218;HBTS5;-2.4
219;HETA4;-4.16
220;HOOT4;11.89
221;HYPE3;-3.92
222;IFCM3;-16.5
223;INEP3;0.51
224;INEP4;-5.34
225;INTB3;-5.34
226;IRBR3;-9.28
227;ITSA3;-0.23
228;ITSA4;0.21
229;ITUB3;2.09
230;ITUB4;2.61
231;JALL3;9.24
232;JBSS3;0.82
233;JHSF3;-0.68
234;JOPA3;1.91
235;JOPA4;0.0
236;JSLG3;-6.3
237;KEPL3;8.23
238;KLBN11;1.85
239;KLBN3;1.42
240;KLBN4;2.28
241;KRSA3;-35.07
242;LAVV3;-7.5
243;LEVE3;16.92
244;LIGT3;-10.18
245;LIPR3;0.0
246;LJQQ3;-15.77
247;LOGG3;6.68
248;LOGN3;12.32
249;LPSB3;-9.94
250;LREN3;-7.03
251;LUPA3;-8.95
252;LUXM4;0.42
253;LVTC3;-8.67
254;LWSA3;-2.81
255;MAPT4;0.0
256;MATD3;-6.6
257;MBLY3;-4.66
258;MDIA3;-5.88
259;MDNE3;-8.29
260;MEAL3;-13.91
261;MELK3;4.94
262;MERC3;0.0
263;MERC4;-0.97
264;MGEL4;-2.57
265;MGLU3;-11.75
266;MILS3;-4.14
267;MLAS3;-5.86
268;MNDL3;8.04
269;MNPR3;-10.21
270;MOAR3;19.19
271;MOVI3;-3.76
272;MRFG3;10.03
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;-5.48
276;MSPA3;0.0
277;MTRE3;-4.06
278;MTSA4;1.53
279;MULT3;-2.18
280;MWET3;0.08
281;MWET4;2.01
282;MYPK3;3.06
283;NEOE3;1.16
284;NGRD3;-3.27
285;NINJ3;15.87
286;NORD3;-4.21
287;NTCO3;1.23
288;NUTR3;6.84
289;ODPV3;2.19
290;OFSA3;-7.33
291;OIBR3;-13.85
292;OIBR4;-4.0
293;ONCO3;-1.08
294;OPCT3;-3.22
295;ORVR3;8.28
296;OSXB3;3.21
297;PATI3;-2.0
298;PATI4;6.03
299;PCAR3;-29.56
300;PDGR3;-2.65
301;PDTC3;0.89
302;PEAB3;-0.88
303;PEAB4;0.0
304;PETR3;6.73
305;PETR4;6.71
306;PETZ3;2.69
307;PFRM3;1.74
308;PGMN3;-5.29
309;PINE4;-2.63
310;PLAS3;10.8
311;PLPL3;0.92
312;PMAM3;-6.62
313;PNVL3;-3.27
314;POMO3;1.29
315;POMO4;3.84
316;PORT3;7.09
317;POSI3;-15.33
318;PRIO3;3.89
319;PRNR3;-4.22
320;PSSA3;-0.02
321;PTBL3;-9.43
322;PTNT3;15.21
323;PTNT4;10.49
324;QUAL3;-23.14
325;RADL3;1.8
326;RAIL3;4.86
327;RAIZ4;5.4
328;RANI3;18.94
329;RAPT3;-2.25
330;RAPT4;-4.99
331;RCSL4;-5.67
332;RDNI3;-7.52
333;RDOR3;-2.7
334;RECV3;-3.43
335;REDE3;2.02
336;RENT3;-4.83
337;RNEW11;-19.29
338;RNEW3;-19.75
339;RNEW4;-20.0
340;ROMI3;3.83
341;RPAD3;11.4
342;RPAD5;1.44
343;RPAD6;1.45
344;RPMG3;1.26
345;RRRP3;2.9
346;RSID3;-16.18
347;RSUL4;6.74
348;SANB11;-0.81
349;SANB3;-0.67
350;SANB4;-0.46
351;SAPR11;4.18
352;SAPR3;6.4
353;SAPR4;4.24
354;SBFG3;-2.48
355;SCAR3;1.04
356;SEER3;3.54
357;SEQL3;-28.72
358;SGPS3;-43.69
359;SHOW3;-3.27
360;SHUL4;1.94
361;SIMH3;-7.11
362;SLCE3;0.03
363;SLED3;-26.97
364;SLED4;-33.04
365;SMFT3;-3.6
366;SMTO3;11.22
367;SNSY5;-1.89
368;SOJA3;0.59
369;SOMA3;-8.18
370;SOND5;-0.02
371;SOND6;13.17
372;SQIA3;0.28
373;STBP3;4.68
374;SUZB3;4.38
375;SYNE3;-0.44
376;TAEE11;1.17
377;TAEE3;1.33
378;TAEE4;0.93
379;TASA3;10.13
380;TASA4;13.07
381;TCSA3;5.55
382;TECN3;5.02
383;TEKA3;0.0
384;TEKA4;-13.85
385;TELB3;5.05
386;TELB4;-2.43
387;TEND3;-5.47
388;TFCO4;-8.11
389;TGMA3;0.72
390;TIMS3;3.22
391;TKNO4;-7.74
392;TOTS3;1.75
393;TPIS3;5.96
394;TRAD3;-25.2
395;TRIS3;3.41
396;TRPL3;-0.57
397;TRPL4;-4.68
398;TTEN3;2.87
399;TUPY3;4.65
400;TXRX3;0.0
401;TXRX4;-5.72
402;UCAS3;1.76
403;UNIP3;2.76
404;UNIP5;-0.02
405;UNIP6;5.47
406;USIM3;1.92
407;USIM5;0.09
408;USIM6;0.0
409;VALE3;10.54
410;VAMO3;-14.31
411;VBBR3;4.8
412;VSTE3;-1.69
413;VIIA3;-27.19
414;VITT3;10.83
415;VIVA3;-7.95
416;VIVR3;-4.77
417;VIVT3;6.9
418;VLID3;10.08
419;VULC3;4.24
420;VVEO3;-3.27
421;WEGE3;-1.44
422;WEST3;-28.56
423;WHRL3;-0.19
424;WHRL4;-1.69
425;WLMM3;5.46
426;WLMM4;7.75
427;YDUQ3;1.24
