;Papel;Total_Acumulado
315;PSSA3;9.44
316;PTBL3;14.92
317;PTNT3;6.3
318;PTNT4;-0.77
319;QUAL3;5.82
320;RADL3;4.85
321;RAIL3;-2.28
322;RAIZ4;-0.41
323;RANI3;0.52
324;RAPT3;3.03
325;RAPT4;14.35
326;RCSL4;6.05
327;RDNI3;-5.32
328;RDOR3;7.25
329;RECV3;-0.69
330;REDE3;3.57
331;RENT3;1.81
332;RNEW11;-7.53
333;RNEW3;-3.92
334;RNEW4;-4.3
335;ROMI3;3.1
336;RPAD3;10.34
337;RPAD5;3.23
338;RPAD6;17.3
339;RPMG3;3.81
340;RRRP3;8.8
341;RSID3;-2.09
342;RSUL4;-4.62
343;SANB11;-1.16
344;SANB3;-1.13
345;SANB4;-0.56
346;SAPR11;1.4
347;SAPR3;0.73
348;SAPR4;0.13
349;SBFG3;8.05
350;SCAR3;-1.2
351;SEER3;2.37
352;SEQL3;-7.17
353;SGPS3;-11.54
354;SHOW3;31.38
355;SHUL4;0.04
356;SIMH3;4.3
357;SLCE3;0.02
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;10.21
361;SMTO3;2.47
362;SNSY5;17.52
363;SOJA3;20.33
364;SOMA3;6.35
365;SOND5;0.0
366;SOND6;0.0
367;STBP3;18.5
368;SUZB3;9.74
369;SYNE3;12.45
370;TAEE11;1.91
371;TAEE3;2.19
372;TAEE4;1.96
373;TASA3;-0.52
374;TASA4;-0.81
375;TCSA3;6.58
376;TECN3;31.33
377;TEKA3;315.88
378;TEKA4;4.29
379;TELB3;-8.54
380;TELB4;-4.7
381;TEND3;20.37
382;TFCO4;-6.03
383;TGMA3;6.41
384;TIMS3;0.57
385;TKNO4;4.65
386;TOTS3;1.27
387;TPIS3;-3.81
388;TRAD3;-4.54
389;TRIS3;21.83
390;TRPL3;2.36
391;TRPL4;-1.93
392;TTEN3;3.86
393;TUPY3;8.16
394;TXRX3;-17.28
395;TXRX4;-4.81
396;UCAS3;4.79
397;UNIP3;2.21
398;UNIP5;-1.85
399;UNIP6;3.31
400;USIM3;-10.64
401;USIM5;-6.62
402;USIM6;15.67
403;VALE3;-3.78
404;VAMO3;2.75
405;VBBR3;-1.98
406;VSTE3;-0.18
407;VITT3;-0.52
408;VIVA3;-26.43
409;VIVR3;4.0
410;VIVT3;-5.94
411;VLID3;0.1
412;VULC3;0.05
413;VVEO3;-8.22
414;WEGE3;7.29
415;WEST3;0.23
416;WHRL3;9.03
417;WHRL4;0.11
418;WLMM3;-6.32
419;WLMM4;-5.12
420;YDUQ3;-7.25
