;Papel;Total_Acumulado
86;CAMB3;-0.92
87;CAML3;1.14
88;CASH3;-0.04
89;CBAV3;1.0
90;CBEE3;-6.24
91;CEAB3;-6.26
92;CEBR3;3.01
93;CEBR5;0.71
94;CEBR6;3.77
95;CEDO3;0.0
96;CEDO4;-7.85
97;CEEB3;0.19
98;CEEB5;2.7
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;0.87
102;CGAS5;-0.46
103;CGRA3;1.83
104;CGRA4;3.27
105;CLSC3;-5.34
106;CLSC4;2.61
107;CMIG3;2.53
108;CMIG4;1.82
109;CMIN3;-2.47
110;COCE3;0.0
111;COCE5;3.73
112;COGN3;-10.42
113;CPFE3;-1.38
114;CPLE3;4.5
115;CPLE5;0.0
116;CRPG3;7.6
117;CRPG5;-9.8
118;CRPG6;-0.8
119;CSAN3;-4.51
120;CSED3;-4.36
121;CSMG3;-6.18
122;CSNA3;-18.07
123;CSUD3;-1.21
124;CTAX3;3.92
125;CTKA3;-7.37
126;CTKA4;-15.93
127;CTSA3;-11.41
128;CTSA4;-12.71
129;CURY3;-9.08
130;CVCB3;-10.68
131;CXSE3;2.18
132;CYRE3;-9.62
133;CYRE4;-10.37
134;DASA3;-9.08
135;DESK3;-0.68
136;DEXP3;-3.26
137;DEXP4;-2.97
138;DIRR3;-11.33
139;DMVF3;-4.61
140;DOHL4;-1.89
141;DOTZ3;6.04
142;DTCY3;0.0
143;DXCO3;-13.75
144;EALT3;0.94
145;EALT4;0.31
146;ECOR3;-6.28
147;EGIE3;-2.53
148;EKTR3;0.3
149;EKTR4;-0.68
150;EMAE4;-3.34
151;EMBJ3;-10.92
152;ENEV3;0.43
153;ENGI11;5.82
154;ENGI3;1.85
155;ENGI4;7.91
156;ENJU3;2.13
157;ENMT3;3.26
158;ENMT4;0.02
159;EPAR3;-3.21
160;EQMA3B;9.04
161;EQPA3;-1.16
162;EQPA5;-25.87
163;EQPA7;0.0
164;EQTL3;1.59
165;ESPA3;11.32
166;ESTR3;0.0
167;ESTR4;9.09
168;ETER3;-2.59
169;EUCA3;-3.04
170;EUCA4;-5.36
171;EVEN3;-12.35
172;EZTC3;-4.54
173;FESA3;-5.61
174;FESA4;-4.06
175;FHER3;1.66
176;FICT3;15.36
177;FIEI3;0.0
178;FIQE3;7.52
179;FLRY3;-8.63
180;FRAS3;-1.54
181;FRIO3;0.0
182;GEPA3;2.68
183;GEPA4;0.1
184;GFSA3;-29.39
185;GGBR3;-12.2
186;GGBR4;-13.88
187;GGPS3;-6.86
188;GMAT3;-6.0
189;GOAU3;-10.96
190;GOAU4;-13.43
191;GPAR3;-12.62
192;GRND3;-3.58
193;GSHP3;-3.19
194;HAGA3;3.02
195;HAGA4;9.31
196;HAPV3;-4.65
197;HBOR3;-5.33
198;HBRE3;-15.12
199;HBSA3;1.43
200;HBTS5;-0.73
201;HETA4;0.0
202;HOOT4;-2.1
203;HYPE3;-6.13
204;IFCM3;34.8
205;IGBR3;0.0
206;IGTI11;-3.39
207;IGTI3;-1.3
208;INEP3;-0.19
209;INEP4;5.94
210;INTB3;12.75
211;IRBR3;-1.95
212;ISAE3;-8.08
213;ISAE4;-2.94
214;ITSA3;-5.15
215;ITSA4;-6.41
216;ITUB3;-6.59
217;ITUB4;-8.6
218;JALL3;9.86
219;JFEN3;-13.43
220;JHSF3;-4.71
221;JOPA3;0.0
222;JPSA3;0.0
223;JSLG3;-2.28
224;KEPL3;-14.53
225;KLBN11;-2.19
226;KLBN3;-1.11
227;KLBN4;-1.92
228;LAND3;3.35
229;LAVV3;-4.74
230;LEVE3;1.18
231;LIGT3;1.28
232;LJQQ3;-8.12
233;LOGG3;1.52
234;LOGN3;-0.66
235;LPSB3;12.06
236;LREN3;1.5
237;LUPA3;4.63
238;LUXM4;-2.01
239;LWSA3;12.24
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;6.84
243;MBRF3;-11.13
244;MDIA3;-8.01
245;MDNE3;1.56
246;MEAL3;-9.33
247;MELK3;-5.82
248;MERC4;16.6
249;MGEL4;-6.4
250;MGLU3;-1.41
251;MILS3;-1.46
252;MLAS3;-4.94
253;MNDL3;0.58
254;MNPR3;8.33
255;MOAR3;0.0
256;MOTV3;-1.22
257;MOVI3;-1.47
258;MRSA3B;0.0
259;MRSA5B;-0.05
260;MRSA6B;0.0
261;MRVE3;-12.57
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-8.86
265;MTSA4;9.89
266;MULT3;-3.28
267;MWET3;0.0
268;MWET4;38.19
269;MYPK3;-12.04
270;NATU3;-3.8
271;NEOE3;0.78
272;NEXP3;-1.73
273;NGRD3;5.03
274;NORD3;-4.66
275;NUTR3;1.6
276;OBTC3;11.58
277;ODPV3;15.85
278;OFSA3;14.99
279;OIBR3;-3.81
280;OIBR4;-5.12
281;ONCO3;-28.29
282;OPCT3;2.29
283;ORVR3;-0.18
284;OSXB3;2.03
285;PATI3;-10.53
286;PATI4;0.0
287;PCAR3;-17.97
288;PDGR3;-42.13
289;PDTC3;-3.36
290;PEAB3;-4.08
291;PEAB4;-1.78
292;PETR3;20.24
293;PETR4;18.97
294;PETZ3;0.0
295;PFRM3;-4.19
296;PGMN3;-11.46
297;PINE3;-6.9
298;PINE4;-8.8
299;PLAS3;2.96
300;PLPL3;-12.82
301;PMAM3;-24.25
302;PNVL3;-3.08
303;POMO3;-5.52
304;POMO4;-4.01
305;POSI3;10.93
306;PRIO3;10.41
307;PRNR3;0.08
308;PSSA3;-3.17
309;PTBL3;-2.18
310;PTNT3;2.95
311;PTNT4;1.44
312;QUAL3;-19.16
313;RADL3;-7.69
314;RAIL3;6.51
315;RAIZ4;-28.97
316;RANI3;3.94
317;RAPT3;-4.88
318;RAPT4;-6.61
319;RCSL3;-3.13
320;RCSL4;-16.49
321;RDNI3;0.0
322;RDOR3;-10.42
323;RECV3;14.0
324;REDE3;1.3
325;RENT3;-8.42
326;RIAA3;-13.07
327;RIOS3;4.45
328;RNEW3;-4.05
329;RNEW4;19.87
330;ROMI3;-2.79
331;RPAD3;1.51
332;RPAD5;0.96
333;RPAD6;5.55
334;RPMG3;-2.26
335;RSID3;-8.83
336;RSUL4;-8.77
337;RVEE3;-24.55
338;SANB11;-8.8
339;SANB3;-7.63
340;SANB4;-8.1
341;SAPR11;-11.62
342;SAPR3;-19.07
343;SAPR4;-8.26
344;SBFG3;-4.67
345;SBSP3;-2.68
346;SCAR3;-4.27
347;SEER3;-12.81
348;SEQL3;-23.38
349;SHOW3;5.17
350;SHUL4;-1.1
351;SIMH3;-11.11
352;SLCE3;6.18
353;SMFT3;-8.28
354;SMTO3;19.04
355;SNSY5;-7.25
356;SOJA3;2.14
357;SOND3;0.0
358;SOND5;-16.48
359;SOND6;-18.16
360;SUZB3;-3.98
361;SYNE3;0.17
362;TAEE11;-1.83
363;TAEE3;-0.93
364;TAEE4;-0.23
365;TASA3;8.09
366;TASA4;8.62
367;TCSA3;-4.08
368;TECN3;-2.45
369;TELB3;-0.66
370;TELB4;-2.14
371;TEND3;-6.17
372;TFCO4;-0.28
373;TGMA3;-10.34
374;TIMS3;-0.11
375;TKNO4;5.68
376;TOKY3;-17.18
377;TOTS3;-2.01
378;TPIS3;13.91
379;TRAD3;-22.66
380;TRIS3;-6.86
381;TTEN3;-2.44
382;TUPY3;8.17
383;TXRX3;0.0
384;TXRX4;0.0
385;UCAS3;10.56
386;UGPA3;-0.04
387;UNIP3;3.25
388;UNIP5;4.94
389;UNIP6;-1.27
390;USIM3;3.95
391;USIM5;6.26
392;VALE3;-4.63
393;VAMO3;-10.67
394;VBBR3;0.42
395;VITT3;-1.19
396;VIVA3;-6.3
397;VIVR3;-28.63
398;VIVT3;2.21
399;VLID3;-8.06
400;VSTE3;6.73
401;VTRU3;-7.48
402;VULC3;-6.8
403;VVEO3;0.04
404;WDCN3;-4.33
405;WEGE3;-12.8
406;WEST3;1.1
407;WHRL3;-2.63
408;WHRL4;-2.07
409;WIZC3;4.37
410;WLMM3;7.06
411;WLMM4;-5.81
412;YDUQ3;-6.6
