;Papel;Total_Acumulado
207;HAGA4;-0.67
208;HAPV3;1.68
209;HBOR3;-0.54
210;HBRE3;-1.49
211;HBSA3;-13.89
212;HBTS5;5.78
213;HETA4;-1.99
214;HOOT4;-9.09
215;HYPE3;2.22
216;IFCM3;-26.89
217;INEP3;0.86
218;INEP4;6.16
219;INTB3;-5.33
220;IRBR3;-4.94
221;ITSA3;3.9
222;ITSA4;2.81
223;ITUB3;3.17
224;ITUB4;3.76
225;JALL3;-9.41
226;JBSS3;11.55
227;JHSF3;-5.89
228;JOPA3;9.04
229;JOPA4;0.0
230;JSLG3;-7.31
231;KEPL3;6.46
232;KLBN11;5.68
233;KLBN3;5.93
234;KLBN4;5.52
235;KRSA3;0.22
236;LAVV3;-2.29
237;LEVE3;-1.79
238;LIGT3;-22.89
239;LIPR3;-0.82
240;LJQQ3;-8.74
241;LOGG3;-13.99
242;LOGN3;-16.09
243;LPSB3;-13.09
244;LREN3;-1.23
245;LUPA3;4.93
246;LUXM4;6.93
247;LVTC3;-5.21
248;LWSA3;-5.23
249;MAPT4;28.66
250;MATD3;-7.67
251;MBLY3;19.28
252;MDIA3;-1.86
253;MDNE3;8.41
254;MEAL3;2.64
255;MELK3;-10.68
256;MERC3;0.0
257;MERC4;17.27
258;MGEL4;0.68
259;MGLU3;-19.11
260;MILS3;-4.95
261;MLAS3;-12.08
262;MNDL3;17.24
263;MNPR3;7.45
264;MOAR3;0.0
265;MOVI3;-11.26
266;MRFG3;-2.63
267;MRSA3B;-12.18
268;MRSA5B;-6.81
269;MRVE3;-5.47
270;MSPA3;0.0
271;MTRE3;-4.92
272;MTSA4;-4.56
273;MULT3;-2.0
274;MWET3;2.73
275;MWET4;16.33
276;MYPK3;7.19
277;NEOE3;-4.11
278;NGRD3;22.86
279;NINJ3;1.17
280;NORD3;62.59
281;NTCO3;-6.41
282;NUTR3;6.99
283;ODPV3;-3.61
284;OFSA3;4.23
285;OIBR3;-29.32
286;OIBR4;-16.28
287;ONCO3;-23.92
288;OPCT3;-5.53
289;ORVR3;1.83
290;OSXB3;0.19
291;PATI3;-7.86
292;PATI4;-18.15
293;PCAR3;-17.57
294;PDGR3;4.48
295;PDTC3;-3.44
296;PEAB3;-5.27
297;PEAB4;5.41
298;PETR3;-3.31
299;PETR4;-4.67
300;PETZ3;-12.05
301;PFRM3;7.97
302;PGMN3;-5.7
303;PINE4;-1.53
304;PLAS3;-12.62
305;PLPL3;17.76
306;PMAM3;-3.23
307;PNVL3;1.14
308;POMO3;-6.47
309;POMO4;-4.58
310;PORT3;1.55
311;POSI3;-22.83
312;PRIO3;3.82
313;PRNR3;-6.26
314;PSSA3;2.9
315;PTBL3;-0.91
316;PTNT3;-4.66
317;PTNT4;4.82
318;QUAL3;-18.72
319;RADL3;9.08
320;RAIL3;2.07
321;RAIZ4;-1.18
322;RANI3;-2.97
323;RAPT3;-9.94
324;RAPT4;-8.03
325;RCSL4;-12.21
326;RDNI3;1.08
327;RDOR3;-1.31
328;RECV3;-0.21
329;REDE3;-2.44
330;RENT3;-5.27
331;RNEW11;-1.73
332;RNEW3;-1.96
333;RNEW4;-0.9
334;ROMI3;-5.88
335;RPAD3;0.64
336;RPAD5;-1.87
337;RPAD6;1.49
338;RPMG3;8.41
339;RRRP3;-4.79
340;RSID3;-21.26
341;RSUL4;-12.46
342;SANB11;8.91
343;SANB3;10.14
344;SANB4;8.47
345;SAPR11;1.67
346;SAPR3;0.35
347;SAPR4;0.83
348;SBFG3;16.54
349;SCAR3;6.11
350;SEER3;-9.04
351;SEQL3;-17.22
352;SGPS3;10.75
353;SHOW3;-13.98
354;SHUL4;-5.28
355;SIMH3;-13.5
356;SLCE3;-5.79
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-9.45
360;SMTO3;-12.09
361;SNSY5;-1.2
362;SOJA3;-1.09
363;SOMA3;-8.05
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-7.75
367;SUZB3;1.22
368;SYNE3;0.02
369;TAEE11;-2.35
370;TAEE3;-1.72
371;TAEE4;-2.58
372;TASA3;-11.33
373;TASA4;-11.87
374;TCSA3;4.4
375;TECN3;-0.75
376;TEKA3;0.0
377;TEKA4;0.11
378;TELB3;3.43
379;TELB4;4.28
380;TEND3;5.9
381;TFCO4;-2.62
382;TGMA3;-6.22
383;TIMS3;3.47
384;TKNO4;19.09
385;TOTS3;-8.09
386;TPIS3;-4.15
387;TRAD3;-5.99
388;TRIS3;-7.05
389;TRPL3;-7.53
390;TRPL4;-9.82
391;TTEN3;0.18
392;TUPY3;-0.94
393;TXRX3;0.0
394;TXRX4;-3.18
395;UCAS3;0.07
396;UNIP3;-2.49
397;UNIP5;1.98
398;UNIP6;-3.73
399;USIM3;-19.77
400;USIM5;-19.87
401;USIM6;0.0
402;VALE3;-4.46
403;VAMO3;-7.54
404;VBBR3;4.48
405;VSTE3;-3.32
406;VITT3;4.61
407;VIVA3;1.74
408;VIVR3;-3.51
409;VIVT3;2.1
410;VLID3;6.61
411;VULC3;-0.07
412;VVEO3;-28.92
413;WEGE3;3.03
414;WEST3;-6.52
415;WHRL3;-0.64
416;WHRL4;-3.11
417;WLMM3;4.25
418;WLMM4;2.73
419;YDUQ3;-10.61
