;Papel;Total_Acumulado
192;GRND3;-4.32
193;GSHP3;-1.12
194;HAGA3;2.59
195;HAGA4;4.74
196;HAPV3;15.9
197;HBOR3;-7.12
198;HBRE3;3.25
199;HBSA3;-14.41
200;HBTS5;24.42
201;HETA4;16.14
202;HOOT4;10.93
203;HYPE3;-1.88
204;IFCM3;6.03
205;IGBR3;0.0
206;IGTI11;-0.57
207;IGTI3;4.38
208;INEP3;2.65
209;INEP4;1.34
210;INTB3;1.46
211;IRBR3;-2.67
212;ISAE3;-1.46
213;ISAE4;-0.61
214;ITSA3;-2.61
215;ITSA4;-1.91
216;ITUB3;-1.1
217;ITUB4;-1.16
218;JALL3;-13.55
219;JFEN3;-6.49
220;JHSF3;11.04
221;JOPA3;-3.34
222;JPSA3;0.0
223;JSLG3;-14.18
224;KEPL3;-2.1
225;KLBN11;-4.59
226;KLBN3;-4.6
227;KLBN4;-4.0
228;LAND3;2.41
229;LAVV3;-5.83
230;LEVE3;-0.59
231;LIGT3;-19.55
232;LJQQ3;-10.66
233;LOGG3;-3.62
234;LOGN3;-3.55
235;LPSB3;7.75
236;LREN3;-9.33
237;LUPA3;0.3
238;LUXM4;2.83
239;LWSA3;-1.6
240;MAPT3;-16.0
241;MAPT4;-19.9
242;MATD3;1.11
243;MBRF3;-13.15
244;MDIA3;1.39
245;MDNE3;-0.92
246;MEAL3;3.2
247;MELK3;-2.53
248;MERC4;0.0
249;MGEL4;2.78
250;MGLU3;-6.96
251;MILS3;2.97
252;MLAS3;17.8
253;MNDL3;8.23
254;MNPR3;-2.4
255;MOAR3;0.0
256;MOTV3;-2.3
257;MOVI3;6.75
258;MRSA3B;-16.88
259;MRSA5B;-7.43
260;MRSA6B;-17.84
261;MRVE3;-5.31
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-2.5
265;MTSA4;-6.57
266;MULT3;-1.07
267;MWET3;0.0
268;MWET4;-21.2
269;MYPK3;5.86
270;NATU3;-1.21
271;NEOE3;1.14
272;NEXP3;-4.31
273;NGRD3;2.07
274;NORD3;20.83
275;NUTR3;5.7
276;OBTC3;-3.03
277;ODPV3;4.72
278;OFSA3;17.76
279;OIBR3;-34.6
280;OIBR4;-6.44
281;ONCO3;2.75
282;OPCT3;-1.47
283;ORVR3;6.29
284;OSXB3;-4.8
285;PATI3;1.33
286;PATI4;10.95
287;PCAR3;14.93
288;PDGR3;-8.09
289;PDTC3;-5.14
290;PEAB3;-5.45
291;PEAB4;1.2
292;PETR3;3.52
293;PETR4;2.76
294;PETZ3;0.0
295;PFRM3;-7.26
296;PGMN3;-3.22
297;PINE3;-9.56
298;PINE4;-0.07
299;PLAS3;-26.09
300;PLPL3;-19.68
301;PMAM3;17.7
302;PNVL3;-5.23
303;POMO3;7.68
304;POMO4;4.97
305;POSI3;-1.48
306;PRIO3;-1.62
307;PRNR3;-4.02
308;PSSA3;-1.31
309;PTBL3;-8.86
310;PTNT3;-1.14
311;PTNT4;-0.7
312;QUAL3;-15.0
313;RADL3;-3.43
314;RAIL3;-4.94
315;RAIZ4;-11.01
316;RANI3;-10.96
317;RAPT3;1.41
318;RAPT4;1.96
319;RCSL3;-24.85
320;RCSL4;-28.69
321;RDNI3;0.0
322;RDOR3;-5.26
323;RECV3;-9.33
324;REDE3;1.54
325;RENT3;-3.72
326;RIAA3;3.45
327;RIOS3;0.0
328;RNEW3;-4.06
329;RNEW4;-8.43
330;ROMI3;-6.72
331;RPAD3;23.26
332;RPAD5;14.69
333;RPAD6;15.28
334;RPMG3;-4.62
335;RSID3;11.73
336;RSUL4;7.05
337;RVEE3;-9.36
338;SANB11;-5.3
339;SANB3;-4.82
340;SANB4;-4.09
341;SAPR11;-10.91
342;SAPR3;-9.21
343;SAPR4;-11.55
344;SBFG3;-6.1
345;SBSP3;5.37
346;SCAR3;0.9
347;SEER3;-4.7
348;SEQL3;-53.5
349;SHOW3;0.62
350;SHUL4;0.39
351;SIMH3;-3.68
352;SLCE3;-3.92
353;SMFT3;-10.72
354;SMTO3;-15.31
355;SNSY5;-4.17
356;SOJA3;-3.33
357;SOND3;0.0
358;SOND5;13.69
359;SOND6;17.83
360;SUZB3;-3.4
361;SYNE3;-4.1
362;TAEE11;-0.54
363;TAEE3;-0.26
364;TAEE4;-0.53
365;TASA3;0.56
366;TASA4;-2.26
367;TCSA3;7.65
368;TECN3;-5.49
369;TELB3;-4.39
370;TELB4;1.39
371;TEND3;-6.43
372;TFCO4;-2.73
373;TGMA3;0.73
374;TIMS3;-8.56
375;TKNO4;2.08
376;TOKY3;-14.21
377;TOTS3;-10.29
378;TPIS3;38.06
379;TRAD3;-9.65
380;TRIS3;-15.08
381;TTEN3;3.28
382;TUPY3;6.37
383;TXRX3;0.1
384;TXRX4;-7.69
385;UCAS3;-10.04
386;UGPA3;-2.54
387;UNIP3;0.38
388;UNIP5;-1.89
389;UNIP6;-0.94
390;USIM3;15.48
391;USIM5;15.31
392;VALE3;-4.89
393;VAMO3;11.1
394;VBBR3;2.4
395;VITT3;-12.05
396;VIVA3;-2.94
397;VIVR3;0.81
398;VIVT3;-6.88
399;VLID3;-2.95
400;VSTE3;8.93
401;VTRU3;-1.14
402;VULC3;-8.56
403;VVEO3;2.08
404;WDCN3;-1.47
405;WEGE3;-13.29
406;WEST3;-1.05
407;WHRL3;1.3
408;WHRL4;2.28
409;WIZC3;-2.53
410;WLMM3;0.0
411;WLMM4;0.82
412;YDUQ3;-19.99
