;Papel;Total_Acumulado
152;EALT3;0.14
153;EALT4;-2.95
154;ECOR3;-4.52
155;EGIE3;11.32
156;EKTR3;3.01
157;EKTR4;2.26
158;ELET3;4.49
159;ELET5;2.52
160;ELET6;6.47
161;ELMD3;9.09
162;EMAE4;-21.45
163;EMBR3;5.87
164;ENAT3;-3.32
165;ENEV3;3.27
166;ENGI11;1.34
167;ENGI3;-0.01
168;ENGI4;1.11
169;ENJU3;36.91
170;ENMT3;13.9
171;ENMT4;-0.01
172;EPAR3;1.69
173;EQMA3B;0.08
174;EQPA3;2.61
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;2.18
178;ESPA3;8.76
179;ESTR4;-3.84
180;ETER3;-6.94
181;EUCA3;-6.66
182;EUCA4;0.22
183;EVEN3;0.43
184;EZTC3;3.18
185;FESA3;-5.08
186;FESA4;-0.67
187;FHER3;-2.93
188;FIQE3;-1.16
189;FLRY3;6.32
190;FRAS3;6.47
191;FRIO3;0.0
192;FRTA3;-0.76
193;GEPA3;-0.33
194;GEPA4;3.18
195;GFSA3;-15.1
196;GGBR3;3.34
197;GGBR4;4.41
198;GGPS3;2.22
199;GMAT3;5.52
200;GOAU3;3.5
201;GOAU4;7.19
202;GOLL4;-4.98
203;GPIV33;10.54
204;GRND3;3.88
205;GSHP3;0.0
206;GUAR3;12.96
207;HAGA3;2.63
208;HAGA4;17.23
209;HAPV3;14.14
210;HBOR3;9.01
211;HBRE3;-1.48
212;HBSA3;8.75
213;HBTS5;8.28
214;HETA4;5.76
215;HOOT4;-1.0
216;HYPE3;4.36
217;IFCM3;-2.14
218;INEP3;-19.23
219;INEP4;-14.12
220;INTB3;25.63
221;IRBR3;3.83
222;ITSA3;4.32
223;ITSA4;5.16
224;ITUB3;4.83
225;ITUB4;5.11
226;JALL3;-1.89
227;JBSS3;7.99
228;JHSF3;4.77
229;JOPA3;0.56
230;JOPA4;1.38
231;JSLG3;-3.42
232;KEPL3;1.6
233;KLBN11;-2.07
234;KLBN3;-0.66
235;KLBN4;-2.14
236;KRSA3;11.96
237;LAVV3;10.31
238;LEVE3;0.03
239;LIGT3;-3.73
240;LIPR3;-1.19
241;LJQQ3;7.22
242;LOGG3;4.9
243;LOGN3;11.93
244;LPSB3;15.52
245;LREN3;5.13
246;LUPA3;-6.74
247;LUXM4;1.37
248;LVTC3;1.01
249;LWSA3;2.19
250;MAPT4;-36.48
251;MATD3;11.58
252;MBLY3;3.54
253;MDIA3;1.16
254;MDNE3;5.03
255;MEAL3;3.59
256;MELK3;-2.48
257;MERC3;0.0
258;MERC4;0.0
259;MGEL4;0.57
260;MGLU3;9.31
261;MILS3;8.03
262;MLAS3;-3.55
263;MNDL3;2.77
264;MNPR3;-22.45
265;MOAR3;-1.38
266;MOVI3;3.17
267;MRFG3;1.51
268;MRSA3B;3.53
269;MRSA5B;10.94
270;MRVE3;13.21
271;MSPA3;0.68
272;MTRE3;-5.85
273;MTSA4;-3.65
274;MULT3;-0.04
275;MWET3;0.0
276;MWET4;2.0
277;MYPK3;-0.58
278;NEOE3;-0.59
279;NGRD3;7.75
280;NINJ3;-4.06
281;NORD3;18.84
282;NTCO3;7.19
283;NUTR3;-7.34
284;ODPV3;11.62
285;OFSA3;-1.39
286;OIBR3;0.97
287;OIBR4;0.73
288;ONCO3;-13.86
289;OPCT3;14.97
290;ORVR3;12.16
291;OSXB3;-0.69
292;PATI3;0.15
293;PATI4;6.82
294;PCAR3;28.34
295;PDGR3;-9.96
296;PDTC3;7.75
297;PEAB3;14.4
298;PEAB4;-13.0
299;PETR3;13.01
300;PETR4;11.53
301;PETZ3;36.52
302;PFRM3;13.64
303;PGMN3;1.82
304;PINE4;8.79
305;PLAS3;-16.22
306;PLPL3;-1.62
307;PMAM3;-7.04
308;PNVL3;-3.86
309;POMO3;-6.98
310;POMO4;-7.72
311;PORT3;-0.59
312;POSI3;10.27
313;PRIO3;-6.58
314;PRNR3;3.48
315;PSSA3;-1.31
316;PTBL3;8.24
317;PTNT3;-0.63
318;PTNT4;-1.12
319;QUAL3;22.58
320;RADL3;4.3
321;RAIL3;-2.77
322;RAIZ4;5.87
323;RANI3;3.36
324;RAPT3;-8.49
325;RAPT4;-15.13
326;RCSL4;-20.81
327;RDNI3;0.45
328;RDOR3;23.48
329;RECV3;4.27
330;REDE3;-0.24
331;RENT3;0.47
332;RNEW11;0.84
333;RNEW3;4.92
334;RNEW4;1.44
335;ROMI3;-9.51
336;RPAD3;2.54
337;RPAD5;1.73
338;RPAD6;2.24
339;RPMG3;1.28
340;RRRP3;-1.39
341;RSID3;32.44
342;RSUL4;0.16
343;SANB11;10.81
344;SANB3;10.72
345;SANB4;9.89
346;SAPR11;10.25
347;SAPR3;8.4
348;SAPR4;9.71
349;SBFG3;14.74
350;SCAR3;4.81
351;SEER3;-0.02
352;SEQL3;33.74
353;SGPS3;-5.01
354;SHOW3;3.91
355;SHUL4;-3.19
356;SIMH3;1.46
357;SLCE3;12.35
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;2.28
361;SMTO3;3.31
362;SNSY5;0.06
363;SOJA3;13.53
364;SOMA3;-0.21
365;SOND5;17.66
366;SOND6;0.08
367;STBP3;7.89
368;SUZB3;-15.06
369;SYNE3;7.55
370;TAEE11;2.79
371;TAEE3;2.28
372;TAEE4;2.68
373;TASA3;-6.32
374;TASA4;-4.3
375;TCSA3;-1.68
376;TECN3;4.91
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;1.95
380;TELB4;-2.89
381;TEND3;12.91
382;TFCO4;3.45
383;TGMA3;6.1
384;TIMS3;0.08
385;TKNO4;-12.03
386;TOTS3;6.34
387;TPIS3;0.54
388;TRAD3;6.01
389;TRIS3;7.63
390;TRPL3;0.17
391;TRPL4;-2.07
392;TTEN3;-5.2
393;TUPY3;-6.02
394;TXRX3;-0.55
395;TXRX4;5.79
396;UCAS3;0.13
397;UNIP3;-1.32
398;UNIP5;-1.59
399;UNIP6;-3.5
400;USIM3;-16.08
401;USIM5;-17.31
402;USIM6;-1.48
403;VALE3;4.18
404;VAMO3;11.05
405;VBBR3;-0.6
406;VSTE3;-8.74
407;VITT3;1.62
408;VIVA3;9.84
409;VIVR3;-0.81
410;VIVT3;-2.86
411;VLID3;6.51
412;VULC3;0.29
413;VVEO3;-31.83
414;WEGE3;0.87
415;WEST3;0.24
416;WHRL3;1.37
417;WHRL4;0.93
418;WLMM3;6.89
419;WLMM4;22.77
420;YDUQ3;15.51
