;Papel;Total_Acumulado
125;CLSC4;1.46
126;SHOW3;1.38
127;VULC3;1.32
128;JALL3;1.31
129;BEES4;1.29
130;ETER3;1.2
131;RAPT3;1.19
132;SANB4;1.11
133;BEES3;1.06
134;DOHL4;1.06
135;JSLG3;1.05
136;EMBJ3;1.05
137;WDCN3;0.98
138;WEGE3;0.97
139;OPCT3;0.96
140;BMGB4;0.95
141;CXSE3;0.94
142;TASA4;0.85
143;BRBI11;0.83
144;LOGN3;0.81
145;PEAB3;0.78
146;BPAC11;0.68
147;BMEB3;0.66
148;ABCB4;0.59
149;TELB3;0.56
150;ITUB4;0.47
151;PCAR3;0.45
152;BRSR6;0.43
153;MILS3;0.33
154;MNPR3;0.29
155;PDGR3;0.28
156;AUAU3;0.26
157;VIVR3;0.18
158;RPAD3;0.15
159;SOJA3;0.15
160;ESTR3;0.0
161;CEEB5;0.0
162;FRIO3;0.0
163;CEGR3;0.0
164;CEDO3;0.0
165;BRKM6;0.0
166;TXRX3;0.0
167;TXRX4;0.0
168;MWET3;0.0
169;MSPA3;0.0
170;CTSA4;0.0
171;CTKA3;0.0
172;RPAD5;0.0
173;SOND3;0.0
174;BALM3;0.0
175;CTSA3;0.0
176;MAPT3;0.0
177;EKTR3;0.0
178;SOND5;0.0
179;RPAD6;0.0
180;SOND6;0.0
181;CRPG3;0.0
182;RSID3;0.0
183;BAUH4;0.0
184;HBTS5;0.0
185;MAPT4;0.0
186;EQPA5;0.0
187;SMFT3;-0.03
188;ABEV3;-0.05
189;RANI3;-0.06
190;CGAS3;-0.07
191;EQMA3B;-0.07
192;CPFE3;-0.11
193;UNIP3;-0.13
194;ENGI3;-0.16
195;WHRL3;-0.21
196;ENMT4;-0.22
197;WHRL4;-0.23
198;MOTV3;-0.27
199;IGTI11;-0.27
200;SAPR3;-0.34
201;ALUP4;-0.37
202;EQPA7;-0.4
203;BRSR3;-0.41
204;EQTL3;-0.47
205;LPSB3;-0.49
206;MWET4;-0.55
207;CSUD3;-0.6
208;TAEE4;-0.64
209;GRND3;-0.65
210;TAEE11;-0.65
211;CPLE3;-0.74
212;HAPV3;-0.76
213;HAGA4;-0.77
214;USIM5;-0.78
215;KEPL3;-0.79
216;MULT3;-0.82
217;MGEL4;-0.86
218;TASA3;-0.91
219;SIMH3;-0.91
220;BMOB3;-0.95
221;ALPK3;-0.97
222;BEEF3;-1.16
223;SHUL4;-1.17
224;ALLD3;-1.17
225;SCAR3;-1.21
226;CGAS5;-1.23
227;CEBR5;-1.23
228;ISAE3;-1.28
229;CBEE3;-1.28
230;WIZC3;-1.34
231;CAML3;-1.36
232;IRBR3;-1.36
233;TAEE3;-1.39
234;BMEB4;-1.46
235;SMTO3;-1.48
236;MRSA6B;-1.5
237;AZZA3;-1.51
238;CLSC3;-1.52
239;BSLI4;-1.64
240;EKTR4;-1.66
241;UCAS3;-1.71
242;ALOS3;-1.73
243;BRAP4;-1.92
244;BSLI3;-1.94
245;BGIP4;-1.96
246;DTCY3;-1.96
247;SYNE3;-1.98
248;VIVA3;-2.01
249;TELB4;-2.01
250;BAZA3;-2.02
251;BRST3;-2.02
252;ENEV3;-2.04
253;GSHP3;-2.12
254;LREN3;-2.2
255;MBRF3;-2.23
256;RNEW3;-2.29
257;MDIA3;-2.3
258;LEVE3;-2.33
259;USIM3;-2.33
260;FIQE3;-2.34
261;GEPA4;-2.35
262;HOOT4;-2.4
263;VALE3;-2.43
264;CEBR3;-2.49
265;SEER3;-2.49
266;WLMM3;-2.62
267;SBSP3;-2.63
268;LJQQ3;-2.64
269;ALPA4;-2.7
270;ISAE4;-2.78
271;TRIS3;-2.8
272;BRAP3;-2.89
273;REDE3;-3.06
274;ROMI3;-3.07
275;CGRA3;-3.19
276;ALPA3;-3.29
277;CTKA4;-3.31
278;BMKS3;-3.34
279;EMAE4;-3.34
280;GEPA3;-3.36
281;FESA3;-3.39
282;ENMT3;-3.49
283;CGRA4;-3.64
284;AMAR3;-3.65
285;ECOR3;-3.69
286;BPAC5;-3.71
287;RDOR3;-3.81
288;SBFG3;-3.85
289;AXIA3;-3.95
290;COGN3;-3.96
291;BALM4;-3.97
292;CAMB3;-4.17
293;MRSA3B;-4.2
294;EALT3;-4.3
295;RNEW4;-4.32
296;TIMS3;-4.32
297;BGIP3;-4.37
298;LUPA3;-4.38
299;NEXP3;-4.44
300;MRSA5B;-4.44
301;LOGG3;-4.46
302;MNDL3;-4.5
303;CYRE4;-4.68
304;OFSA3;-4.93
305;BIOM3;-5.02
306;BRKM3;-5.08
307;AGXY3;-5.47
308;FHER3;-5.8
309;CYRE3;-5.81
310;POSI3;-5.86
311;EALT4;-5.92
312;PLPL3;-5.98
313;HBSA3;-6.18
314;ASAI3;-6.2
315;IGTI3;-6.29
316;RENT3;-6.32
317;PLAS3;-6.32
318;BRSR5;-6.4
319;CTAX3;-6.41
320;EGIE3;-6.41
321;MTRE3;-6.76
322;VTRU3;-6.92
323;TFCO4;-6.93
324;AURE3;-7.09
325;MELK3;-7.67
326;PATI4;-7.81
327;CALI3;-8.04
328;LAVV3;-8.09
329;GGPS3;-8.1
330;BIED3;-8.1
331;POMO4;-8.24
332;EUCA4;-8.29
333;YDUQ3;-8.37
334;BPAC3;-8.37
335;POMO3;-8.49
336;PFRM3;-8.76
337;RIAA3;-8.78
338;ORVR3;-8.96
339;DMVF3;-8.97
340;LWSA3;-9.01
341;LUXM4;-9.61
342;ATED3;-9.66
343;MOVI3;-9.7
344;CURY3;-9.8
345;CEAB3;-9.9
346;EVEN3;-10.01
347;PGMN3;-10.12
348;INEP3;-10.28
349;INEP4;-10.79
350;WEST3;-10.86
351;BDLL4;-11.28
352;MRVE3;-12.09
353;EZTC3;-12.17
354;GPAR3;-12.42
355;HETA4;-12.6
356;BLAU3;-13.17
357;RVEE3;-13.32
358;PATI3;-13.66
359;CEED3;-13.75
360;CRPG6;-13.78
361;MSPA4;-14.95
362;AVLL3;-15.04
363;DIRR3;-15.25
364;EUCA3;-15.26
365;MDNE3;-15.36
366;ANIM3;-15.58
367;CRPG5;-15.62
368;VSTE3;-15.87
369;TEND3;-16.64
370;WLMM4;-16.67
371;TPIS3;-17.95
372;AZTE3;-18.12
373;AURA33;-18.76
374;FIEI3;-19.19
375;QUAL3;-19.28
376;RSUL4;-19.8
377;TCSA3;-20.54
378;JFEN3;-20.59
379;FICT3;-20.98
380;BHIA3;-21.46
381;EPAR3;-21.56
382;AZEV4;-23.23
383;ARND3;-25.44
384;IFCM3;-31.45
385;BDLL3;-33.95
386;MEAL3;-34.73
387;RAIZ4;-36.79
388;ESTR4;-47.55
389;ONCO3;-52.88
390;OIBR4;-54.65
391;GFSA3;-67.39
