;Papel;Total_Acumulado
140;CURY3;4.9
141;CVCB3;10.69
142;CXSE3;8.21
143;CYRE3;4.43
144;DASA3;11.09
145;DESK3;4.8
146;DIRR3;9.7
147;DMVF3;-2.95
148;DOHL3;0.0
149;DOHL4;-0.36
150;DOTZ3;-3.13
151;DTCY3;13.51
152;EALT3;7.93
153;EALT4;6.6
154;ECOR3;2.01
155;EGIE3;0.69
156;EKTR3;31.58
157;EKTR4;-2.33
158;ELET3;0.04
159;ELET5;10.0
160;ELET6;-0.22
161;ELMD3;-12.94
162;EMAE4;19.71
163;EMBR3;17.6
164;ENAT3;31.77
165;ENEV3;-5.17
166;ENGI11;-1.41
167;ENGI3;-1.38
168;ENGI4;2.8
169;ENJU3;16.04
170;ENMT3;0.12
171;ENMT4;1.84
172;EPAR3;0.39
173;EQMA3B;0.11
174;EQPA3;0.59
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-0.96
178;ESPA3;9.29
179;ESTR4;-41.73
180;ETER3;3.72
181;EUCA3;6.14
182;EUCA4;9.64
183;EVEN3;15.16
184;EZTC3;12.14
185;FESA3;-3.24
186;FESA4;-2.3
187;FHER3;-4.36
188;FIQE3;13.35
189;FLRY3;-2.74
190;FRAS3;9.03
191;FRIO3;9.86
192;FRTA3;-3.12
193;GEPA3;-3.49
194;GEPA4;-0.21
195;GFSA3;44.61
196;GGBR3;1.81
197;GGBR4;3.91
198;GGPS3;-5.99
199;GMAT3;1.66
200;GOAU3;0.41
201;GOAU4;2.4
202;GOLL4;12.75
203;GPIV33;15.79
204;GRND3;-0.51
205;GSHP3;0.0
206;GUAR3;23.13
207;HAGA3;12.48
208;HAGA4;2.11
209;HAPV3;7.24
210;HBOR3;6.21
211;HBRE3;13.2
212;HBSA3;0.85
213;HBTS5;16.61
214;HETA4;1.2
215;HOOT4;-0.03
216;HYPE3;3.03
217;IFCM3;-20.06
218;INEP3;-16.15
219;INEP4;-9.96
220;INTB3;10.57
221;IRBR3;7.42
222;ITSA3;1.97
223;ITSA4;2.29
224;ITUB3;3.58
225;ITUB4;1.86
226;JALL3;3.25
227;JBSS3;1.34
228;JHSF3;1.88
229;JOPA3;19.05
230;JOPA4;3.55
231;JSLG3;14.59
232;KEPL3;5.65
233;KLBN11;5.14
234;KLBN3;5.98
235;KLBN4;4.11
236;KRSA3;0.42
237;LAVV3;8.62
238;LEVE3;8.36
239;LIGT3;-4.9
240;LIPR3;1.49
241;LJQQ3;10.21
242;LOGG3;5.65
243;LOGN3;11.21
244;LPSB3;-8.97
245;LREN3;10.14
246;LUPA3;11.49
247;LUXM4;-1.44
248;LVTC3;3.07
249;LWSA3;4.87
250;MAPT4;-30.17
251;MATD3;-7.01
252;MBLY3;-8.12
253;MDIA3;2.84
254;MDNE3;7.98
255;MEAL3;16.34
256;MELK3;6.22
257;MERC3;0.0
258;MERC4;-18.83
259;MGEL4;-6.22
260;MGLU3;2.73
261;MILS3;7.08
262;MLAS3;12.34
263;MNDL3;-0.22
264;MNPR3;11.01
265;MOAR3;-0.46
266;MOVI3;2.14
267;MRFG3;10.82
268;MRSA3B;16.35
269;MRSA5B;0.19
270;MRVE3;8.53
271;MSPA3;-7.04
272;MTRE3;19.69
273;MTSA4;1.5
274;MULT3;-1.45
275;MWET3;0.0
276;MWET4;10.52
277;MYPK3;7.53
278;NEOE3;3.6
279;NGRD3;2.4
280;NINJ3;0.6
281;NORD3;3.2
282;NTCO3;1.46
283;NUTR3;-5.47
284;ODPV3;-4.48
285;OFSA3;3.99
286;OIBR3;-1.56
287;OIBR4;0.14
288;ONCO3;-8.83
289;OPCT3;7.22
290;ORVR3;5.13
291;OSXB3;-3.48
292;PATI3;13.78
293;PATI4;-10.45
294;PCAR3;-10.63
295;PDGR3;-11.96
296;PDTC3;20.68
297;PEAB3;0.0
298;PEAB4;9.96
299;PETR3;-4.39
300;PETR4;-3.07
301;PETZ3;11.8
302;PFRM3;19.82
303;PGMN3;-3.3
304;PINE4;6.03
305;PLAS3;10.56
306;PLPL3;17.86
307;PMAM3;-5.68
308;PNVL3;5.0
309;POMO3;9.4
310;POMO4;6.08
311;PORT3;5.28
312;POSI3;14.8
313;PRIO3;4.76
314;PRNR3;0.56
315;PSSA3;7.86
316;PTBL3;3.0
317;PTNT3;0.7
318;PTNT4;-0.1
319;QUAL3;18.95
320;RADL3;-0.13
321;RAIL3;-8.72
322;RAIZ4;-8.95
323;RANI3;-11.12
324;RAPT3;2.81
325;RAPT4;5.81
326;RCSL4;0.37
327;RDNI3;-7.76
328;RDOR3;-11.71
329;RECV3;4.9
330;REDE3;-1.02
331;RENT3;-3.0
332;RNEW11;0.09
333;RNEW3;-2.63
334;RNEW4;0.45
335;ROMI3;5.18
336;RPAD3;1.36
337;RPAD5;-1.86
338;RPAD6;4.78
339;RPMG3;-1.83
340;RRRP3;0.43
341;RSID3;-1.2
342;RSUL4;1.02
343;SANB11;-0.72
344;SANB3;-0.77
345;SANB4;-1.04
346;SAPR11;-8.34
347;SAPR3;-7.62
348;SAPR4;-9.54
349;SBFG3;1.26
350;SCAR3;-2.74
351;SEER3;14.38
352;SEQL3;-12.35
353;SGPS3;-19.64
354;SHOW3;-1.72
355;SHUL4;6.19
356;SIMH3;4.26
357;SLCE3;1.14
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-0.21
361;SMTO3;0.87
362;SNSY5;2.03
363;SOJA3;-2.01
364;SOMA3;-4.37
365;SOND5;-6.22
366;SOND6;0.0
367;STBP3;-1.72
368;SUZB3;10.71
369;SYNE3;73.73
370;TAEE11;-3.59
371;TAEE3;-3.35
372;TAEE4;-3.1
373;TASA3;0.02
374;TASA4;0.08
375;TCSA3;-11.09
376;TECN3;4.61
377;TEKA3;23.74
378;TEKA4;45.26
379;TELB3;6.52
380;TELB4;-0.5
381;TEND3;1.88
382;TFCO4;-8.62
383;TGMA3;3.07
384;TIMS3;-2.3
385;TKNO4;-2.55
386;TOTS3;-0.47
387;TPIS3;0.9
388;TRAD3;28.26
389;TRIS3;16.41
390;TRPL3;2.47
391;TRPL4;-7.18
392;TTEN3;13.47
393;TUPY3;5.17
394;TXRX3;-5.33
395;TXRX4;-16.82
396;UCAS3;-2.21
397;UNIP3;-1.6
398;UNIP5;-1.92
399;UNIP6;-0.89
400;USIM3;13.69
401;USIM5;14.93
402;USIM6;5.94
403;VALE3;0.09
404;VAMO3;8.06
405;VBBR3;2.58
406;VSTE3;-16.04
407;VITT3;-5.59
408;VIVA3;-0.05
409;VIVR3;-27.77
410;VIVT3;-2.7
411;VLID3;-7.7
412;VULC3;9.67
413;VVEO3;-9.02
414;WEGE3;12.7
415;WEST3;2.81
416;WHRL3;5.59
417;WHRL4;-0.39
418;WLMM3;0.3
419;WLMM4;-11.44
420;YDUQ3;8.56
