;Papel;Total_Acumulado
268;MRVE3;-8.43
269;MSPA3;0.0
270;MTRE3;-1.95
271;MTSA4;-5.02
272;MULT3;-2.97
273;MWET3;0.0
274;MWET4;16.13
275;MYPK3;-0.93
276;NEOE3;1.07
277;NGRD3;-12.34
278;NINJ3;-4.16
279;NORD3;-5.52
280;NTCO3;-7.12
281;NUTR3;-8.76
282;ODPV3;-9.25
283;OFSA3;8.31
284;OIBR3;-3.03
285;OIBR4;2.7
286;ONCO3;-5.55
287;OPCT3;-10.45
288;ORVR3;2.78
289;OSXB3;-1.41
290;PATI3;11.67
291;PATI4;18.09
292;PCAR3;9.81
293;PDGR3;0.0
294;PDTC3;8.1
295;PEAB3;-3.29
296;PEAB4;-8.0
297;PETR3;-6.65
298;PETR4;-6.06
299;PETZ3;3.51
300;PFRM3;12.56
301;PGMN3;4.95
302;PINE4;-10.2
303;PLAS3;-9.09
304;PLPL3;5.23
305;PMAM3;-26.81
306;PNVL3;-2.19
307;POMO3;6.62
308;POMO4;6.26
309;PORT3;-1.39
310;POSI3;11.89
311;PRIO3;-10.44
312;PRNR3;8.92
313;PSSA3;3.8
314;PTBL3;-5.73
315;PTNT3;-3.47
316;PTNT4;-1.92
317;QUAL3;10.51
318;RADL3;-2.63
319;RAIL3;-0.54
320;RAIZ4;-5.61
321;RANI3;0.55
322;RAPT3;6.16
323;RAPT4;4.05
324;RCSL4;64.52
325;RDNI3;-1.41
326;RDOR3;-1.18
327;RECV3;-9.44
328;REDE3;-1.3
329;RENT3;2.55
330;RNEW11;5.45
331;RNEW3;5.65
332;RNEW4;9.46
333;ROMI3;-8.68
334;RPAD3;0.0
335;RPAD5;-16.55
336;RPAD6;0.0
337;RPMG3;-0.2
338;RRRP3;-8.87
339;RSID3;-4.72
340;RSUL4;0.19
341;SANB11;2.02
342;SANB3;1.86
343;SANB4;2.36
344;SAPR11;-3.23
345;SAPR3;-1.69
346;SAPR4;-2.93
347;SBFG3;-1.87
348;SCAR3;-2.67
349;SEER3;2.85
350;SEQL3;-3.73
351;SGPS3;0.0
352;SHOW3;-2.78
353;SHUL4;2.11
354;SIMH3;5.18
355;SLCE3;-2.18
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-0.7
359;SMTO3;-9.4
360;SNSY5;-8.05
361;SOJA3;0.01
362;SOND5;0.0
363;SOND6;-14.55
364;STBP3;-0.33
365;SUZB3;6.29
366;SYNE3;9.87
367;TAEE11;-0.06
368;TAEE3;-0.49
369;TAEE4;-0.33
370;TASA3;-7.8
371;TASA4;-7.23
372;TCSA3;-21.24
373;TECN3;18.83
374;TEKA3;0.0
375;TEKA4;-7.77
376;TELB3;1.29
377;TELB4;-4.83
378;TEND3;5.67
379;TFCO4;1.74
380;TGMA3;13.26
381;TIMS3;-1.63
382;TKNO4;0.0
383;TOTS3;4.47
384;TPIS3;22.56
385;TRAD3;13.11
386;TRIS3;9.52
387;TRPL3;-2.12
388;TRPL4;1.37
389;TTEN3;2.53
390;TUPY3;-7.25
391;TXRX3;0.0
392;TXRX4;-4.88
393;UCAS3;-2.2
394;UNIP3;-1.08
395;UNIP5;0.26
396;UNIP6;-2.06
397;USIM3;6.88
398;USIM5;5.84
399;USIM6;0.0
400;VALE3;-0.02
401;VAMO3;10.68
402;VBBR3;-3.67
403;VSTE3;-15.37
404;VITT3;-2.38
405;VIVA3;-9.13
406;VIVR3;-9.8
407;VIVT3;0.11
408;VLID3;3.22
409;VULC3;-0.97
410;VVEO3;10.76
411;WEGE3;5.34
412;WEST3;-4.23
413;WHRL3;-1.86
414;WHRL4;-0.79
415;WLMM3;-3.61
416;WLMM4;-10.28
417;YDUQ3;7.23
