;Papel;Total_Acumulado
327;RPMG3;8.46
328;RSID3;-8.27
329;RSUL4;-1.93
330;SANB11;5.24
331;SANB3;6.82
332;SANB4;5.05
333;SAPR11;8.1
334;SAPR3;8.2
335;SAPR4;7.76
336;SBFG3;3.5
337;SCAR3;-2.83
338;SEER3;48.0
339;SEQL3;5.87
340;SGPS3;0.0
341;SHOW3;-5.17
342;SHUL4;-2.03
343;SIMH3;-6.39
344;SLCE3;-1.34
345;SMFT3;-2.43
346;SMTO3;10.85
347;SNSY5;5.1
348;SOJA3;16.04
349;SOND5;-14.58
350;SOND6;0.0
351;STBP3;0.82
352;SUZB3;4.55
353;SYNE3;21.89
354;TAEE11;2.91
355;TAEE3;2.56
356;TAEE4;2.81
357;TASA3;8.24
358;TASA4;4.73
359;TCSA3;-7.73
360;TECN3;8.67
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;-4.98
364;TELB4;2.4
365;TEND3;35.82
366;TFCO4;20.64
367;TGMA3;2.39
368;TIMS3;5.51
369;TKNO4;2.73
370;TOTS3;13.98
371;TPIS3;-7.59
372;TRAD3;21.27
373;TRIS3;7.72
374;TTEN3;-6.54
375;TUPY3;-7.37
376;TXRX3;0.0
377;TXRX4;-9.6
378;UCAS3;-11.41
379;UNIP3;8.52
380;UNIP5;4.2
381;UNIP6;12.69
382;USIM3;-2.45
383;USIM5;-1.08
384;USIM6;-4.52
385;VALE3;2.04
386;VAMO3;-15.03
387;VBBR3;4.63
388;VSTE3;-7.19
389;VITT3;-4.27
390;VIVA3;13.35
391;VIVR3;-5.14
392;VIVT3;2.1
393;VLID3;8.33
394;VULC3;16.29
395;VVEO3;22.32
396;WEGE3;2.96
397;WEST3;-9.91
398;WHRL3;12.47
399;WHRL4;9.44
400;WLMM3;0.67
401;WLMM4;-5.96
402;YDUQ3;-0.17
