;Papel;Total_Acumulado
233;JHSF3;-14.27
234;JOPA3;-4.55
235;JOPA4;0.0
236;JSLG3;-3.66
237;KEPL3;14.02
238;KLBN11;-2.72
239;KLBN3;-1.67
240;KLBN4;-3.82
241;KRSA3;-1.61
242;LAVV3;0.3
243;LEVE3;-2.19
244;LIGT3;-20.13
245;LIPR3;-0.27
246;LJQQ3;-23.99
247;LOGG3;-10.46
248;LOGN3;-15.71
249;LPSB3;4.32
250;LREN3;-8.56
251;LUPA3;-12.72
252;LUXM4;-16.44
253;LVTC3;-24.43
254;LWSA3;-8.19
255;MAPT4;61.29
256;MATD3;-6.84
257;MBLY3;-11.23
258;MDIA3;0.13
259;MDNE3;6.95
260;MEAL3;-22.35
261;MELK3;-12.01
262;MERC3;0.0
263;MERC4;-5.24
264;MGEL4;-1.55
265;MGLU3;-8.38
266;MILS3;-0.76
267;MLAS3;3.59
268;MNDL3;-15.27
269;MNPR3;-5.6
270;MOAR3;-0.8
271;MOVI3;12.39
272;MRFG3;-4.03
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;-10.55
276;MSPA3;0.0
277;MTRE3;-9.3
278;MTSA4;1.17
279;MULT3;-1.26
280;MWET3;0.08
281;MWET4;-6.33
282;MYPK3;4.7
283;NEOE3;-3.32
284;NGRD3;-29.06
285;NINJ3;5.96
286;NORD3;-1.89
287;NTCO3;-13.35
288;NUTR3;-12.54
289;ODPV3;-9.66
290;OFSA3;-5.08
291;OIBR3;-23.96
292;OIBR4;-27.93
293;ONCO3;-6.38
294;OPCT3;-1.95
295;ORVR3;-9.14
296;OSXB3;-3.26
297;PATI3;0.04
298;PATI4;0.0
299;PCAR3;-4.49
300;PDGR3;-8.66
301;PDTC3;-4.36
302;PEAB3;-3.95
303;PEAB4;0.0
304;PETR3;-1.73
305;PETR4;0.69
306;PETZ3;-23.98
307;PFRM3;-4.14
308;PGMN3;-5.02
309;PINE4;13.14
310;PLAS3;-4.88
311;PLPL3;-12.44
312;PMAM3;-12.16
313;PNVL3;-4.88
314;POMO3;13.11
315;POMO4;11.48
316;PORT3;-2.89
317;POSI3;4.52
318;PRIO3;-1.69
319;PRNR3;-8.77
320;PSSA3;-7.15
321;PTBL3;-19.59
322;PTNT3;5.43
323;PTNT4;0.58
324;QUAL3;-14.87
325;RADL3;-8.15
326;RAIL3;-4.76
327;RAIZ4;-16.99
328;RANI3;3.8
329;RAPT3;-2.2
330;RAPT4;-2.18
331;RCSL4;-14.15
332;RDNI3;-7.89
333;RDOR3;-18.03
334;RECV3;-0.79
335;REDE3;3.02
336;RENT3;-7.15
337;RNEW11;-8.93
338;RNEW3;-7.97
339;RNEW4;-8.02
340;ROMI3;-9.45
341;RPAD3;-0.78
342;RPAD5;1.84
343;RPAD6;9.07
344;RPMG3;-26.95
345;RRRP3;-11.41
346;RSID3;-9.72
347;RSUL4;-3.03
348;SANB11;-8.1
349;SANB3;-8.92
350;SANB4;-6.51
351;SAPR11;5.31
352;SAPR3;3.46
353;SAPR4;6.37
354;SBFG3;-34.3
355;SCAR3;-3.57
356;SEER3;11.68
357;SEQL3;-4.47
358;SGPS3;-16.46
359;SHOW3;-14.33
360;SHUL4;8.46
361;SIMH3;3.09
362;SLCE3;-10.54
363;SLED3;-2.06
364;SLED4;-8.08
365;SMFT3;-3.79
366;SMTO3;-2.69
367;SNSY5;-10.21
368;SOJA3;14.27
369;SOMA3;-25.69
370;SOND5;13.89
371;SOND6;0.02
372;SQIA3;0.37
373;STBP3;-4.72
374;SUZB3;4.25
375;SYNE3;-2.56
376;TAEE11;-1.83
377;TAEE3;-4.5
378;TAEE4;-2.19
379;TASA3;-0.77
380;TASA4;-1.24
381;TCSA3;-5.37
382;TECN3;-8.74
383;TEKA3;0.0
384;TEKA4;-7.52
385;TELB3;-4.39
386;TELB4;-3.17
387;TEND3;1.64
388;TFCO4;0.66
389;TGMA3;14.09
390;TIMS3;1.51
391;TKNO4;8.29
392;TOTS3;-6.64
393;TPIS3;-3.22
394;TRAD3;-13.04
395;TRIS3;-7.93
396;TRPL3;-2.18
397;TRPL4;-0.14
398;TTEN3;-3.98
399;TUPY3;-2.8
400;TXRX3;0.0
401;TXRX4;-13.2
402;UCAS3;-16.07
403;UNIP3;-5.76
404;UNIP5;0.35
405;UNIP6;-5.58
406;USIM3;-5.42
407;USIM5;-4.95
408;USIM6;0.0
409;VALE3;-8.99
410;VAMO3;-3.83
411;VBBR3;3.14
412;VSTE3;-7.21
413;VIIA3;-23.91
414;VITT3;-10.39
415;VIVA3;0.24
416;VIVR3;1.97
417;VIVT3;0.42
418;VLID3;11.22
419;VULC3;4.83
420;VVEO3;-11.84
421;WEGE3;-10.03
422;WEST3;48.7
423;WHRL3;-3.73
424;WHRL4;-1.34
425;WLMM3;1.14
426;WLMM4;40.14
427;YDUQ3;-0.7
