;Papel;Total_Acumulado
122;CRIV4;0.3
123;CRPG3;-6.18
124;CRPG5;-3.76
125;CRPG6;-9.85
126;CSAN3;-11.2
127;CSED3;-12.13
128;CSMG3;3.63
129;CSNA3;-12.41
130;CSRN3;11.84
131;CSRN5;16.4
132;CSRN6;1.09
133;CSUD3;-7.85
134;CTKA3;11.15
135;CTKA4;11.52
136;CTNM3;1.98
137;CTNM4;-11.35
138;CTSA3;-9.87
139;CTSA4;-13.77
140;CURY3;-4.92
141;CVCB3;-40.35
142;CXSE3;-5.18
143;CYRE3;-7.67
144;DASA3;-42.12
145;DESK3;-1.86
146;DIRR3;-5.26
147;DMVF3;2.15
148;DOHL3;-1.07
149;DOHL4;-5.65
150;DOTZ3;-5.58
151;DTCY3;4.51
152;EALT3;-1.7
153;EALT4;-3.4
154;ECOR3;-15.82
155;EGIE3;0.08
156;EKTR3;-8.28
157;EKTR4;-0.29
158;ELET3;-8.42
159;ELET5;0.0
160;ELET6;-7.82
161;ELMD3;10.58
162;EMAE4;12.04
163;EMBR3;3.15
164;ENAT3;-0.15
165;ENEV3;-1.84
166;ENGI11;-3.23
167;ENGI3;0.65
168;ENGI4;-4.59
169;ENJU3;14.51
170;ENMT3;-1.77
171;ENMT4;0.0
172;EPAR3;-6.44
173;EQMA3B;-1.58
174;EQPA3;-2.84
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-7.01
178;ESPA3;-9.2
179;ESTR4;1.04
180;ETER3;3.79
181;EUCA3;3.46
182;EUCA4;1.5
183;EVEN3;-9.94
184;EZTC3;-15.56
185;FESA3;6.21
186;FESA4;-3.55
187;FHER3;-5.25
188;FIQE3;-6.33
189;FLRY3;-3.16
190;FRAS3;-3.02
191;FRIO3;12.71
192;FRTA3;4.87
193;GEPA3;6.67
194;GEPA4;2.13
195;GFSA3;-16.9
196;GGBR3;0.5
197;GGBR4;1.29
198;GGPS3;1.1
199;GMAT3;-4.64
200;GOAU3;2.17
201;GOAU4;2.81
202;GOLL4;-17.22
203;GPIV33;3.3
204;GRND3;-3.15
205;GSHP3;-6.17
206;GUAR3;-3.65
207;HAGA3;-3.22
208;HAGA4;1.1
209;HAPV3;-0.12
210;HBOR3;-5.19
211;HBRE3;-17.69
212;HBSA3;13.26
213;HBTS5;7.96
214;HETA4;-3.86
215;HOOT4;-0.34
216;HYPE3;-14.26
217;IFCM3;-22.2
218;INEP3;28.73
219;INEP4;14.95
220;INTB3;-13.55
221;IRBR3;1.55
222;ITSA3;-5.22
223;ITSA4;-5.87
224;ITUB3;-4.09
225;ITUB4;-5.01
226;JALL3;-6.21
227;JBSS3;-4.6
228;JHSF3;0.06
229;JOPA3;0.63
230;JOPA4;0.0
231;JSLG3;2.95
232;KEPL3;-3.56
233;KLBN11;0.59
234;KLBN3;-0.67
235;KLBN4;0.33
236;KRSA3;-18.48
237;LAVV3;-5.56
238;LEVE3;2.2
239;LIGT3;0.28
240;LIPR3;-19.96
241;LJQQ3;-17.57
242;LOGG3;-3.1
243;LOGN3;-3.22
244;LPSB3;-2.32
245;LREN3;1.8
246;LUPA3;-15.4
247;LUXM4;0.73
248;LVTC3;0.84
249;LWSA3;-14.39
250;MAPT4;7.63
251;MATD3;-10.32
252;MBLY3;-5.18
253;MDIA3;-15.48
254;MDNE3;-1.93
255;MEAL3;-27.83
256;MELK3;1.91
257;MERC3;0.0
258;MERC4;7.26
259;MGEL4;21.64
260;MGLU3;-17.31
261;MILS3;0.16
262;MLAS3;5.72
263;MNDL3;8.41
264;MNPR3;-2.1
265;MOAR3;1.84
266;MOVI3;-13.24
267;MRFG3;-2.11
268;MRSA3B;0.0
269;MRSA5B;7.43
270;MRVE3;-15.93
271;MSPA3;0.0
272;MTRE3;-3.47
273;MTSA4;1.36
274;MULT3;-6.87
275;MWET3;-16.47
276;MWET4;-0.48
277;MYPK3;-6.31
278;NEOE3;-1.94
279;NGRD3;-5.54
280;NINJ3;1.79
281;NORD3;-26.78
282;NTCO3;-7.8
283;NUTR3;-16.11
284;ODPV3;-7.23
285;OFSA3;-8.47
286;OIBR3;-3.91
287;OIBR4;-0.45
288;ONCO3;-21.87
289;OPCT3;-1.65
290;ORVR3;-5.26
291;OSXB3;-10.95
292;PATI3;7.94
293;PATI4;0.0
294;PCAR3;-18.5
295;PDGR3;-2.5
296;PDTC3;-10.0
297;PEAB3;8.92
298;PEAB4;1.67
299;PETR3;9.88
300;PETR4;8.83
301;PETZ3;-27.66
302;PFRM3;-0.12
303;PGMN3;-7.98
304;PINE4;-7.12
305;PLAS3;-18.55
306;PLPL3;-2.2
307;PMAM3;-12.76
308;PNVL3;-3.14
309;POMO3;-8.36
310;POMO4;-7.77
311;PORT3;-5.15
312;POSI3;11.88
313;PRIO3;7.83
314;PRNR3;11.34
315;PSSA3;-1.86
316;PTBL3;-14.54
317;PTNT3;-27.8
318;PTNT4;-2.38
319;QUAL3;-50.03
320;RADL3;-5.42
321;RAIL3;0.59
322;RAIZ4;-11.61
323;RANI3;2.29
324;RAPT3;0.43
325;RAPT4;3.84
326;RCSL4;-12.2
327;RDNI3;-7.4
328;RDOR3;-9.42
329;RECV3;-4.49
330;REDE3;1.56
331;RENT3;-2.71
332;RNEW11;-8.09
333;RNEW3;-9.91
334;RNEW4;-11.76
335;ROMI3;-1.79
336;RPAD3;0.36
337;RPAD5;1.48
338;RPAD6;-3.63
339;RPMG3;0.08
340;RRRP3;14.45
341;RSID3;9.19
342;RSUL4;2.74
343;SANB11;-4.22
344;SANB3;-3.89
345;SANB4;-4.58
346;SAPR11;-4.57
347;SAPR3;-5.18
348;SAPR4;-3.59
349;SBFG3;-3.52
350;SCAR3;-1.46
351;SEER3;1.57
352;SEQL3;-30.31
353;SGPS3;-11.23
354;SHOW3;-0.12
355;SHUL4;-4.11
356;SIMH3;-12.79
357;SLCE3;-5.89
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-7.97
361;SMTO3;0.88
362;SNSY5;8.65
363;SOJA3;-10.16
364;SOMA3;-15.86
365;SOND5;9.55
366;SOND6;19.44
367;STBP3;2.33
368;SUZB3;-1.29
369;SYNE3;-1.23
370;TAEE11;-1.03
371;TAEE3;-0.13
372;TAEE4;-0.69
373;TASA3;-5.29
374;TASA4;-8.6
375;TCSA3;-13.51
376;TECN3;2.6
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;-2.01
380;TELB4;-2.1
381;TEND3;-6.65
382;TFCO4;-7.51
383;TGMA3;-10.03
384;TIMS3;-1.95
385;TKNO4;2.52
386;TOTS3;-12.15
387;TPIS3;2.68
388;TRAD3;-0.83
389;TRIS3;-18.58
390;TRPL3;0.94
391;TRPL4;3.95
392;TTEN3;-7.56
393;TUPY3;-0.85
394;TXRX3;15.14
395;TXRX4;-10.07
396;UCAS3;-10.0
397;UNIP3;-5.03
398;UNIP5;-4.56
399;UNIP6;-6.27
400;USIM3;-1.86
401;USIM5;-1.22
402;USIM6;-11.24
403;VALE3;0.17
404;VAMO3;-9.11
405;VBBR3;-1.67
406;VSTE3;12.69
407;VITT3;-10.01
408;VIVA3;-7.58
409;VIVR3;-7.06
410;VIVT3;-2.17
411;VLID3;-7.0
412;VULC3;-7.6
413;VVEO3;-10.94
414;WEGE3;-3.56
415;WEST3;2.04
416;WHRL3;7.99
417;WHRL4;0.96
418;WLMM3;0.0
419;WLMM4;11.53
420;YDUQ3;-22.5
