;Papel;Total_Acumulado
388;VITT3;-9.5
389;VIVA3;-6.95
390;VIVR3;-12.53
391;VIVT3;-4.16
392;VLID3;-3.37
393;VULC3;-4.57
394;VVEO3;10.37
395;WEGE3;-2.94
396;WEST3;6.21
397;WHRL3;-1.87
398;WHRL4;-4.71
399;WLMM3;-6.52
400;WLMM4;-3.32
401;YDUQ3;-15.93
