;Papel;Total_Acumulado
203;GOAU3;3.86
204;GOAU4;3.82
205;GOLL4;-7.16
206;GPIV33;-8.36
207;GRND3;-5.31
208;GSHP3;4.45
209;GUAR3;6.88
210;HAGA3;-3.02
211;HAGA4;-1.88
212;HAPV3;-5.88
213;HBOR3;2.54
214;HBRE3;-6.13
215;HBSA3;1.96
216;HBTS5;0.0
217;HETA4;7.55
218;HOOT4;3.88
219;HYPE3;9.51
220;IFCM3;-5.88
221;INEP3;-4.43
222;INEP4;-1.28
223;INTB3;9.12
224;IRBR3;19.38
225;ITSA3;6.08
226;ITSA4;4.8
227;ITUB3;6.46
228;ITUB4;5.62
229;JALL3;-7.26
230;JBSS3;12.17
231;JHSF3;-3.22
232;JOPA3;1.81
233;JOPA4;0.0
234;JSLG3;19.2
235;KEPL3;-6.1
236;KLBN11;-7.16
237;KLBN3;-6.52
238;KLBN4;-6.99
239;KRSA3;31.25
240;LAVV3;0.09
241;LEVE3;4.68
242;LIGT3;-9.99
243;LIPR3;0.0
244;LJQQ3;12.72
245;LOGG3;-1.64
246;LOGN3;1.49
247;LPSB3;15.38
248;LREN3;15.91
249;LUPA3;-8.13
250;LUXM4;-4.47
251;LVTC3;0.63
252;LWSA3;-3.46
253;MAPT4;-5.75
254;MATD3;4.45
255;MBLY3;-6.76
256;MDIA3;4.29
257;MDNE3;5.86
258;MEAL3;8.74
259;MELK3;4.64
260;MERC3;0.0
261;MERC4;1.59
262;MGEL4;-10.95
263;MGLU3;26.14
264;MILS3;7.02
265;MLAS3;5.27
266;MNDL3;-8.93
267;MNPR3;7.69
268;MOAR3;2.93
269;MOVI3;5.69
270;MRFG3;18.79
271;MRSA3B;-3.23
272;MRSA5B;0.0
273;MRVE3;-11.78
274;MSPA3;0.0
275;MTRE3;16.81
276;MTSA4;-2.26
277;MULT3;3.84
278;MWET3;0.0
279;MWET4;-24.67
280;MYPK3;3.11
281;NEOE3;11.26
282;NGRD3;-2.15
283;NINJ3;4.9
284;NORD3;-35.01
285;NTCO3;18.78
286;NUTR3;3.89
287;ODPV3;-6.24
288;OFSA3;3.71
289;OIBR3;7.04
290;OIBR4;0.7
291;ONCO3;13.59
292;OPCT3;5.86
293;ORVR3;-5.91
294;OSXB3;-33.8
295;PATI3;0.0
296;PATI4;0.0
297;PCAR3;6.17
298;PDGR3;-77.48
299;PDTC3;20.23
300;PEAB3;2.8
301;PEAB4;0.0
302;PETR3;-5.39
303;PETR4;-3.73
304;PETZ3;-1.18
305;PFRM3;7.99
306;PGMN3;0.12
307;PINE4;-12.21
308;PLAS3;-4.04
309;PLPL3;2.76
310;PMAM3;1.87
311;PNVL3;4.35
312;POMO3;15.13
313;POMO4;13.93
314;PORT3;6.11
315;POSI3;-6.99
316;PRIO3;-12.25
317;PRNR3;0.33
318;PSSA3;3.11
319;PTBL3;20.18
320;PTNT3;-5.77
321;PTNT4;-10.02
322;QUAL3;0.23
323;RADL3;4.98
324;RAIL3;-3.64
325;RAIZ4;-4.18
326;RANI3;-3.81
327;RAPT3;4.98
328;RAPT4;5.39
329;RCSL4;4.97
330;RDNI3;-0.18
331;RDOR3;5.44
332;RECV3;3.65
333;REDE3;-17.7
334;RENT3;3.55
335;RNEW11;0.5
336;RNEW3;6.43
337;RNEW4;4.37
338;ROMI3;-0.04
339;RPAD3;2.68
340;RPAD5;2.02
341;RPAD6;-3.01
342;RPMG3;-5.33
343;RRRP3;-18.6
344;RSID3;-2.05
345;RSUL4;0.06
346;SANB11;-0.49
347;SANB3;0.9
348;SANB4;-0.87
349;SAPR11;8.7
350;SAPR3;9.18
351;SAPR4;9.65
352;SBFG3;16.03
353;SCAR3;9.64
354;SEER3;3.93
355;SEQL3;-9.88
356;SGPS3;22.52
357;SHOW3;-15.23
358;SHUL4;-8.16
359;SIMH3;7.81
360;SLCE3;-2.94
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;3.93
364;SMTO3;-14.38
365;SNSY5;0.85
366;SOJA3;-1.82
367;SOMA3;-1.32
368;SOND5;0.0
369;SOND6;0.0
370;SQIA3;0.0
371;STBP3;4.78
372;SUZB3;-2.65
373;SYNE3;6.83
374;TAEE11;-0.21
375;TAEE3;-0.73
376;TAEE4;0.59
377;TASA3;-2.47
378;TASA4;-4.05
379;TCSA3;27.21
380;TECN3;-0.67
381;TEKA3;0.0
382;TEKA4;36.71
383;TELB3;0.28
384;TELB4;5.43
385;TEND3;0.39
386;TFCO4;-0.5
387;TGMA3;8.61
388;TIMS3;3.58
389;TKNO4;0.0
390;TOTS3;6.16
391;TPIS3;-3.06
392;TRAD3;-1.94
393;TRIS3;-1.08
394;TRPL3;1.5
395;TRPL4;3.13
396;TTEN3;-7.91
397;TUPY3;-2.25
398;TXRX3;0.0
399;TXRX4;2.77
400;UCAS3;19.2
401;UNIP3;-2.39
402;UNIP5;3.89
403;UNIP6;-5.7
404;USIM3;13.22
405;USIM5;16.36
406;USIM6;0.0
407;VALE3;-0.55
408;VAMO3;-3.5
409;VBBR3;0.44
410;VSTE3;18.27
411;VITT3;2.28
412;VIVA3;5.82
413;VIVR3;40.66
414;VIVT3;4.61
415;VLID3;7.21
416;VULC3;-5.06
417;VVEO3;0.7
418;WEGE3;5.66
419;WEST3;-3.31
420;WHRL3;15.5
421;WHRL4;19.5
422;WLMM3;-9.66
423;WLMM4;5.27
424;YDUQ3;2.92
