;Papel;Total_Acumulado
237;LAVV3;6.51
238;LEVE3;-6.96
239;LIGT3;-2.27
240;LIPR3;-24.72
241;LJQQ3;3.38
242;LOGG3;-1.67
243;LOGN3;-12.7
244;LPSB3;14.54
245;LREN3;5.4
246;LUPA3;-13.76
247;LUXM4;1.24
248;LVTC3;-2.55
249;LWSA3;-4.17
250;MAPT4;-13.99
251;MATD3;-7.22
252;MBLY3;8.13
253;MDIA3;-6.29
254;MDNE3;7.3
255;MEAL3;-26.33
256;MELK3;1.61
257;MERC3;0.0
258;MERC4;-14.94
259;MGEL4;16.56
260;MGLU3;-13.15
261;MILS3;2.63
262;MLAS3;15.39
263;MNDL3;15.66
264;MNPR3;0.42
265;MOAR3;1.53
266;MOVI3;-6.21
267;MRFG3;7.98
268;MRSA3B;-2.6
269;MRSA5B;19.93
270;MRVE3;-1.31
271;MSPA3;0.0
272;MTRE3;-4.99
273;MTSA4;-3.77
274;MULT3;-2.95
275;MWET3;0.0
276;MWET4;0.6
277;MYPK3;5.83
278;NEOE3;-6.64
279;NGRD3;-0.69
280;NINJ3;0.02
281;NORD3;-21.42
282;NTCO3;7.32
283;NUTR3;-2.19
284;ODPV3;-6.42
285;OFSA3;6.46
286;OIBR3;-27.44
287;OIBR4;-7.17
288;ONCO3;-18.14
289;OPCT3;-4.38
290;ORVR3;-1.32
291;OSXB3;-4.83
292;PATI3;7.94
293;PATI4;9.79
294;PCAR3;-20.54
295;PDGR3;1.15
296;PDTC3;-14.48
297;PEAB3;-11.49
298;PEAB4;-0.32
299;PETR3;4.35
300;PETR4;2.8
301;PETZ3;-0.02
302;PFRM3;-1.35
303;PGMN3;-6.37
304;PINE4;-3.2
305;PLAS3;1.17
306;PLPL3;-2.22
307;PMAM3;-12.92
308;PNVL3;-1.39
309;POMO3;4.89
310;POMO4;7.09
311;PORT3;-0.24
312;POSI3;24.39
313;PRIO3;8.37
314;PRNR3;-3.38
315;PSSA3;-0.42
316;PTBL3;15.86
317;PTNT3;-3.12
318;PTNT4;-4.14
319;QUAL3;-24.46
320;RADL3;3.35
321;RAIL3;-0.69
322;RAIZ4;-2.51
323;RANI3;6.36
324;RAPT3;-5.98
325;RAPT4;11.55
326;RCSL4;-27.5
327;RDNI3;-9.93
328;RDOR3;1.49
329;RECV3;8.39
330;REDE3;4.44
331;RENT3;-0.66
332;RNEW11;-1.11
333;RNEW3;-2.64
334;RNEW4;-1.37
335;ROMI3;2.74
336;RPAD3;0.24
337;RPAD5;1.04
338;RPAD6;0.0
339;RPMG3;0.86
340;RRRP3;16.03
341;RSID3;6.9
342;RSUL4;-2.18
343;SANB11;-1.29
344;SANB3;-0.9
345;SANB4;-1.08
346;SAPR11;-1.74
347;SAPR3;-2.87
348;SAPR4;-1.4
349;SBFG3;9.81
350;SCAR3;6.61
351;SEER3;8.9
352;SEQL3;-4.87
353;SGPS3;-7.96
354;SHOW3;28.2
355;SHUL4;-3.25
356;SIMH3;-4.35
357;SLCE3;3.47
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;5.21
361;SMTO3;9.75
362;SNSY5;31.0
363;SOJA3;21.3
364;SOMA3;6.31
365;SOND5;6.61
366;SOND6;0.0
367;STBP3;21.07
368;SUZB3;9.39
369;SYNE3;2.4
370;TAEE11;2.68
371;TAEE3;3.05
372;TAEE4;2.52
373;TASA3;-3.87
374;TASA4;-7.15
375;TCSA3;-0.27
376;TECN3;22.81
377;TEKA3;0.0
378;TEKA4;2.38
379;TELB3;-2.06
380;TELB4;-4.84
381;TEND3;10.39
382;TFCO4;-11.38
383;TGMA3;-0.97
384;TIMS3;-5.63
385;TKNO4;14.09
386;TOTS3;-6.5
387;TPIS3;1.91
388;TRAD3;-14.77
389;TRIS3;10.17
390;TRPL3;-0.09
391;TRPL4;-0.93
392;TTEN3;-0.59
393;TUPY3;0.48
394;TXRX3;-5.06
395;TXRX4;4.46
396;UCAS3;0.98
397;UNIP3;1.58
398;UNIP5;5.67
399;UNIP6;0.59
400;USIM3;-8.63
401;USIM5;-7.09
402;USIM6;-0.47
403;VALE3;-3.03
404;VAMO3;1.66
405;VBBR3;5.29
406;VSTE3;18.41
407;VITT3;-10.79
408;VIVA3;-24.31
409;VIVR3;-1.15
410;VIVT3;-2.44
411;VLID3;-0.68
412;VULC3;-6.4
413;VVEO3;-10.27
414;WEGE3;3.09
415;WEST3;6.01
416;WHRL3;5.38
417;WHRL4;3.41
418;WLMM3;-6.32
419;WLMM4;-11.2
420;YDUQ3;-16.25
