;Papel;Total_Acumulado
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;10.5
103;CGAS5;12.4
104;CGRA3;3.04
105;CGRA4;-0.26
106;CIEL3;0.68
107;CLSA3;9.0
108;CLSC3;7.15
109;CLSC4;2.76
110;CMIG3;15.25
111;CMIG4;12.76
112;CMIN3;16.56
113;COCE3;3.12
114;COCE5;0.32
115;COGN3;-7.62
116;CORR4;0.0
117;CPFE3;-0.06
118;CPLE3;3.3
119;CPLE6;3.66
120;CRFB3;-8.01
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.31
125;CRPG6;-1.54
126;CSAN3;1.28
127;CSED3;-9.88
128;CSMG3;8.64
129;CSNA3;5.11
130;CSRN3;-18.14
131;CSRN5;-19.46
132;CSRN6;-6.01
133;CSUD3;-0.85
134;CTKA3;0.0
135;CTKA4;11.54
136;CTNM3;-2.06
137;CTNM4;-5.59
138;CTSA3;-2.25
139;CTSA4;-3.47
140;CURY3;4.35
141;CVCB3;9.31
142;CXSE3;12.59
143;CYRE3;7.73
144;DASA3;13.59
145;DESK3;-3.13
146;DIRR3;3.86
147;DMVF3;-0.1
148;DOHL3;0.0
149;DOHL4;-0.43
150;DOTZ3;40.93
151;DTCY3;-36.38
152;EALT3;-5.3
153;EALT4;-5.47
154;ECOR3;-0.82
155;EGIE3;0.81
156;EKTR3;0.0
157;EKTR4;2.71
158;ELET3;6.89
159;ELET5;0.0
160;ELET6;7.59
161;ELMD3;-5.41
162;EMAE4;-0.33
163;EMBR3;10.12
164;ENAT3;0.0
165;ENEV3;2.27
166;ENGI11;5.6
167;ENGI3;4.74
168;ENGI4;4.52
169;ENJU3;-4.16
170;ENMT3;1.56
171;ENMT4;5.96
172;EPAR3;-0.75
173;EQMA3B;0.26
174;EQPA3;-16.63
175;EQPA5;3.18
176;EQPA7;0.0
177;EQTL3;3.68
178;ESPA3;0.28
179;ESTR4;-2.6
180;ETER3;2.61
181;EUCA3;9.73
182;EUCA4;3.56
183;EVEN3;2.82
184;EZTC3;4.59
185;FESA3;10.23
186;FESA4;-0.34
187;FHER3;-4.13
188;FIQE3;3.65
189;FLRY3;4.62
190;FRAS3;7.04
191;FRIO3;-30.74
192;GEPA3;0.34
193;GEPA4;3.83
194;GFSA3;-13.5
195;GGBR3;5.26
196;GGBR4;6.96
197;GGPS3;-2.69
198;GMAT3;2.95
199;GOAU3;5.5
200;GOAU4;5.32
201;GOLL4;3.29
202;GPIV33;11.09
203;GRND3;-0.81
204;GSHP3;9.52
205;GUAR3;5.05
206;HAGA3;-4.93
207;HAGA4;-2.28
208;HAPV3;-4.3
209;HBOR3;-7.75
210;HBRE3;-1.34
211;HBSA3;-6.92
212;HBTS5;-2.66
213;HETA4;3.61
214;HOOT4;0.76
215;HYPE3;-1.39
216;IFCM3;-71.11
217;INEP3;7.95
218;INEP4;12.87
219;INTB3;3.5
220;IRBR3;56.17
221;ITSA3;8.84
222;ITSA4;8.95
223;ITUB3;10.25
224;ITUB4;9.53
225;JALL3;-3.86
226;JBSS3;12.49
227;JHSF3;7.31
228;JOPA3;4.76
229;JOPA4;0.0
230;JSLG3;11.55
231;KEPL3;-0.8
232;KLBN11;4.39
233;KLBN3;3.67
234;KLBN4;3.64
235;KRSA3;-21.5
236;LAVV3;2.13
237;LEVE3;-5.84
238;LIGT3;45.38
239;LIPR3;-1.03
240;LJQQ3;1.11
241;LOGG3;2.45
242;LOGN3;0.25
243;LPSB3;-2.64
244;LREN3;17.22
245;LUPA3;-6.62
246;LUXM4;-0.29
247;LVTC3;4.77
248;LWSA3;1.23
249;MAPT4;-9.19
250;MATD3;-2.65
251;MBLY3;-5.37
252;MDIA3;-5.59
253;MDNE3;3.46
254;MEAL3;5.99
255;MELK3;-6.61
256;MERC3;0.0
257;MERC4;0.97
258;MGEL4;-9.02
259;MGLU3;3.96
260;MILS3;1.07
261;MLAS3;-1.1
262;MNDL3;-5.06
263;MNPR3;19.36
264;MOAR3;0.0
265;MOVI3;-2.66
266;MRFG3;22.66
267;MRSA3B;-6.03
268;MRSA5B;-3.33
269;MRVE3;8.32
270;MSPA3;-2.34
271;MTRE3;-9.47
272;MTSA4;4.63
273;MULT3;-0.04
274;MWET3;0.0
275;MWET4;-0.89
276;MYPK3;-1.33
277;NEOE3;6.26
278;NGRD3;10.69
279;NINJ3;-1.82
280;NORD3;38.0
281;NTCO3;-12.04
282;NUTR3;-1.76
283;ODPV3;-3.66
284;OFSA3;8.57
285;OIBR3;22.1
286;OIBR4;83.88
287;ONCO3;-4.77
288;OPCT3;-3.22
289;ORVR3;5.86
290;OSXB3;6.89
291;PATI3;54.68
292;PATI4;47.65
293;PCAR3;0.03
294;PDGR3;-14.39
295;PDTC3;9.54
296;PEAB3;-1.49
297;PEAB4;-5.11
298;PETR3;10.58
299;PETR4;9.65
300;PETZ3;30.11
301;PFRM3;1.7
302;PGMN3;8.57
303;PINE4;13.62
304;PLAS3;23.36
305;PLPL3;0.57
306;PMAM3;-13.26
307;PNVL3;-3.81
308;POMO3;-1.12
309;POMO4;-2.41
310;PORT3;6.26
311;POSI3;-7.36
312;PRIO3;0.96
313;PRNR3;27.34
314;PSSA3;9.29
315;PTBL3;9.98
316;PTNT3;4.25
317;PTNT4;10.17
318;QUAL3;23.57
319;RADL3;-3.61
320;RAIL3;-7.57
321;RAIZ4;1.82
322;RANI3;-1.83
323;RAPT3;-5.31
324;RAPT4;-2.25
325;RCSL4;0.4
326;RDNI3;5.24
327;RDOR3;10.8
328;RECV3;0.1
329;REDE3;2.23
330;RENT3;-12.67
331;RNEW11;16.88
332;RNEW3;19.63
333;RNEW4;18.74
334;ROMI3;3.23
335;RPAD3;2.07
336;RPAD5;3.48
337;RPAD6;-0.8
338;RPMG3;3.67
339;RRRP3;-2.83
340;RSID3;8.51
341;RSUL4;7.22
342;SANB11;10.72
343;SANB3;11.39
344;SANB4;10.27
345;SAPR11;0.03
346;SAPR3;3.08
347;SAPR4;-0.29
348;SBFG3;8.1
349;SCAR3;2.85
350;SEER3;24.56
351;SEQL3;12.79
352;SGPS3;-16.95
353;SHOW3;-21.13
354;SHUL4;1.97
355;SIMH3;-3.03
356;SLCE3;-1.35
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-0.48
360;SMTO3;-3.04
361;SNSY5;1.91
362;SOJA3;-10.81
363;SOMA3;0.0
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-5.81
367;SUZB3;3.61
368;SYNE3;5.24
369;TAEE11;1.78
370;TAEE3;2.68
371;TAEE4;2.49
372;TASA3;-2.75
373;TASA4;-1.9
374;TCSA3;-10.79
375;TECN3;1.57
376;TEKA3;0.0
377;TEKA4;10.49
378;TELB3;-1.28
379;TELB4;-5.27
380;TEND3;3.89
381;TFCO4;0.76
382;TGMA3;3.7
383;TIMS3;3.67
384;TKNO4;1.46
385;TOTS3;6.85
386;TPIS3;17.55
387;TRAD3;-9.88
388;TRIS3;-1.66
389;TRPL3;-0.44
390;TRPL4;1.86
391;TTEN3;13.29
392;TUPY3;7.32
393;TXRX3;1.05
394;TXRX4;1.55
395;UCAS3;-1.03
396;UNIP3;-7.94
397;UNIP5;-3.59
398;UNIP6;-6.48
399;USIM3;4.33
400;USIM5;7.24
401;USIM6;-31.75
402;VALE3;4.31
403;VAMO3;-7.69
404;VBBR3;6.16
405;VSTE3;-7.27
406;VITT3;4.69
407;VIVA3;6.04
408;VIVR3;-4.07
409;VIVT3;3.15
410;VLID3;19.85
411;VULC3;1.01
412;VVEO3;-30.0
413;WEGE3;7.6
414;WEST3;1.3
415;WHRL3;-0.99
416;WHRL4;2.56
417;WLMM3;6.72
418;WLMM4;17.66
419;YDUQ3;-5.83
