;Papel;Total_Acumulado
325;RANI3;-6.44
326;RAPT3;6.13
327;RAPT4;1.36
328;RCSL4;-5.96
329;RDNI3;-0.31
330;RDOR3;-11.09
331;RECV3;-0.9
332;REDE3;0.43
333;RENT3;-6.99
334;RNEW11;-17.44
335;RNEW3;-16.67
336;RNEW4;-18.01
337;ROMI3;-3.26
338;RPAD3;3.29
339;RPAD5;-1.11
340;RPAD6;0.73
341;RPMG3;-11.63
342;RRRP3;7.52
343;RSID3;-1.84
344;RSUL4;9.38
345;SANB11;-0.14
346;SANB3;0.08
347;SANB4;0.46
348;SAPR11;-6.07
349;SAPR3;-4.96
350;SAPR4;-5.59
351;SBFG3;2.57
352;SCAR3;4.03
353;SEER3;6.27
354;SEQL3;-5.58
355;SGPS3;-33.87
356;SHOW3;-10.3
357;SHUL4;-5.74
358;SIMH3;-15.71
359;SLCE3;-3.05
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-6.71
363;SMTO3;-6.35
364;SNSY5;11.1
365;SOJA3;4.5
366;SOMA3;-13.25
367;SOND5;2.06
368;SOND6;0.0
369;SQIA3;0.88
370;STBP3;-4.41
371;SUZB3;-9.28
372;SYNE3;-4.04
373;TAEE11;-0.48
374;TAEE3;-0.47
375;TAEE4;-0.23
376;TASA3;-3.59
377;TASA4;-5.36
378;TCSA3;6.86
379;TECN3;-3.86
380;TEKA3;0.0
381;TEKA4;5.45
382;TELB3;-5.99
383;TELB4;-5.1
384;TEND3;1.22
385;TFCO4;-0.4
386;TGMA3;1.73
387;TIMS3;-0.23
388;TKNO4;0.0
389;TOTS3;-6.22
390;TPIS3;-6.6
391;TRAD3;-1.53
392;TRIS3;-4.02
393;TRPL3;-2.26
394;TRPL4;-4.17
395;TTEN3;-10.51
396;TUPY3;-5.38
397;TXRX3;0.0
398;TXRX4;10.91
399;UCAS3;0.95
400;UNIP3;-6.56
401;UNIP5;-7.47
402;UNIP6;-9.78
403;USIM3;3.18
404;USIM5;5.71
405;USIM6;0.0
406;VALE3;4.14
407;VAMO3;-9.91
408;VBBR3;2.14
409;VSTE3;-8.77
410;VIIA3;-23.86
411;VITT3;-22.35
412;VIVA3;-7.49
413;VIVR3;-2.37
414;VIVT3;-0.12
415;VLID3;-3.68
416;VULC3;-1.84
417;VVEO3;-7.87
418;WEGE3;-4.61
419;WEST3;-9.24
420;WHRL3;-0.85
421;WHRL4;-7.48
422;WLMM3;4.09
423;WLMM4;-4.06
424;YDUQ3;-9.61
