;Papel;Total_Acumulado
379;TECN3;8.71
380;TEKA3;0.0
381;TEKA4;30.61
382;TELB3;-0.1
383;TELB4;3.89
384;TEND3;25.68
385;TFCO4;5.79
386;TGMA3;10.64
387;TIMS3;9.06
388;TKNO4;0.02
389;TOTS3;25.08
390;TPIS3;7.63
391;TRAD3;-4.68
392;TRIS3;20.48
393;TRPL3;8.53
394;TRPL4;13.41
395;TTEN3;-0.23
396;TUPY3;5.39
397;TXRX3;0.0
398;TXRX4;2.95
399;UCAS3;8.93
400;UNIP3;1.6
401;UNIP5;-1.75
402;UNIP6;5.53
403;USIM3;22.5
404;USIM5;26.45
405;USIM6;0.0
406;VALE3;15.14
407;VAMO3;25.9
408;VBBR3;7.65
409;VSTE3;1.87
410;VIIA3;21.42
411;VITT3;2.83
412;VIVA3;8.49
413;VIVR3;4.51
414;VIVT3;10.43
415;VLID3;17.52
416;VULC3;13.18
417;VVEO3;-9.15
418;WEGE3;5.79
419;WEST3;19.59
420;WHRL3;-2.74
421;WHRL4;0.34
422;WLMM3;-6.48
423;WLMM4;-21.69
424;YDUQ3;11.27
